0.5 0.966904 0.0132323 
1.5 0.974497 0.0129411 
2.5 0.980255 0.0134802 
3.5 0.980899 0.0128961 
4.5 0.968963 0.012189 
5.5 0.973961 0.0124405 
6.5 0.98861 0.0123568 
7.5 0.993977 0.0118448 
8.5 0.975465 0.0115542 
9.5 1.01127 0.0118912 
10.5 1.0095 0.011178 
11.5 1.0131 0.0109163 
12.5 1.00718 0.010233 
13.5 1.02013 0.0101298 
14.5 1.03813 0.0106541 
15.5 1.02556 0.0101681 
16.5 1.01687 0.00967729 
17.5 1.06145 0.00974481 
18.5 1.05551 0.00899237 
19.5 1.04967 0.0088154 
20.5 1.03866 0.0087702 
21.5 1.07023 0.00809158 
22.5 1.07563 0.00795482 
23.5 1.06989 0.0075234 
24.5 1.06281 0.00756415 
25.5 1.06655 0.00744398 
26.5 1.08314 0.00676627 
27.5 1.08579 0.00704197 
28.5 1.08554 0.00689921 
29.5 1.09126 0.00671645 
30.5 1.09527 0.00684511 
31.5 1.10051 0.00684447 
32.5 1.10733 0.00657058 
33.5 1.10381 0.00670899 
34.5 1.12078 0.00707008 
35.5 1.11652 0.0070461 
36.5 1.11595 0.00675403 
37.5 1.13488 0.00726803 
38.5 1.12818 0.0071461 
39.5 1.14175 0.00749282 
40.5 1.14172 0.00710901 
41.5 1.13627 0.00741615 
42.5 1.13571 0.00739493 
43.5 1.15336 0.00864401 
44.5 1.14733 0.00873045 
45.5 1.18836 0.0124462 
46.5 1.16416 0.00943746 
47.5 1.19029 0.0131838 
48.5 1.18168 0.0120309 
49.5 1.15517 0.0173207 
50.5 1.21005 0.016362 
51.5 1.16428 0.0151805 
52.5 1.16078 0.0182577 
53.5 1.1775 0.0206805 
54.5 1.1885 0.0253165 
55.5 1.22832 0.0301318 
56.5 1.20898 0.0309965 
57.5 1.28955 0.0647899 
58.5 1.28477 0.0757923 
59.5 1.25526 0.0658995 
60.5 1.27953 0.0508424 
61.5 1.43172 0.326925 
62.5 1.1719 0.0603979 
63.5 1.36961 0.745036 
64.5 1.47665 2.93042 
65.5 1.13837 0.217063 
66.5 -nan nan 
67.5 2.68235 nan 
68.5 -nan nan 
69.5 0.728388 nan 
70.5 -nan nan 
71.5 -nan nan 
72.5 -nan nan 
73.5 -nan nan 
74.5 -nan nan 
75.5 -nan nan 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
