24.5 0.674694 0.00577244 0.634821 0.00555725 0.612896 0.00530171 0.570942 0.00517188 
25.5 0.673094 0.00593072 0.631092 0.0056455 0.597743 0.00548153 0.561057 0.00523919 
26.5 0.696873 0.00564003 0.643381 0.00551025 0.606468 0.00533417 0.561309 0.00530798 
27.5 0.675415 0.00602465 0.622048 0.00593992 0.590184 0.00570289 0.549192 0.00559951 
28.5 0.66654 0.0063043 0.614019 0.0061129 0.578269 0.00587763 0.537013 0.00574287 
29.5 0.663199 0.00655634 0.607739 0.00639349 0.566412 0.00620077 0.518042 0.00605641 
30.5 0.65491 0.00661852 0.597942 0.00636092 0.551119 0.00615946 0.501358 0.00601469 
31.5 0.650626 0.00661562 0.591203 0.00637593 0.544826 0.00621122 0.494891 0.00605453 
32.5 0.63731 0.00699096 0.575537 0.00675076 0.526562 0.00647305 0.477842 0.00627095 
33.5 0.614861 0.00736647 0.557037 0.00706169 0.510746 0.00674685 0.457932 0.0065679 
34.5 0.590642 0.00760481 0.526991 0.00719292 0.479666 0.00686172 0.428485 0.00658039 
35.5 0.572638 0.0078897 0.512879 0.00748857 0.46174 0.00714018 0.41303 0.0068649 
36.5 0.547703 0.0081925 0.490797 0.00775046 0.440758 0.00739883 0.392562 0.00712305 
37.5 0.528707 0.008326 0.465869 0.00782053 0.415524 0.00748956 0.368346 0.00710367 
38.5 0.511477 0.00850729 0.453366 0.00796329 0.402811 0.0075496 0.358176 0.00717573 
39.5 0.480255 0.00872943 0.420632 0.00808167 0.372438 0.00760269 0.323769 0.0071642 
40.5 0.460919 0.00893168 0.403706 0.00830314 0.353555 0.00777886 0.308753 0.00728793 
41.5 0.432395 0.00921468 0.38054 0.00852196 0.331176 0.00792858 0.288807 0.00737958 
42.5 0.396001 0.00953298 0.348682 0.00884816 0.305564 0.00825993 0.268881 0.00776691 
43.5 0.376327 0.00947298 0.326287 0.00868949 0.279569 0.00797022 0.243528 0.00742528 
44.5 0.352044 0.00974856 0.306839 0.00899357 0.263919 0.00834998 0.230469 0.00781289 
45.5 0.300919 0.00977001 0.253221 0.00891698 0.218743 0.00826372 0.18517 0.00764415 
46.5 0.303826 0.0100525 0.260984 0.00918825 0.225021 0.00844066 0.194246 0.00777639 
47.5 0.288547 0.00992333 0.242417 0.0090719 0.211159 0.00837839 0.180211 0.00772098 
48.5 0.255473 0.0101174 0.216195 0.00921342 0.182811 0.0085011 0.158266 0.00794285 
49.5 0.198806 0.0101456 0.172101 0.00922995 0.146366 0.00831589 0.126018 0.00754166 
50.5 0.198835 0.0101087 0.164319 0.00901268 0.138538 0.00816305 0.117712 0.00743183 
51.5 0.188532 0.0102352 0.16193 0.00923411 0.138565 0.00845167 0.11944 0.00779442 
52.5 0.159639 0.0102562 0.137527 0.00943598 0.118362 0.00875577 0.102667 0.00825815 
53.5 0.13637 0.010313 0.115813 0.00937025 0.100196 0.00849139 0.0859914 0.0077859 
54.5 0.119924 0.0100993 0.100903 0.00897007 0.0861115 0.00808615 0.0708633 0.00713808 
55.5 0.110919 0.0101153 0.0903014 0.00906872 0.0753746 0.00843594 0.0632408 0.00794385 
56.5 0.0958886 0.0103245 0.0793136 0.00927002 0.0654809 0.00825972 0.0543112 0.00746713 
57.5 0.075822 0.00990517 0.0587974 0.00909967 0.0475945 0.00836793 0.0407069 0.00741399 
58.5 0.0621163 0.0101251 0.0483483 0.00915737 0.0388688 0.00829337 0.0315451 0.00732892 
59.5 0.0632797 0.0100907 0.0504115 0.00888224 0.0393117 0.00767605 0.0310313 0.00667254 
60.5 0.0602159 0.0103056 0.0470611 0.00875924 0.0355353 0.0070973 0.0261572 0.00554331 
61.5 0.0426218 0.00975603 0.0297697 0.0100034 0.0222783 0.0118058 0.0184475 0.0124964 
62.5 0.032184 0.01227 0.0274632 0.0110989 0.023533 0.00975047 0.0202585 0.00841772 
63.5 0.0255885 0.0118084 0.0186831 0.0117332 0.0140798 0.0119328 0.0109739 0.0105927 
64.5 0.0176267 0.0106983 0.0119369 0.0103404 0.0090052 0.00769933 0.00853801 0.00784016 
65.5 0.0233485 0.019304 0.0205105 0.0161259 0.0168848 0.0142015 0.0134266 0.0116097 
66.5 0 0 0 0 0 0 0 0 
67.5 0.0117384 0.0117355 0.00437618 0.00437508 0.00179394 0.00179349 0.000680017 0.000679847 
68.5 0 0 0 0 0 0 0 0 
69.5 0.0100685 0.010066 0.013823 0.0138195 0.00659335 0.0065917 0.00506685 0.00506558 
70.5 0 0 0 0 0 0 0 0 
71.5 0 0 0 0 0 0 0 0 
72.5 0 0 0 0 0 0 0 0 
73.5 0 0 0 0 0 0 0 0 
74.5 0 0 0 0 0 0 0 0 
75.5 0 0 0 0 0 0 0 0 
76.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
