14.5 0.825999 0.00820929 0.0558926 0.00397636 0.962062 0.00508391 0.815612 0.00898487 0.0457468 0.00349055 0.952866 0.00677439 0.855871 0.00653561 0.0585883 0.00356926 0.973745 0.00294381 0.870881 0.00585227 0.058627 0.00328035 0.979235 0.00223639 
15.5 0.822344 0.00867375 0.0586387 0.00435949 0.955334 0.00626425 0.838748 0.00758992 0.0573665 0.00385741 0.966541 0.00424866 0.870682 0.00596585 0.070242 0.00398942 0.977763 0.00243067 0.871697 0.00593075 0.0628426 0.00356814 0.977349 0.00243126 
16.5 0.828294 0.00817312 0.0624324 0.00445031 0.960393 0.00531357 0.84304 0.00741684 0.0626628 0.00417247 0.966033 0.00420166 0.868358 0.00610689 0.0683118 0.00393838 0.976915 0.00253303 0.863142 0.00637977 0.056626 0.00337687 0.974506 0.00283922 
17.5 0.864093 0.00626495 0.0892388 0.00529515 0.974362 0.00282616 0.839145 0.00767839 0.0625251 0.00429111 0.962237 0.00473245 0.869411 0.00617835 0.0741508 0.00433947 0.974732 0.00276003 0.876639 0.0056253 0.0678919 0.00370202 0.980133 0.00209068 
18.5 0.870076 0.00593813 0.0980755 0.00562531 0.976273 0.00250455 0.860583 0.0065342 0.075623 0.00460434 0.972594 0.00309543 0.8768 0.00564368 0.0799406 0.00440546 0.978761 0.00221058 0.886347 0.00520254 0.0764187 0.00395594 0.982202 0.00180302 
19.5 0.871881 0.00601592 0.105011 0.00609295 0.9745 0.00271049 0.868205 0.00619844 0.0850502 0.00500889 0.974137 0.00282514 0.885268 0.00535866 0.087847 0.00464893 0.980557 0.00199075 0.883388 0.00540613 0.0749079 0.00398285 0.98065 0.00200714 
20.5 0.870364 0.00597877 0.100982 0.00583325 0.975348 0.00262733 0.867238 0.00632555 0.0855269 0.00510803 0.972853 0.00299909 0.881769 0.00545509 0.0840308 0.00451448 0.979967 0.00206438 0.869655 0.00628337 0.0673897 0.00396193 0.974583 0.00286761 
21.5 0.884291 0.00556548 0.12554 0.00686359 0.977645 0.00231984 0.86797 0.0064501 0.0888197 0.00535871 0.971739 0.00320219 0.885863 0.00553194 0.0910801 0.00489829 0.979253 0.00219947 0.883733 0.00556262 0.0750456 0.0040383 0.979835 0.00216312 
22.5 0.886839 0.00554015 0.137143 0.00747029 0.977414 0.00235157 0.86363 0.00678177 0.0921426 0.00576355 0.968537 0.00370327 0.873145 0.00627898 0.0845195 0.00495955 0.973991 0.00297608 0.85254 0.00734728 0.0598471 0.00392998 0.965881 0.00424692 
23.5 0.87857 0.00626959 0.13169 0.00779359 0.971226 0.00324835 0.868206 0.00682104 0.0958479 0.00600507 0.96733 0.00388867 0.87295 0.00651242 0.0846368 0.00510204 0.971042 0.0033819 0.860891 0.00709801 0.0629823 0.00402448 0.967393 0.00404162 
24.5 0.865823 0.00698052 0.116451 0.00745257 0.964904 0.00424038 0.857798 0.00746966 0.0879317 0.00588427 0.961209 0.00493508 0.862047 0.00726902 0.0779241 0.00508949 0.963845 0.00453138 0.844653 0.00816698 0.0540856 0.00383395 0.956847 0.00592059 
25.5 0.855407 0.00793088 0.109899 0.00770569 0.954421 0.0060904 0.849646 0.00823552 0.0826655 0.00593657 0.952454 0.00657235 0.839538 0.00889888 0.063419 0.00481625 0.945441 0.00806556 0.831586 0.00927573 0.0473869 0.00368697 0.944202 0.00862278 
26.5 0.883037 0.006262 0.143393 0.00843566 0.971079 0.0033008 0.865472 0.00717483 0.0961358 0.00621899 0.964247 0.00447126 0.856071 0.00768877 0.0726557 0.00492755 0.960416 0.0052044 0.82574 0.00967538 0.0461511 0.00371227 0.938876 0.00977679 
27.5 0.850758 0.00844904 0.10902 0.00798147 0.948708 0.00729484 0.821019 0.0103273 0.0680314 0.00580813 0.92391 0.0131975 0.815042 0.0106582 0.0535388 0.00467633 0.920189 0.0142885 0.784089 0.013159 0.0343842 0.00354547 0.873131 0.0308156 
28.5 0.825631 0.0105193 0.0917167 0.00794354 0.918085 0.0146374 0.79869 0.0124347 0.0578416 0.00572884 0.880785 0.0269082 0.786076 0.0134591 0.0426951 0.00449635 0.858761 0.0366323 0.749586 0.0168073 0.0262558 0.00334646 0.695062 0.185796 
29.5 0.802704 0.0127071 0.080315 0.00809328 0.870334 0.030812 0.762345 0.0162092 0.0460759 0.00571513 0.708442 0.16037 0.729297 0.0196662 0.0291172 0.00429729 -0.786823 0.161801 0.653363 0.0303707 0.0131243 0.00297605 -1.10443 0.102304 
30.5 0.789664 0.0140206 0.0715313 0.00782749 0.827467 0.0511901 0.753779 0.0172441 0.0412681 0.00540398 0.524178 0.831686 0.708942 0.0223508 0.0233036 0.00388268 -0.913961 0.109646 0.610483 0.0392428 0.00877575 0.00262286 -1.24306 0.123562 
31.5 0.785814 0.0143456 0.068329 0.00762079 0.815667 0.0582625 0.742563 0.018474 0.0371433 0.0051738 -0.691918 0.262999 0.686685 0.0255615 0.0195912 0.0037189 -1.0054 0.0994006 0.568582 0.0506167 0.00626918 0.00249735 -1.37472 0.16355 
32.5 0.727402 0.0213129 0.0461849 0.00733748 -0.884493 0.114718 0.648427 0.0332416 0.0193972 0.00481631 -1.16137 0.106116 0.556392 0.0563418 0.00736752 0.00330786 -1.43477 0.185852 -0.417433 0.148758 -0.00158302 0.00218309 2.03049 0.684649 
33.5 0.612916 0.042636 0.0201702 0.00653138 -1.29441 0.131574 0.442744 0.12252 0.00369953 0.00427287 -1.8941 0.567387 -0.45801 0.118507 -0.00299446 0.002957 1.88817 0.452857 -0.69296 0.0396906 -0.01014 0.0018529 1.31479 0.0572571 
34.5 0.299866 0.424611 0.000984032 0.00561195 -2.87532 4.15546 -0.581816 0.0634318 -0.008838 0.00342041 1.53901 0.141927 -0.688152 0.0417643 -0.0118711 0.00229781 1.33688 0.0621663 -0.800585 0.0301557 -0.0138475 0.00142566 1.18562 0.0316444 
35.5 -0.607012 0.0594436 -0.0145985 0.00496361 1.50343 0.122328 -0.724438 0.0382384 -0.0190574 0.00303063 1.29595 0.0508804 -0.809992 0.0304581 -0.0195665 0.001931 1.18841 0.031339 -0.898712 0.0256182 -0.0189848 0.00122405 1.09793 0.0218528 
36.5 -0.762796 0.035615 -0.0304659 0.00399875 1.25897 0.0425251 -0.837417 0.0295631 -0.0285348 0.00246616 1.16947 0.0285424 -0.909912 0.0256433 -0.0258702 0.00158019 1.09393 0.0213534 -0.992153 0.022958 -0.0230117 0.00111712 1.01703 0.0178828 
37.5 -0.833914 0.0308211 -0.0377873 0.00340352 1.1839 0.0302105 -0.909963 0.0265143 -0.032296 0.00196866 1.10434 0.0219856 -0.985444 0.0240119 -0.0281132 0.00129043 1.03679 0.0182143 -1.05183 0.0226085 -0.0225327 0.00100293 0.975065 0.017334 
38.5 -0.899598 0.0278749 -0.0448228 0.00285843 1.12525 0.0235796 -0.958875 0.025324 -0.0357143 0.0017542 1.06705 0.0194774 -1.02429 0.023558 -0.0289801 0.00121803 1.00817 0.0175073 -1.08774 0.0225659 -0.0230401 0.00100964 0.949163 0.0177307 
39.5 -0.993991 0.0254562 -0.0519299 0.00204984 1.05233 0.0186071 -1.0483 0.0238667 -0.0378053 0.00135798 1.00067 0.0171804 -1.10515 0.0231389 -0.0287008 0.00107766 0.950683 0.0174529 -1.17821 0.0229203 -0.0211755 0.000958151 0.879785 0.0207846 
40.5 -1.05649 0.0247896 -0.0562286 0.00164612 1.00963 0.0172593 -1.1121 0.0239202 -0.0406284 0.00122731 0.961098 0.0171186 -1.17315 0.0234579 -0.0295969 0.00108413 0.903707 0.0189623 -1.23553 0.0234555 -0.0211768 0.000982435 0.831934 0.0249751 
41.5 -1.14449 0.0245757 -0.0599748 0.00142456 0.949233 0.0172684 -1.18897 0.0241908 -0.0419075 0.00129932 0.905665 0.0187403 -1.24803 0.0241987 -0.0291829 0.00118666 0.841192 0.0237377 -1.30515 0.024514 -0.020187 0.00104989 0.748789 0.0392403 
42.5 -1.25294 0.0255084 -0.0606043 0.00171015 0.869738 0.0210597 -1.29916 0.0255004 -0.0421089 0.00163265 0.809204 0.0274875 -1.35451 0.0259028 -0.0293455 0.00147611 0.701987 0.0529071 -1.41279 0.026635 -0.0208234 0.00131185 -0.59037 0.120667 
43.5 -1.29213 0.0261656 -0.0559098 0.00176147 0.836908 0.0241817 -1.34147 0.0263433 -0.0367049 0.00158722 0.758515 0.0368444 -1.40124 0.0268604 -0.0235507 0.00138367 0.437755 0.698208 -1.46059 0.0278867 -0.0160071 0.00119114 -0.74316 0.0407489 
44.5 -1.37575 0.0278867 -0.0550234 0.00214352 0.746292 0.0398546 -1.42576 0.02838 -0.0366296 0.00183525 0.577038 0.142765 -1.49365 0.0295693 -0.0241479 0.00153207 -0.709247 0.0489629 -1.55581 0.030854 -0.0165302 0.00126433 -0.807806 0.0267479 
45.5 -1.51693 0.0316121 -0.0434175 0.00242884 -0.674719 0.0630348 -1.59059 0.0329214 -0.0263166 0.00193052 -0.809562 0.0264982 -1.65556 0.0345433 -0.0171995 0.00150777 -0.870757 0.0199882 -1.73948 0.0374532 -0.0107635 0.00114394 -0.925447 0.017111 
46.5 -1.53399 0.0326027 -0.0471837 0.00255182 -0.680123 0.0613224 -1.59045 0.0338466 -0.0296846 0.00196924 -0.783267 0.0312575 -1.64901 0.0354164 -0.0189574 0.00151948 -0.84774 0.022407 -1.71023 0.0375333 -0.0121795 0.0011725 -0.898088 0.0186444 
47.5 -1.56906 0.0337181 -0.0420172 0.00250416 -0.740963 0.0404547 -1.64686 0.0355482 -0.0254026 0.00192038 -0.836119 0.0234631 -1.70184 0.0372419 -0.0166768 0.00144611 -0.878781 0.0195878 -1.77549 0.0400093 -0.010481 0.00107171 -0.923244 0.0170823 
48.5 -1.7002 0.0393864 -0.0355942 0.002599 -0.842905 0.0232409 -1.77048 0.0413023 -0.0214655 0.00192261 -0.897994 0.0184213 -1.85638 0.0441714 -0.0132641 0.00143356 -0.945673 0.0162501 -1.93371 0.0479998 -0.00877241 0.00107762 -0.976154 0.0155148 
49.5 -1.95138 0.0530091 -0.0226509 0.0023582 -0.949528 0.0169351 -2.00326 0.0553721 -0.0141279 0.00164268 -0.97291 0.0164256 -2.06472 0.0584552 -0.00834084 0.00111788 -1.00062 0.0159487 -2.12114 0.0610132 -0.00510526 0.000795342 -1.02917 0.0159918 
50.5 -1.94751 0.0535509 -0.0224847 0.00226803 -0.943395 0.0172658 -2.02708 0.0573145 -0.0123095 0.00147861 -0.979596 0.0162827 -2.10438 0.0611237 -0.00722385 0.00100341 -1.00999 0.0160769 -2.18101 0.0656223 -0.00434415 0.000679759 -1.03505 0.0166981 
51.5 -2.01633 0.0581747 -0.020883 0.00230124 -0.96493 0.016825 -2.06888 0.06042 -0.0125964 0.00160615 -0.992126 0.0160927 -2.14242 0.064045 -0.00776673 0.0011646 -1.02388 0.0157334 -2.21827 0.0677264 -0.00492783 0.000848978 -1.0525 0.0163035 
52.5 -2.20128 0.0714667 -0.0152497 0.00211905 -1.01711 0.0168034 -2.27683 0.0769509 -0.00961339 0.00152054 -1.04149 0.0169846 -2.36573 0.0825671 -0.00614758 0.00112506 -1.07014 0.0175241 -2.46791 0.089135 -0.00412131 0.000867621 -1.09897 0.0185426 
53.5 -2.39316 0.0894539 -0.0113439 0.00187747 -1.05629 0.0181521 -2.47612 0.0957143 -0.00676276 0.00128088 -1.08132 0.0189105 -2.53422 0.0998978 -0.00415703 0.00087827 -1.10109 0.0201087 -2.61921 0.107764 -0.00257338 0.00061182 -1.12373 0.0219573 
54.5 -2.52702 0.103105 -0.00843437 0.00159256 -1.08357 0.0192936 -2.59618 0.107231 -0.0047094 0.000998014 -1.10541 0.0201448 -2.66846 0.116467 -0.00278797 0.00061737 -1.11554 0.0213506 -2.76302 0.126836 -0.00146968 0.000358651 -1.13484 0.0226334 
55.5 -2.63027 0.116092 -0.00724481 0.0014776 -1.10009 0.0206689 -2.75881 0.127903 -0.00385182 0.000949743 -1.13506 0.0227376 -2.90921 0.142077 -0.00231207 0.000678273 -1.17003 0.0256485 -3.07662 0.160537 -0.00143313 0.000489775 -1.20224 0.0291437 
56.5 -2.85725 0.14996 -0.00563458 0.00133679 -1.13234 0.0234086 -2.97404 0.163041 -0.00309584 0.000848521 -1.15952 0.025113 -3.08529 0.173154 -0.00166588 0.000525987 -1.18723 0.0275937 -3.21601 0.193235 -0.000930745 0.000325042 -1.20828 0.0302177 
57.5 -3.14035 0.193904 -0.00321435 0.000973623 -1.1806 0.0275911 -3.40472 0.23077 -0.00160604 0.000601294 -1.22642 0.0354738 -3.61723 0.285955 -0.000878484 0.000359885 -1.24694 0.0406026 -3.67826 0.312057 -0.000502618 0.000211015 -1.25052 0.0401948 
58.5 -3.49208 0.268304 -0.00221391 0.000833283 -1.2263 0.0340946 -3.73921 0.300159 -0.00106818 0.000506716 -1.27477 0.0423518 -3.94479 0.347733 -0.000552711 0.000295813 -1.30173 0.0496278 -4.09489 0.396909 -0.000278417 0.000161878 -1.31908 0.0514948 
59.5 -3.45839 0.26984 -0.00229379 0.00079372 -1.21195 0.0344584 -3.62353 0.300809 -0.00111339 0.000437151 -1.23886 0.0397319 -3.80035 0.346319 -0.000498174 0.000215651 -1.26071 0.0456465 -3.97086 0.399191 -0.000230536 0.000109365 -1.2805 0.0508322 
60.5 -3.57764 0.305576 -0.00215393 0.000771702 -1.22139 0.0375351 -3.71964 0.336697 -0.000938971 0.000373988 -1.24367 0.0422396 -3.84182 0.369946 -0.000347366 0.000150632 -1.26063 0.0447702 -3.94515 0.395376 -0.000113403 5.32311e-05 -1.27653 0.0469843 
61.5 -4.07158 0.431198 -0.000906943 0.000515379 -1.30916 0.0594114 -4.70778 0.759241 -0.000385799 0.000339877 -1.41754 0.127457 -5.50507 1.20609 -0.000226246 0.000221907 -1.45187 0.109454 -5.89103 1.15782 -0.000139481 0.00013884 -1.45701 0.0918783 
62.5 -5.05399 1.10229 -0.000699999 0.000489725 -1.37271 0.111097 -5.17268 1.28381 -0.000407256 0.000289157 -1.37678 0.11502 -5.22304 1.36289 -0.000228244 0.000163245 -1.37818 0.113713 -5.22493 1.34533 -0.00012553 9.05986e-05 -1.37979 0.11141 
63.5 -5.36976 1.19842 -0.000356447 0.000294393 -1.40684 0.073279 -5.79979 0.591162 -0.00013786 0.000134263 -1.44993 0.012686 -6.14634 0.107635 -5.60852e-05 5.60535e-05 -1.45849 0.00317035 -6.21443 0.0403538 -2.16298e-05 2.16298e-05 -1.4587 0.00316698 
64.5 -5.75253 0.657827 -0.00010571 0.000102131 -1.44746 0.0160922 -6.16287 0.0864059 -2.9289e-05 2.92793e-05 -1.45858 0.00316555 -6.15319 0.0987221 -9.42701e-06 9.42267e-06 -1.45853 0.00316763 -6.1975 0.0487183 -7.83955e-06 7.83919e-06 -1.45869 0.00316618 
65.5 -6.12558 0.135304 -0.00041843 0.00041803 -1.45835 0.00318843 -6.07755 0.201166 -0.000241445 0.000240892 -1.45787 0.00333905 -6.14018 0.115758 -0.000115533 0.000115456 -1.45845 0.00317398 -6.16156 0.088041 -4.68408e-05 4.68245e-05 -1.45857 0.00316573 
66.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
67.5 -6.21814 nan -2.83844e-05 2.83843e-05 -1.45871 nan -6.21814 inf -5.48303e-07 5.48302e-07 -1.45871 1.45822 -6.21814 nan -1.54837e-08 1.54837e-08 -1.45871 nan -6.21814 nan -3.19684e-10 3.19683e-10 -1.45871 nan 
68.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
69.5 -6.21814 nan -1.53638e-05 1.53638e-05 -1.45871 inf -6.21814 nan -5.45818e-05 5.45817e-05 -1.45871 nan -6.21814 nan -2.82531e-06 2.82531e-06 -1.45871 nan -6.21814 inf -9.85358e-07 9.85357e-07 -1.45871 1.45822 
70.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
71.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
72.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
75.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
