33.5 0.819597 0.0110054 0.084092 0.00754148 0.909874 0.0170689 0.791133 0.0130958 0.0508205 0.00524491 0.865312 0.033383 0.760222 0.0159745 0.0327175 0.00399814 0.745149 0.117469 0.689037 0.0243916 0.0157152 0.0028531 -0.97103 0.102384 
34.5 0.790533 0.013905 0.0690165 0.00748739 0.83447 0.047786 0.751574 0.0174727 0.0388294 0.00513647 0.432065 2.60184 0.699906 0.0236159 0.0211352 0.00371052 -0.952456 0.103781 0.605412 0.0401392 0.00815556 0.00250216 -1.25465 0.126524 
35.5 0.760305 0.0171941 0.0554403 0.00722968 0.50953 0.957533 0.696477 0.0246833 0.0261326 0.00479381 -0.989505 0.0987444 0.637465 0.0346644 0.013559 0.00352684 -1.18115 0.109983 0.39197 0.169626 0.00127195 0.00226018 -2.1066 0.958574 
36.5 0.685328 0.027082 0.0320887 0.00645055 -1.05101 0.096334 0.589734 0.0463471 0.0116889 0.00419035 -1.336 0.146087 0.371932 0.202296 0.00130709 0.00290797 -2.24093 1.26769 -0.576586 0.0606922 -0.00521323 0.00196201 1.51711 0.134578 
37.5 0.610606 0.0427548 0.0185387 0.00603115 -1.29554 0.132314 0.385509 0.187998 0.00193364 0.00386842 -2.189 1.11527 -0.536776 0.0764309 -0.00515402 0.00269179 1.63684 0.204218 -0.703839 0.0384488 -0.0101615 0.00173615 1.3031 0.0536869 
38.5 0.558326 0.0595007 0.0124304 0.00587708 -1.46651 0.196532 -0.414717 0.160184 -0.00242769 0.00362945 2.08465 0.765297 -0.699296 0.0394019 -0.0124353 0.00220167 1.31347 0.0560836 -0.80431 0.0293812 -0.0142937 0.00144377 1.17349 0.0303207 
39.5 -0.421458 0.159942 -0.00362943 0.00532297 2.08175 0.749828 -0.656265 0.0472548 -0.0137242 0.00326777 1.39406 0.0792306 -0.747879 0.0346344 -0.0158604 0.00216247 1.25098 0.0420947 -0.852387 0.0269029 -0.017263 0.00139104 1.12873 0.0248434 
40.5 -0.590731 0.0637227 -0.0126925 0.00482561 1.53766 0.139811 -0.753006 0.0352667 -0.0198987 0.00269371 1.25723 0.0427782 -0.834127 0.0288867 -0.0195076 0.00171288 1.16094 0.0280217 -0.925269 0.0246491 -0.0180913 0.00110897 1.06907 0.0204469 
41.5 -0.78125 0.0342248 -0.030682 0.00366539 1.23773 0.0386512 -0.864293 0.0282209 -0.0279583 0.00213505 1.14247 0.0255686 -0.947758 0.0246256 -0.0251592 0.00135369 1.06197 0.0194748 -1.01919 0.0227999 -0.021382 0.00101733 0.996671 0.017631 
42.5 -0.847374 0.0300854 -0.0379532 0.00319264 1.17043 0.0284979 -0.914921 0.0263558 -0.0315988 0.00188845 1.10001 0.0216391 -0.993439 0.0237644 -0.0267439 0.00121069 1.02902 0.0179791 -1.06607 0.0225276 -0.0225961 0.000936862 0.968027 0.0173282 
43.5 -0.939583 0.0264647 -0.0465175 0.00239812 1.09163 0.0208541 -0.99064 0.0245192 -0.0344631 0.00150596 1.04083 0.0182932 -1.05421 0.0232287 -0.0273887 0.00112198 0.984399 0.0173441 -1.12467 0.0224256 -0.0210502 0.000983669 0.91483 0.0191265 
44.5 -1.05561 0.0244832 -0.0525367 0.00159965 1.00641 0.0172095 -1.10436 0.023726 -0.0376128 0.00124939 0.961882 0.0171628 -1.16428 0.0232299 -0.0268675 0.00109078 0.902554 0.0191376 -1.22197 0.0231648 -0.019779 0.000992801 0.832049 0.0251928 
45.5 -1.09967 0.0244107 -0.0559247 0.00146886 0.97786 0.0169961 -1.15974 0.0237402 -0.0405715 0.00132364 0.921862 0.018107 -1.21267 0.023529 -0.0299738 0.00126102 0.863054 0.0216713 -1.27733 0.0238132 -0.0227511 0.00118337 0.774584 0.0335987 
46.5 -1.17965 0.0246073 -0.0573818 0.00146934 0.922142 0.0180316 -1.23493 0.0244786 -0.03986 0.00140752 0.865291 0.0213346 -1.28054 0.0244294 -0.0274164 0.00124854 0.799727 0.0290161 -1.33822 0.0249802 -0.0192181 0.00109401 0.67365 0.0656973 
47.5 -1.25434 0.0254109 -0.0574088 0.00168728 0.866152 0.021349 -1.30512 0.025596 -0.0396055 0.00156589 0.802274 0.0285338 -1.35229 0.0258014 -0.0276973 0.00137474 0.707206 0.0510776 -1.4043 0.0264686 -0.0189741 0.00114181 -0.493773 0.280528 
48.5 -1.27118 0.025728 -0.0567678 0.0017372 0.853009 0.0225012 -1.33467 0.0261191 -0.0383985 0.00166589 0.76389 0.0354949 -1.40763 0.0268221 -0.0264392 0.00154094 -0.371406 0.965842 -1.47186 0.0276752 -0.0187234 0.00134043 -0.745679 0.0379807 
49.5 -1.43861 0.0291553 -0.0488059 0.00232829 0.582299 0.13666 -1.48954 0.0299468 -0.0328088 0.0018998 -0.663573 0.0677158 -1.55758 0.0313895 -0.0220474 0.00154265 -0.785824 0.0304436 -1.62081 0.0333923 -0.0152551 0.00123527 -0.844512 0.0227182 
50.5 -1.49021 0.0306809 -0.0431597 0.00226313 -0.602541 0.10963 -1.54376 0.031822 -0.0264212 0.00171347 -0.75099 0.0376624 -1.60491 0.0331483 -0.016792 0.00133368 -0.832885 0.0239059 -1.67545 0.0353475 -0.0110201 0.00102576 -0.886644 0.0194419 
51.5 -1.68585 0.0385876 -0.0343033 0.00247336 -0.83647 0.0239405 -1.7489 0.0403097 -0.0204675 0.00178148 -0.88839 0.0190827 -1.8447 0.0437511 -0.0123469 0.00129856 -0.939397 0.016562 -1.89978 0.0459258 -0.00793153 0.000934882 -0.965932 0.0157057 
52.5 -1.66308 0.0374413 -0.0352799 0.00247484 -0.824014 0.0253534 -1.71973 0.0391572 -0.021406 0.00177848 -0.872822 0.0202362 -1.78076 0.04082 -0.0135168 0.00133686 -0.917597 0.0173791 -1.84577 0.0435247 -0.00882725 0.00101189 -0.952797 0.0164035 
53.5 -1.76426 0.0423964 -0.0303692 0.0024631 -0.878005 0.0201755 -1.8489 0.0458275 -0.0178725 0.00175313 -0.925949 0.0172224 -1.91398 0.0475775 -0.0104943 0.001226 -0.964986 0.0160432 -2.00544 0.052052 -0.00673019 0.000902959 -0.997866 0.0159616 
54.5 -1.83047 0.0454796 -0.0265918 0.00243496 -0.91139 0.0179399 -1.92516 0.0495287 -0.0163876 0.00177521 -0.95403 0.0165131 -2.01362 0.05426 -0.0102851 0.00127188 -0.985203 0.0160845 -2.08634 0.0586602 -0.00664736 0.000908747 -1.00766 0.0162972 
55.5 -1.98421 0.0552399 -0.0217665 0.0023606 -0.959524 0.0167118 -2.07862 0.0599027 -0.0128923 0.00165629 -0.996288 0.0163176 -2.16849 0.0648713 -0.00791668 0.00117065 -1.0262 0.0166519 -2.25269 0.0708875 -0.00509191 0.000844277 -1.04965 0.0172497 
56.5 -2.0728 0.0620526 -0.018968 0.00225833 -0.982332 0.0165766 -2.17056 0.0668771 -0.0108988 0.00157621 -1.02123 0.016286 -2.26884 0.0726909 -0.00648044 0.00109015 -1.05243 0.0169945 -2.36753 0.080791 -0.00392051 0.000738113 -1.07583 0.018071 
57.5 -2.24783 0.0759634 -0.0148494 0.00213877 -1.02571 0.0169742 -2.35141 0.0821842 -0.00891997 0.00152131 -1.05915 0.0177905 -2.4768 0.0918077 -0.00536998 0.00108651 -1.0929 0.0191609 -2.58471 0.102197 -0.00346464 0.000795653 -1.11778 0.020534 
58.5 -2.49286 0.102084 -0.0100428 0.00175495 -1.06963 0.0192567 -2.55823 0.107134 -0.00580421 0.00116271 -1.09268 0.0199634 -2.64921 0.114197 -0.00361619 0.000851066 -1.12216 0.0210825 -2.78311 0.126116 -0.00232138 0.000647425 -1.15624 0.023068 
59.5 -2.54839 0.107254 -0.00754862 0.00143801 -1.08498 0.019501 -2.66587 0.11565 -0.00375122 0.000871373 -1.12177 0.0215139 -2.82725 0.134857 -0.00198728 0.000541611 -1.1538 0.0252967 -2.94538 0.153193 -0.0010324 0.00032647 -1.18103 0.0295413 
60.5 -2.69876 0.126071 -0.00718323 0.00150219 -1.10744 0.021727 -2.82435 0.139409 -0.003874 0.000939485 -1.13579 0.0234558 -2.92128 0.147692 -0.00213463 0.000587441 -1.16024 0.0251984 -3.03974 0.162756 -0.00124102 0.000375005 -1.18026 0.0280025 
61.5 -3.10178 0.191448 -0.00433562 0.00120047 -1.16605 0.0279789 -3.23651 0.209498 -0.00239126 0.000775218 -1.19552 0.0305859 -3.35106 0.224344 -0.00140469 0.000525179 -1.22242 0.0325174 -3.50092 0.247751 -0.00087296 0.000372946 -1.24984 0.0350032 
62.5 -3.32725 0.233735 -0.00304525 0.000991849 -1.19936 0.0323263 -3.36754 0.235372 -0.00185527 0.000643997 -1.21134 0.0332473 -3.52946 0.259188 -0.00113793 0.000457728 -1.24179 0.0397267 -3.68185 0.300618 -0.000795792 0.000375212 -1.27066 0.0475417 
63.5 -3.64788 0.310057 -0.00196065 0.00077395 -1.24011 0.0401012 -3.77467 0.335674 -0.00108928 0.000477957 -1.26139 0.0431917 -3.90468 0.386333 -0.000732885 0.00032703 -1.2683 0.048694 -4.04615 0.440337 -0.000495675 0.000234673 -1.28176 0.0531178 
64.5 -3.09231 0.192423 -0.0045813 0.00123902 -1.16167 0.0278014 -3.2017 0.204115 -0.00260331 0.000824641 -1.19022 0.0297553 -3.34472 0.220821 -0.00147764 0.000553372 -1.22309 0.0340051 -3.50803 0.246782 -0.000861718 0.00037071 -1.2522 0.0396289 
65.5 -3.93469 0.427262 -0.0011646 0.000487557 -1.25692 0.047911 -4.0094 0.449549 -0.000378731 0.000169523 -1.26879 0.0481689 -4.01571 0.425566 -0.000108136 5.25883e-05 -1.28315 0.0484689 -4.16497 0.47421 -2.85197e-05 1.52761e-05 -1.30288 0.051603 
66.5 -4.18031 0.533426 -0.00129921 0.000610316 -1.28114 0.0539621 -4.24973 0.530541 -0.00057284 0.000303728 -1.30212 0.0523773 -4.38258 0.536026 -0.000234527 0.000145035 -1.33299 0.0534015 -4.56072 0.56193 -9.35512e-05 6.50194e-05 -1.36018 0.0526629 
67.5 -4.07064 0.469619 -0.00103704 0.00047862 -1.27632 0.0513904 -4.1664 0.484658 -0.000357021 0.000180302 -1.29505 0.0566082 -4.2929 0.517626 -0.000107991 5.9508e-05 -1.31444 0.0642055 -4.46945 0.552168 -3.15389e-05 2.02206e-05 -1.3445 0.0591708 
68.5 -4.61187 0.643586 -0.000597149 0.000392658 -1.34984 0.0584271 -4.6386 0.603967 -0.000265658 0.000188583 -1.36368 0.0561864 -4.67055 0.653738 -0.00012223 8.37394e-05 -1.35846 0.0545931 -4.68989 0.781532 -5.79294e-05 3.55531e-05 -1.33978 0.0731398 
69.5 -5.34875 0.921605 -0.000226718 0.000195568 -1.4167 0.0556586 -5.28474 0.651146 -9.89906e-05 8.79345e-05 -1.42304 0.0303357 -5.4302 0.527942 -4.93644e-05 4.62119e-05 -1.43752 0.0367911 -5.70988 0.426072 -2.90845e-05 2.82276e-05 -1.44879 0.00998949 
70.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
71.5 -6.21814 nan -9.16887e-05 9.16886e-05 -1.45871 0.448703 -6.21814 nan -1.79965e-05 1.79965e-05 -1.45871 nan -6.21814 nan -3.42209e-06 3.42209e-06 -1.45871 nan -6.21814 nan -6.22835e-07 6.22835e-07 -1.45871 nan 
72.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
73.5 -6.21814 nan -0.000350402 0.000350402 -1.45871 inf -6.21814 nan -0.000218849 0.000218849 -1.45871 nan -6.21814 nan -0.00012548 0.00012548 -1.45871 nan -6.21814 nan -6.95784e-05 6.95784e-05 -1.45871 nan 
74.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
75.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
