23.5 0.869621 0.00593225 0.0394578 0.00208206 0.987877 0.00160351 0.712801 0.0189524 0.00655862 0.000845755 0.925306 0.024556 0.793004 0.0105319 0.0173778 0.00142564 0.957494 0.0073744 0.809791 0.00954039 0.0171526 0.00129153 0.966959 0.00522494 
24.5 0.871904 0.00571154 0.0438918 0.00227497 0.988232 0.00152789 0.723371 0.0176511 0.00879635 0.0010531 0.94394 0.0182053 0.818693 0.00890259 0.0225291 0.00160028 0.972895 0.00428631 0.802997 0.00996797 0.0185497 0.00143842 0.965786 0.00577491 
25.5 0.865672 0.00593439 0.0444403 0.00237242 0.987488 0.00165108 0.708905 0.0188265 0.00877565 0.00114847 0.900671 0.0338119 0.811717 0.00939564 0.0214661 0.00158279 0.970801 0.00474709 0.807924 0.00974288 0.0200783 0.00151516 0.96966 0.00512986 
26.5 0.868522 0.00592062 0.0493152 0.00269378 0.983703 0.00187519 0.741509 0.0151169 0.0119125 0.00129434 0.925178 0.0190917 0.831019 0.00806079 0.0273092 0.00185215 0.971579 0.00396426 0.819022 0.00874433 0.022701 0.00165111 0.964339 0.00505091 
27.5 0.878361 0.00533136 0.0541965 0.00278469 0.985723 0.00154756 0.748736 0.0144365 0.0120827 0.00126164 0.931667 0.0167821 0.823175 0.00813128 0.0261486 0.0017773 0.974321 0.00377669 0.814757 0.00900818 0.0225376 0.0016441 0.968105 0.00499208 
28.5 0.870206 0.00568881 0.0525451 0.00278068 0.986064 0.00165544 0.740715 0.0147344 0.0133896 0.00146081 0.907183 0.0235411 0.827094 0.00823177 0.0282574 0.00195451 0.969723 0.00417887 0.827715 0.0082358 0.0249149 0.00170736 0.971877 0.00402169 
29.5 0.880808 0.00514073 0.0615702 0.0030866 0.986964 0.00142334 0.791997 0.0108374 0.0204622 0.001699 0.95803 0.00739804 0.828297 0.00816593 0.0303762 0.00211292 0.967225 0.00443193 0.843783 0.00726168 0.0299495 0.00190292 0.974826 0.00315974 
30.5 0.885357 0.00501032 0.0675056 0.00332421 0.987168 0.00135713 0.786892 0.0112924 0.0217588 0.00187309 0.952449 0.00864568 0.841082 0.00748695 0.0353297 0.00229466 0.972973 0.00349884 0.834408 0.00788853 0.0308926 0.00210228 0.968036 0.00409915 
31.5 0.878381 0.00558446 0.0628996 0.00330169 0.984465 0.00174159 0.790489 0.0108913 0.0225522 0.00191046 0.950873 0.00862766 0.837579 0.00775603 0.0344662 0.00231524 0.968914 0.00400011 0.8286 0.00835556 0.0274102 0.00193027 0.965851 0.00471198 
32.5 0.891978 0.00479995 0.0771212 0.00373346 0.98645 0.00136821 0.81219 0.00921196 0.0267586 0.00200146 0.963952 0.00553204 0.840457 0.00757637 0.0351294 0.00230986 0.971281 0.00370346 0.841716 0.00749642 0.0309925 0.00201197 0.972966 0.00345561 
33.5 0.88916 0.00491457 0.0748757 0.00366915 0.986365 0.00142038 0.824161 0.00853039 0.0311019 0.00217905 0.970523 0.00424622 0.845425 0.00729684 0.0365389 0.00232139 0.974648 0.00319699 0.827921 0.00827282 0.0286989 0.00200086 0.967848 0.00448239 
34.5 0.885494 0.00523332 0.0809876 0.00417774 0.983103 0.00176504 0.81165 0.00933743 0.0295723 0.00225881 0.958916 0.00628362 0.844423 0.00715069 0.0373539 0.00238352 0.97289 0.00332701 0.843293 0.00741537 0.0311203 0.00201411 0.972461 0.00349148 
35.5 0.896275 0.00467128 0.0896649 0.00426141 0.986724 0.00135263 0.824139 0.00865469 0.0358969 0.00260565 0.962148 0.00530944 0.851358 0.00684604 0.0413371 0.00254657 0.975386 0.00298658 0.836217 0.00781366 0.0316519 0.00212944 0.969509 0.00405567 
36.5 0.88607 0.0051823 0.0895111 0.00460821 0.982962 0.00175622 0.821059 0.00887682 0.0372899 0.0027749 0.958262 0.00609437 0.837801 0.00789395 0.0387886 0.00265271 0.965845 0.00451675 0.816542 0.00921096 0.0275369 0.00211439 0.953665 0.00691629 
37.5 0.868562 0.00625978 0.0752867 0.00439255 0.976137 0.00275209 0.815299 0.00931489 0.0350146 0.00270053 0.953933 0.00696171 0.817957 0.00929092 0.0328229 0.00252506 0.953542 0.00703712 0.801694 0.010385 0.024056 0.00201202 0.942927 0.00965266 
38.5 0.869797 0.00627892 0.0774885 0.00453898 0.975312 0.00280048 0.8142 0.00954009 0.0344427 0.0026991 0.951655 0.00742496 0.820699 0.00933335 0.0330837 0.00255195 0.952174 0.00720807 0.774825 0.0126517 0.0192882 0.00187833 0.915766 0.0175459 
39.5 0.864639 0.00673402 0.0781907 0.0048052 0.971463 0.00341645 0.808702 0.0102024 0.0361616 0.00300223 0.940343 0.00994449 0.809347 0.0103056 0.0321025 0.00269368 0.936956 0.010578 0.762336 0.0140496 0.0177782 0.00190762 0.879139 0.0303843 
40.5 0.863062 0.00689516 0.0818492 0.00514059 0.968959 0.00375817 0.802911 0.0107526 0.0371613 0.00323618 0.92919 0.0125565 0.80288 0.0106115 0.0310317 0.00267108 0.93263 0.0117246 0.748923 0.0152201 0.0167307 0.00193143 0.844218 0.047388 
41.5 0.85002 0.0079244 0.0724555 0.00501877 0.959344 0.00550479 0.779754 0.0129214 0.0301961 0.00305358 0.888628 0.0253748 0.767853 0.0139871 0.0233439 0.00251115 0.868982 0.0340636 0.693371 0.0217824 0.0107418 0.00172831 -0.805854 0.165899 
42.5 0.837718 0.00898305 0.0693369 0.00528644 0.946079 0.00809815 0.787725 0.0122905 0.03272 0.00318094 0.899645 0.0213103 0.755331 0.0153291 0.0214677 0.00251405 0.815824 0.0617634 0.667791 0.0259415 0.00899055 0.00172771 -0.977537 0.108487 
43.5 0.798737 0.0122887 0.0553483 0.00541834 0.887746 0.0246481 0.722045 0.0192974 0.0213797 0.00308994 -0.701485 0.259135 0.727666 0.018933 0.0182255 0.00257132 -0.597202 0.548127 0.599701 0.0402703 0.00549617 0.00168263 -1.22576 0.129089 
44.5 0.729523 0.0196499 0.0319151 0.00470206 -0.778348 0.169091 0.613168 0.0375747 0.00930944 0.00265339 -1.20946 0.120015 0.510144 0.0710122 0.00332944 0.00198995 -1.54749 0.256803 -0.542674 0.0684484 -0.00275498 0.0012847 1.5559 0.168872 
45.5 0.716082 0.0217911 0.0307953 0.00500269 -0.893168 0.11439 0.620734 0.0370678 0.0103904 0.00290667 -1.20492 0.117888 0.292007 0.414157 0.000353833 0.0020193 -2.83381 4.10584 -0.610783 0.0514335 -0.00447763 0.00132282 1.42752 0.0978555 
46.5 0.662901 0.0296437 0.0203062 0.00448352 -1.09502 0.100592 0.114078 7.8854 1.01685e-05 0.00250326 -7.30307 352.711 -0.602289 0.0539156 -0.00544269 0.00171603 1.45233 0.106874 -0.778314 0.0298715 -0.00953307 0.00110563 1.17607 0.0326005 
47.5 0.515237 0.0737109 0.00659843 0.00407607 -1.5844 0.26717 -0.578143 0.0611511 -0.00613362 0.00231646 1.51933 0.135446 -0.682188 0.0402182 -0.00820642 0.00157427 1.31909 0.0594657 -0.807015 0.0286772 -0.0102749 0.00103573 1.15936 0.0293727 
48.5 -0.598111 0.0587671 -0.0106413 0.00365887 1.50123 0.122874 -0.796956 0.0304487 -0.0185375 0.00193056 1.1914 0.0322359 -0.860497 0.0265448 -0.0167801 0.0013098 1.12048 0.0243558 -0.966754 0.0228052 -0.0154597 0.00093734 1.01465 0.0189457 
49.5 -0.763477 0.0342351 -0.0222838 0.00284049 1.24304 0.0401383 -0.860462 0.0273047 -0.0207848 0.00161226 1.13162 0.0249612 -0.953205 0.0237365 -0.0194259 0.00107736 1.0449 0.0191262 -1.02545 0.0222532 -0.0161131 0.000849217 0.977586 0.0181611 
50.5 -0.851504 0.0286064 -0.0300786 0.00242787 1.15206 0.0266149 -0.939857 0.0245206 -0.0260474 0.00145166 1.06395 0.0196416 -1.03599 0.0222804 -0.0232386 0.00105004 0.981973 0.0174127 -1.10438 0.0216698 -0.0188677 0.000906589 0.919687 0.0186606 
51.5 -0.976812 0.0250553 -0.0392434 0.00173348 1.05585 0.0188809 -1.04466 0.0233563 -0.0284518 0.00115144 0.992898 0.0172994 -1.10926 0.0225174 -0.022044 0.000959232 0.932733 0.0182175 -1.18807 0.022395 -0.0163954 0.000866964 0.84721 0.0244936 
52.5 -1.05169 0.0238116 -0.0426968 0.00148007 0.998632 0.0171236 -1.13464 0.0226642 -0.0294706 0.00118001 0.920255 0.0182046 -1.18616 0.0224219 -0.0217028 0.00101632 0.863798 0.0216958 -1.24385 0.022897 -0.0156026 0.000882712 0.784077 0.0329575 
53.5 -1.11945 0.0238034 -0.044427 0.00138609 0.953409 0.0172248 -1.18347 0.0234388 -0.0303655 0.0011977 0.890848 0.0197259 -1.24705 0.0233501 -0.0218574 0.00109164 0.809181 0.0280339 -1.30982 0.0238746 -0.0154987 0.000975797 0.659455 0.0752714 
54.5 -1.23371 0.024414 -0.0454548 0.00161025 0.865135 0.0213272 -1.30377 0.0246294 -0.0296799 0.00142681 0.76662 0.0350652 -1.36175 0.0253373 -0.0204454 0.00122931 0.579866 0.141853 -1.42978 0.0267515 -0.0139462 0.00105021 -0.726466 0.0468189 
55.5 -1.34552 0.0266165 -0.0435959 0.00182411 0.760793 0.0361448 -1.42863 0.0276089 -0.0267521 0.0015437 -0.528138 0.203628 -1.49749 0.0287368 -0.0170669 0.00124063 -0.765032 0.034289 -1.57933 0.0306961 -0.0112164 0.00101862 -0.860062 0.021094 
56.5 -1.43091 0.0287848 -0.0388393 0.00195043 0.570143 0.152362 -1.50676 0.0298521 -0.0222632 0.00151593 -0.743931 0.0392251 -1.58316 0.0314943 -0.0136284 0.00116346 -0.844423 0.0225738 -1.66224 0.0339841 -0.00862337 0.000895092 -0.907031 0.0178306 
57.5 -1.59455 0.0335362 -0.0329694 0.00230139 -0.798865 0.0281868 -1.68044 0.0358274 -0.0205737 0.00176894 -0.873513 0.0198557 -1.76019 0.0389732 -0.0134979 0.0013602 -0.918868 0.0171877 -1.81496 0.0414562 -0.00938058 0.00105584 -0.946286 0.0162592 
58.5 -1.6485 0.0362749 -0.0310836 0.00225686 -0.826528 0.0246992 -1.7145 0.0381939 -0.0188159 0.0016312 -0.880632 0.0194391 -1.79137 0.0408393 -0.0110751 0.00118276 -0.932683 0.0169347 -1.86543 0.04464 -0.00670842 0.000861184 -0.973475 0.0168386 
59.5 -1.72912 0.0403141 -0.0279474 0.00222308 -0.866544 0.0209361 -1.80515 0.0428936 -0.015458 0.00150343 -0.91763 0.0174736 -1.88315 0.0454669 -0.00879226 0.00103604 -0.962475 0.0158517 -1.96673 0.0496549 -0.00531092 0.000718636 -0.994723 0.0157105 
60.5 -1.85984 0.0467676 -0.0221163 0.00215214 -0.92622 0.0172876 -1.94256 0.0498014 -0.0121189 0.00142053 -0.968421 0.0161687 -2.02873 0.0542597 -0.00691606 0.000951088 -1.00271 0.01603 -2.11606 0.0595137 -0.00403003 0.000644783 -1.03402 0.0166923 
61.5 -2.07373 0.0596526 -0.015774 0.00200897 -0.994418 0.0162867 -2.18425 0.0661446 -0.00879761 0.00134149 -1.03153 0.0166787 -2.31107 0.0741244 -0.00499991 0.000919491 -1.06987 0.0180783 -2.4231 0.0847616 -0.00306663 0.000640768 -1.09517 0.0191381 
62.5 -2.20203 0.0710461 -0.0126021 0.00178326 -1.01989 0.016798 -2.33155 0.0800605 -0.00629182 0.00109336 -1.06 0.0177108 -2.43375 0.0876924 -0.00332213 0.000688455 -1.09317 0.0191077 -2.5181 0.0958152 -0.00182649 0.000439649 -1.12094 0.0203028 
63.5 -2.32876 0.0835478 -0.012564 0.00196029 -1.04295 0.0176303 -2.47612 0.094663 -0.0073682 0.00140474 -1.08289 0.0188611 -2.62 0.107469 -0.00456082 0.0010135 -1.1146 0.0209019 -2.72565 0.117932 -0.00292146 0.000723147 -1.13655 0.0226831 
64.5 -2.55382 0.105643 -0.00737788 0.00146185 -1.0917 0.0197359 -2.6782 0.113855 -0.00403295 0.000975826 -1.12976 0.0217176 -2.86201 0.132221 -0.00242411 0.000687529 -1.16426 0.0259079 -3.01899 0.154124 -0.00132846 0.000444097 -1.19594 0.0292055 
65.5 -2.58863 0.111754 -0.00745724 0.00144993 -1.09079 0.0203104 -2.66295 0.119174 -0.00425094 0.000917451 -1.10978 0.0210771 -2.74372 0.122203 -0.00221096 0.000563863 -1.14058 0.0226945 -2.8084 0.129644 -0.00121689 0.000342589 -1.15864 0.0245158 
66.5 -2.80071 0.14126 -0.00578997 0.00132436 -1.12432 0.0226759 -2.90858 0.150166 -0.00321729 0.000845664 -1.15161 0.024811 -3.00521 0.161496 -0.00179419 0.000515394 -1.17008 0.0273285 -3.07711 0.17683 -0.000997055 0.000297229 -1.17755 0.0288398 
67.5 -3.09936 0.189901 -0.00361805 0.00102516 -1.16889 0.0277091 -3.1754 0.199182 -0.00209127 0.000660734 -1.18828 0.028702 -3.30508 0.21542 -0.00122394 0.000471435 -1.22514 0.0360721 -3.44234 0.259314 -0.00080102 0.000376846 -1.26231 0.0554309 
68.5 -3.42227 0.246913 -0.00225471 0.000812684 -1.21894 0.0348486 -3.58599 0.275087 -0.00100714 0.00042019 -1.24824 0.0388896 -3.68242 0.289577 -0.000420653 0.000198472 -1.27109 0.0381476 -3.78506 0.299285 -0.000163061 8.61156e-05 -1.29456 0.0397428 
69.5 -4.76826 0.723617 -0.000741366 0.000515907 -1.36325 0.058537 -5.06951 0.593637 -0.000389465 0.00033666 -1.41396 0.0521101 -5.43316 0.609515 -0.000221 0.000210868 -1.44275 0.0526775 -5.37557 0.548185 -0.000131703 0.000123414 -1.43727 0.0472302 
70.5 -4.01766 0.398762 -0.000533337 0.000283116 -1.29856 0.0473535 -4.43145 0.547149 -0.000142206 8.81164e-05 -1.33725 0.0619709 -4.17065 0.471347 -7.47199e-05 4.0273e-05 -1.30443 0.0517515 -4.79898 0.600772 -0.000140916 0.000120121 -1.40911 0.0705514 
71.5 -3.72057 0.335139 -0.00153937 0.00062906 -1.24655 0.0403342 -3.93072 0.366194 -0.000622936 0.000304219 -1.28487 0.0501954 -4.15087 0.426001 -0.000260243 0.000145093 -1.31364 0.0576718 -4.36919 0.482989 -0.000115466 7.54402e-05 -1.34618 0.0546731 
72.5 -4.25128 0.545749 -0.00108772 0.000549099 -1.29577 0.0583071 -4.32526 0.568204 -0.000476462 0.00025352 -1.30722 0.0625482 -4.38821 0.591374 -0.000184073 0.000102222 -1.31585 0.0633624 -4.44139 0.600267 -6.42758e-05 3.77686e-05 -1.32597 0.0597586 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -6.21293 nan -5.4614e-06 5.4614e-06 -1.4583 nan -6.21293 7.39977 -3.8265e-07 3.82649e-07 -1.4583 2.46733 -6.21293 inf -1.98992e-08 1.98992e-08 -1.4583 1.45781 -6.21293 nan -6.14047e-09 6.14046e-09 -1.4583 inf 
75.5 -6.09796 0.165831 -0.000359404 0.000358864 -1.45774 0.00323855 -5.87761 0.474115 -0.000180446 0.000177644 -1.45296 0.00806968 -5.76366 0.634779 -7.39418e-05 7.16438e-05 -1.44793 0.014873 -5.91359 0.423459 -2.46748e-05 2.43794e-05 -1.45414 0.00656658 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
