0.5 0.95253 0.0141774 
1.5 0.957173 0.0138703 
2.5 0.949935 0.0135714 
3.5 0.977181 0.0143788 
4.5 0.987333 0.0141012 
5.5 0.972662 0.0128096 
6.5 1.00652 0.0137129 
7.5 1.01385 0.0131414 
8.5 1.0122 0.0137691 
9.5 1.00948 0.0125043 
10.5 1.02639 0.0123515 
11.5 1.01359 0.0126702 
12.5 1.02122 0.0120144 
13.5 1.03601 0.0117067 
14.5 1.04976 0.0112889 
15.5 1.04845 0.0112362 
16.5 1.05951 0.0106249 
17.5 1.04304 0.0104752 
18.5 1.05013 0.0102137 
19.5 1.06736 0.00953871 
20.5 1.07835 0.00973307 
21.5 1.03866 0.00932265 
22.5 1.05815 0.00852146 
23.5 1.06949 0.00902628 
24.5 1.06649 0.00868802 
25.5 1.06445 0.00848804 
26.5 1.08329 0.00811456 
27.5 1.08043 0.00842446 
28.5 1.06832 0.00758147 
29.5 1.08707 0.00772581 
30.5 1.0848 0.00725033 
31.5 1.08558 0.00729995 
32.5 1.09992 0.00723381 
33.5 1.10348 0.007083 
34.5 1.1224 0.00718794 
35.5 1.11716 0.00675038 
36.5 1.11141 0.00691336 
37.5 1.1021 0.00715918 
38.5 1.12889 0.00753446 
39.5 1.12371 0.00752757 
40.5 1.13408 0.00678919 
41.5 1.12857 0.00767222 
42.5 1.12529 0.00788494 
43.5 1.13799 0.00794835 
44.5 1.15131 0.00808779 
45.5 1.14432 0.00869805 
46.5 1.16271 0.00844674 
47.5 1.14217 0.00858121 
48.5 1.16282 0.00898352 
49.5 1.1687 0.00923449 
50.5 1.1661 0.011485 
51.5 1.16604 0.0121161 
52.5 1.16372 0.0121555 
53.5 1.18213 0.0128965 
54.5 1.20274 0.0176372 
55.5 1.21036 0.0206716 
56.5 1.22409 0.0233254 
57.5 1.23741 0.0306253 
58.5 1.17514 0.0336622 
59.5 1.22648 0.0318844 
60.5 1.17091 0.0366335 
61.5 1.24738 0.0514713 
62.5 1.27862 0.0637465 
63.5 1.17923 0.0401374 
64.5 1.10224 0.0907585 
65.5 1.19483 0.047824 
66.5 1.22169 0.200663 
67.5 1.15649 0.0598168 
68.5 2.20364 0.193773 
69.5 -nan nan 
70.5 1.33971 0.159361 
71.5 1.41183 0.371712 
72.5 1.23483 nan 
73.5 -nan nan 
74.5 -nan nan 
75.5 -nan nan 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
