19.5 0.865792 0.00601857 0.0863311 0.00496893 0.977492 0.00247058 0.843099 0.00743588 0.0598113 0.00397091 0.967128 0.00406631 0.877297 0.00554256 0.0760054 0.00412782 0.980247 0.00203252 0.882611 0.00539199 0.0704301 0.00371536 0.981894 0.00188243 
20.5 0.877502 0.00547733 0.0976166 0.0052549 0.981012 0.00197115 0.843345 0.00739293 0.0615904 0.00407987 0.967196 0.00405686 0.876822 0.00546802 0.0759528 0.00408066 0.981382 0.00192349 0.872727 0.00580994 0.0655714 0.00366397 0.978914 0.00223636 
21.5 0.858914 0.00651202 0.0848149 0.00518996 0.972204 0.00312199 0.861696 0.00647178 0.0738252 0.00448014 0.972689 0.00304416 0.879824 0.00563727 0.0805501 0.0044273 0.978537 0.00223569 0.882952 0.0054181 0.072108 0.003847 0.980552 0.00199966 
22.5 0.87979 0.00552339 0.109578 0.00596337 0.979281 0.00214562 0.862126 0.00653829 0.0805942 0.00492554 0.971771 0.00320567 0.88755 0.00516993 0.0907752 0.00471781 0.981466 0.00184193 0.885684 0.00529807 0.0755821 0.00395341 0.98174 0.00187984 
23.5 0.878766 0.00561484 0.109336 0.00604107 0.977961 0.00227292 0.863105 0.00642659 0.0777708 0.00469046 0.973108 0.00300607 0.874482 0.00595107 0.0788204 0.00449313 0.976381 0.00253986 0.87719 0.00572361 0.0694091 0.00382709 0.979199 0.00222906 
24.5 0.877666 0.00587505 0.112624 0.00639609 0.975733 0.00261652 0.863412 0.00662934 0.0815383 0.00501723 0.970829 0.00338016 0.872813 0.00626895 0.0791337 0.00466426 0.973498 0.00298401 0.86726 0.00635369 0.06357 0.00378035 0.973966 0.00297128 
25.5 0.882298 0.0056198 0.118629 0.00653531 0.977548 0.00236539 0.8649 0.00658763 0.0853281 0.00523841 0.970575 0.00336023 0.868037 0.00657728 0.0763035 0.00465031 0.971014 0.00335905 0.855622 0.00723456 0.0576911 0.00374603 0.966806 0.00412096 
26.5 0.881437 0.00586272 0.128542 0.0072876 0.975014 0.00268876 0.860134 0.00702475 0.084637 0.00542877 0.966514 0.00405787 0.870206 0.0064039 0.0786034 0.00470458 0.972462 0.00316277 0.8531 0.00727873 0.0568301 0.00372549 0.965805 0.00424079 
27.5 0.880483 0.00597805 0.120408 0.00690083 0.974282 0.00281729 0.863677 0.00686883 0.0818065 0.00515435 0.96799 0.00381772 0.871112 0.00641369 0.0758141 0.00452443 0.972787 0.00315095 0.861111 0.00691303 0.0581088 0.00365162 0.969491 0.00365775 
28.5 0.873539 0.00660771 0.122244 0.00750465 0.968537 0.00368289 0.861017 0.00724499 0.0885822 0.0058032 0.963538 0.00452336 0.85659 0.00756815 0.072457 0.00486882 0.961696 0.00496571 0.838776 0.00855608 0.0512364 0.00374949 0.95392 0.00659339 
29.5 0.866739 0.00726418 0.118229 0.00774104 0.962315 0.0047447 0.841669 0.00865479 0.0752853 0.0056073 0.948703 0.00740001 0.825801 0.0096487 0.054706 0.00441623 0.937465 0.00997946 0.798791 0.0116914 0.0362662 0.00339241 0.907446 0.0184267 
30.5 0.858687 0.00783302 0.111493 0.0077218 0.956119 0.00584248 0.840846 0.00881969 0.0740235 0.00558815 0.946482 0.00788686 0.829731 0.00968645 0.0569632 0.00460286 0.93624 0.0102809 0.801907 0.0116313 0.0371813 0.003464 0.907312 0.0184705 
31.5 0.852274 0.0083697 0.107741 0.0078279 0.950058 0.00706767 0.824978 0.0100336 0.0681063 0.00568689 0.928844 0.0119181 0.810248 0.011001 0.049536 0.00443276 0.915645 0.0157445 0.776923 0.0135964 0.0304551 0.00323274 0.862467 0.0354886 
32.5 0.83427 0.00990006 0.0956029 0.00788797 0.928922 0.0118505 0.797075 0.0125947 0.0544252 0.00544046 0.878838 0.0278614 0.764541 0.0153401 0.0346071 0.00408483 0.786527 0.0800104 0.711166 0.0208981 0.0184455 0.00288014 -0.832716 0.139466 
33.5 0.818221 0.0113324 0.0854599 0.00784024 0.903586 0.0190038 0.779345 0.0141676 0.0474398 0.00523497 0.831766 0.0498122 0.739218 0.0179518 0.0278142 0.00377018 -0.480489 1.94575 0.678149 0.0256495 0.0139233 0.00265303 -0.994252 0.102878 
34.5 0.788315 0.0142221 0.0674215 0.00745791 0.822649 0.0543247 0.716001 0.0216598 0.0289107 0.0046704 -0.886798 0.116459 0.656152 0.0304148 0.0149079 0.0033848 -1.10842 0.10188 0.477334 0.0899836 0.00284554 0.00226889 -1.69283 0.360813 
35.5 0.76873 0.0163253 0.0608699 0.00758205 0.692581 0.183749 0.681113 0.0269228 0.024084 0.00482187 -1.0432 0.0974609 0.577303 0.0490653 0.00887041 0.00340435 -1.36526 0.156659 -0.374873 0.204189 -0.0010699 0.00227678 2.25549 1.18651 
36.5 0.662587 0.0312253 0.026862 0.00623766 -1.12902 0.101588 0.522554 0.0707105 0.00681063 0.00399617 -1.56082 0.2516 -0.523943 0.0796736 -0.00464915 0.00261234 1.66106 0.223237 -0.692407 0.0392883 -0.00957338 0.00173329 1.31161 0.0566284 
37.5 0.380668 0.202966 0.00246666 0.00538812 -2.24475 1.24583 -0.555224 0.0723006 -0.00756674 0.00356903 1.60513 0.181027 -0.681624 0.0428667 -0.0118133 0.00239176 1.34702 0.0652485 -0.779321 0.0319678 -0.0135867 0.0015864 1.20913 0.0354621 
38.5 0.3971 0.178038 0.00292936 0.00540232 -2.14701 1.00989 -0.607658 0.0563428 -0.00989011 0.00318689 1.47864 0.113072 -0.729025 0.0363396 -0.0138288 0.00208413 1.27371 0.0469215 -0.839524 0.0278354 -0.0155915 0.00133785 1.14403 0.0266414 
39.5 -0.675529 0.0454194 -0.0196271 0.00425228 1.37364 0.0718606 -0.803435 0.0310869 -0.0246296 0.00250737 1.19853 0.0326449 -0.875411 0.0267518 -0.0231949 0.00166148 1.12072 0.0237322 -0.947653 0.0241346 -0.021156 0.00117876 1.05341 0.0193444 
40.5 -0.714266 0.0409909 -0.0240057 0.00420881 1.32276 0.0571648 -0.814288 0.0309343 -0.0245139 0.00240291 1.19154 0.031598 -0.889148 0.0263817 -0.0224661 0.00151089 1.11089 0.0227364 -0.982495 0.023176 -0.0199993 0.000997755 1.02443 0.0180542 
41.5 -0.861158 0.0293913 -0.0395974 0.00308601 1.15754 0.0269646 -0.924986 0.0260331 -0.0324904 0.00183959 1.09189 0.0210628 -0.997615 0.0237898 -0.0271983 0.00121586 1.02656 0.0179775 -1.07458 0.0223631 -0.0221435 0.000992106 0.955042 0.0176309 
42.5 -0.925347 0.0267724 -0.0444009 0.00246688 1.10128 0.0216024 -0.98672 0.0247333 -0.0358013 0.00155651 1.04587 0.0184827 -1.04269 0.0232986 -0.0279735 0.0011348 0.993624 0.0172834 -1.10965 0.0225738 -0.0222268 0.000966123 0.933111 0.0180295 
43.5 -1.00141 0.0251573 -0.0520399 0.00198124 1.04485 0.0183229 -1.06333 0.023829 -0.0394468 0.00138452 0.99006 0.0171254 -1.12416 0.023033 -0.0304193 0.00118406 0.933482 0.0178344 -1.18375 0.0227155 -0.0225246 0.00108081 0.86684 0.0215682 
44.5 -1.09582 0.0244511 -0.0556118 0.00149757 0.980109 0.0170098 -1.16637 0.0237338 -0.0406239 0.00133062 0.916289 0.0183077 -1.22252 0.0236519 -0.0301503 0.00123421 0.857492 0.0220865 -1.28263 0.0238541 -0.0225145 0.00112807 0.774837 0.0333417 
45.5 -1.16801 0.0246152 -0.0559981 0.00141701 0.930823 0.017777 -1.22324 0.024342 -0.0392872 0.00135378 0.87475 0.0206674 -1.2789 0.0244571 -0.0278121 0.00122549 0.805324 0.0281869 -1.33915 0.0250586 -0.0197791 0.00108384 0.687296 0.0598865 
46.5 -1.17419 0.0247381 -0.0573357 0.00145297 0.927343 0.0178884 -1.23561 0.0244283 -0.0384695 0.00144831 0.86017 0.0218087 -1.29595 0.0246097 -0.0272504 0.0013305 0.773985 0.0335797 -1.36549 0.0252671 -0.0189655 0.00117553 0.513807 0.268039 
47.5 -1.29153 0.0259569 -0.0576693 0.00187609 0.833188 0.024587 -1.33984 0.026146 -0.0392488 0.00171157 0.756026 0.037145 -1.40007 0.0267695 -0.0268734 0.00147537 0.549984 0.181914 -1.45559 0.0275189 -0.0185774 0.00121443 -0.693977 0.054107 
48.5 -1.32347 0.0267439 -0.0529803 0.00186641 0.804853 0.0283396 -1.384 0.0271833 -0.0346539 0.00166617 0.682036 0.061194 -1.44559 0.0279622 -0.0232597 0.00141143 -0.626507 0.0892514 -1.50962 0.0292176 -0.0161431 0.00116976 -0.770886 0.0329559 
49.5 -1.45854 0.030171 -0.0491433 0.00233896 0.526028 0.235482 -1.52091 0.0312202 -0.0311458 0.00190887 -0.715166 0.047262 -1.58478 0.0324851 -0.0199047 0.00151004 -0.81506 0.0258041 -1.65195 0.0343994 -0.0129259 0.00117371 -0.875961 0.0196707 
50.5 -1.54762 0.0327553 -0.0405861 0.00239965 -0.723177 0.0453045 -1.60289 0.0338473 -0.0252574 0.00184705 -0.811516 0.026498 -1.67225 0.0358584 -0.0157012 0.00140653 -0.876379 0.0198676 -1.7403 0.0382161 -0.0102907 0.00107771 -0.920818 0.0178299 
51.5 -1.67019 0.0377947 -0.0371659 0.00261369 -0.827309 0.0250708 -1.73162 0.0396354 -0.0232299 0.00193135 -0.876766 0.0200258 -1.80303 0.0421723 -0.0144777 0.00142321 -0.920516 0.0173146 -1.86563 0.0449704 -0.00932086 0.00105505 -0.952997 0.0166069 
52.5 -1.71985 0.0397987 -0.0329169 0.00254546 -0.860166 0.0215991 -1.77801 0.0417601 -0.0205018 0.00187133 -0.902105 0.0182926 -1.8427 0.0439444 -0.012872 0.00138966 -0.941923 0.0165245 -1.90832 0.0463496 -0.00833032 0.00104925 -0.976874 0.0159082 
53.5 -1.75362 0.0418111 -0.0301617 0.00242386 -0.874025 0.0204521 -1.8192 0.0442653 -0.0178883 0.00169138 -0.914888 0.0177601 -1.88939 0.0469172 -0.0104423 0.00117174 -0.954018 0.0163037 -1.95811 0.0501114 -0.00632577 0.000816608 -0.985079 0.0160552 
54.5 -1.9136 0.0506994 -0.0231241 0.00232915 -0.938757 0.0171068 -2.00192 0.0542602 -0.0132362 0.00162796 -0.981548 0.0161448 -2.12084 0.0604537 -0.00796481 0.00120999 -1.02617 0.0167435 -2.22187 0.0688545 -0.00510226 0.000913418 -1.05772 0.0189659 
55.5 -2.14971 0.067928 -0.0157837 0.0020671 -1.00327 0.0166282 -2.25702 0.073531 -0.00893672 0.001439 -1.04368 0.0169662 -2.32552 0.0777778 -0.00592281 0.00107725 -1.06719 0.0176282 -2.4406 0.0869356 -0.00418827 0.000850857 -1.09187 0.0193144 
56.5 -2.19285 0.0711329 -0.0136731 0.00189855 -1.01552 0.0166962 -2.31065 0.077599 -0.0075078 0.0012938 -1.0577 0.0172069 -2.45202 0.087407 -0.00439836 0.000918303 -1.09684 0.0188931 -2.58728 0.0998131 -0.00271426 0.000661407 -1.1281 0.0215824 
57.5 -2.43129 0.0923749 -0.00911769 0.00162969 -1.06942 0.0182479 -2.58275 0.103818 -0.0049524 0.00110228 -1.11204 0.0202701 -2.73083 0.120421 -0.00293549 0.000781309 -1.14624 0.0230435 -2.81964 0.132054 -0.0019418 0.00059172 -1.17155 0.0261196 
58.5 -2.5708 0.110247 -0.00873837 0.00165404 -1.08585 0.0200808 -2.64569 0.117122 -0.00513983 0.00108201 -1.10547 0.0207761 -2.73824 0.124892 -0.00300812 0.000715089 -1.12915 0.0224901 -2.895 0.144055 -0.00170195 0.000468849 -1.15885 0.0256358 
59.5 -2.66299 0.123107 -0.00747111 0.00149256 -1.0984 0.0214114 -2.76591 0.133685 -0.00384259 0.000892146 -1.12515 0.0222496 -2.8744 0.140573 -0.00202534 0.000545334 -1.1548 0.0246686 -3.02852 0.158112 -0.00102929 0.000317727 -1.18345 0.0279241 
60.5 -2.89218 0.155159 -0.00604703 0.00146481 -1.13722 0.0242232 -2.99178 0.165605 -0.00368346 0.0010039 -1.16008 0.0262647 -3.10384 0.182414 -0.00240319 0.000713077 -1.17802 0.0287524 -3.18449 0.195731 -0.00139272 0.000448494 -1.19314 0.0299812 
61.5 -3.18387 0.202155 -0.00316298 0.000984478 -1.18637 0.0289435 -3.34097 0.21784 -0.00158405 0.000610263 -1.22735 0.0331315 -3.62575 0.267327 -0.000835797 0.000390121 -1.26981 0.0417836 -3.75187 0.306284 -0.000503598 0.000248072 -1.28124 0.0450506 
62.5 -4.06023 0.449671 -0.00120262 0.00057744 -1.2827 0.0507531 -4.19179 0.473364 -0.000511174 0.000277425 -1.30722 0.0538304 -4.19607 0.458687 -0.000209397 0.000120894 -1.31745 0.0514388 -4.31746 0.503144 -7.89418e-05 4.90514e-05 -1.33218 0.054617 
63.5 -3.22327 0.215106 -0.00446645 0.0013383 -1.18249 0.0302982 -3.38363 0.241405 -0.00280493 0.000961724 -1.21013 0.0345816 -3.54151 0.275296 -0.00181382 0.000692763 -1.23236 0.0383677 -3.66365 0.299398 -0.00119366 0.000499587 -1.25145 0.0420608 
64.5 -4.0193 0.430391 -0.00179252 0.000847686 -1.27974 0.0509315 -4.055 0.436417 -0.00125813 0.000621307 -1.2877 0.0514029 -4.23155 0.490761 -0.000798669 0.000443307 -1.31188 0.0547743 -4.43334 0.539648 -0.000465276 0.000304578 -1.34434 0.0552975 
65.5 -3.52311 0.281856 -0.00216374 0.0008013 -1.22449 0.0357319 -3.62045 0.295803 -0.00118395 0.000486851 -1.24494 0.0374883 -3.71472 0.305677 -0.000702598 0.000308175 -1.261 0.0432496 -3.72416 0.303121 -0.000400725 0.000182421 -1.2673 0.04321 
66.5 -4.83982 0.861695 -0.000900039 0.000599812 -1.35677 0.0768885 -5.09004 0.794633 -0.000494304 0.000398259 -1.39833 0.0536691 -5.47387 0.533763 -0.000281797 0.000264335 -1.43797 0.0208845 -5.87612 0.487729 -0.000167305 0.000165818 -1.45514 0.0345189 
67.5 -4.90311 0.935382 -0.00093697 0.000630687 -1.36157 0.096191 -5.00957 1.02916 -0.000570786 0.00040013 -1.37161 0.104391 -4.93056 0.917044 -0.000324317 0.000225891 -1.36789 0.0889702 -4.91736 0.86415 -0.000164249 0.000116515 -1.37017 0.0754901 
68.5 -5.22377 1.39735 -9.23183e-05 6.52784e-05 -1.37581 0.116539 -5.23436 1.38238 -3.94681e-06 2.83511e-06 -1.37857 0.11263 -5.94185 0.383699 -7.92743e-06 7.85157e-06 -1.45495 0.00559444 -6.16994 0.0715068 -6.19752e-06 6.19629e-06 -1.45822 0.00316942 
69.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
70.5 -4.98691 0.608791 -0.00016573 0.000138207 -1.4052 0.0406974 -5.1657 1.09841 -5.92307e-05 4.50959e-05 -1.38896 0.0943029 -5.21478 1.29978 -1.88577e-05 1.3795e-05 -1.3818 0.10773 -5.31834 1.11343 -1.662e-05 1.36712e-05 -1.40547 0.0739626 
71.5 -4.8975 0.777976 -0.000480956 0.00035264 -1.37454 0.0524191 -5.30019 0.563232 -0.000166054 0.000151634 -1.42953 0.0530381 -5.65711 0.555327 -5.28889e-05 5.16239e-05 -1.44997 0.0701819 -5.88173 0.696319 -1.38966e-05 1.3798e-05 -1.45573 0.080058 
72.5 -6.21293 nan -0.000281867 0.000281867 -1.4583 nan -6.21293 nan -0.000121233 0.000121232 -1.4583 nan -6.21293 nan -4.42256e-05 4.42255e-05 -1.4583 nan -6.21293 nan -1.41985e-05 1.41985e-05 -1.4583 nan 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
75.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
