2.5 0.185426 0.00121612 0.147753 0.000892723 0.171329 0.00107388 0.186952 0.00113434 
7.5 0.221786 0.00140526 0.15906 0.000998161 0.192154 0.00123257 0.204604 0.00128521 
12.5 0.268554 0.00143283 0.180071 0.00108252 0.221849 0.00138985 0.237314 0.00145107 
17.5 0.320538 0.00147458 0.201425 0.0011965 0.257118 0.00151593 0.26739 0.00154926 
22.5 0.368576 0.00152063 0.225158 0.00133678 0.298118 0.0016381 0.301644 0.00166318 
27.5 0.409935 0.00159327 0.250077 0.00143264 0.33781 0.00174167 0.337696 0.0018537 
32.5 0.445439 0.00167089 0.276608 0.00158598 0.373001 0.00186179 0.369694 0.00193823 
37.5 0.482684 0.00175899 0.30906 0.00171414 0.412821 0.00191384 0.408181 0.00201503 
42.5 0.517231 0.00180869 0.339049 0.00183338 0.450575 0.00201694 0.443695 0.00212655 
47.5 0.546979 0.00191756 0.370221 0.00195205 0.48757 0.00210113 0.477242 0.00216609 
52.5 0.576124 0.00199259 0.401122 0.002042 0.521882 0.00213583 0.508381 0.00221517 
57.5 0.602866 0.00209542 0.434092 0.00214569 0.547302 0.00223098 0.538934 0.00231778 
62.5 0.626627 0.00217817 0.455474 0.0022917 0.575835 0.00231762 0.555585 0.0024202 
67.5 0.647772 0.00225914 0.474381 0.00236378 0.601428 0.00238329 0.574287 0.00246968 
72.5 0.660099 0.00237981 0.489111 0.00253264 0.619127 0.00251234 0.584829 0.00261955 
77.5 0.658917 0.00256055 0.491696 0.00271564 0.621825 0.0027063 0.579635 0.0028305 
82.5 0.652858 0.00276435 0.488708 0.00292284 0.620736 0.00289295 0.567616 0.00305138 
87.5 0.622686 0.00310014 0.459422 0.00317723 0.586023 0.00325441 0.525413 0.00336622 
92.5 0.5488 0.00361852 0.390396 0.00349916 0.505065 0.00374325 0.438577 0.00377265 
97.5 0.436999 0.00399049 0.308107 0.00378196 0.367486 0.00422536 0.310975 0.00414854 
