58.5 -1.63726 0.0362669 -0.0342638 0.00233617 -0.808601 0.0273956 -1.70493 0.0379756 -0.0199202 0.0016792 -0.872838 0.0200375 -1.79273 0.0407425 -0.0120375 0.00124603 -0.928593 0.0168532 -1.87125 0.0439805 -0.00758813 0.00091186 -0.965574 0.0165142 
59.5 -1.73834 0.0401096 -0.0260174 0.0021962 -0.880102 0.0195049 -1.80476 0.0422005 -0.0150227 0.00148717 -0.922008 0.0171018 -1.87306 0.0452842 -0.00870403 0.000985425 -0.954354 0.0160001 -1.93329 0.0477993 -0.00563437 0.000710102 -0.980022 0.0156093 
60.5 -1.85581 0.0468139 -0.0214359 0.00207934 -0.92423 0.0174052 -1.9421 0.0502761 -0.0119764 0.00141714 -0.968599 0.0161302 -2.02086 0.0541512 -0.00695585 0.000969262 -1.00315 0.0163643 -2.10547 0.0596497 -0.00435375 0.000685903 -1.02977 0.0173588 
61.5 -2.05324 0.0586465 -0.0151493 0.00191676 -0.99024 0.0160097 -2.16072 0.0635384 -0.00826565 0.00129909 -1.03434 0.0164866 -2.30536 0.0741445 -0.00499421 0.000942585 -1.07276 0.0181756 -2.43044 0.0853767 -0.00315787 0.000711275 -1.10729 0.019887 
62.5 -2.20581 0.0723101 -0.0113912 0.001609 -1.01884 0.0169123 -2.3167 0.0785518 -0.00559441 0.00101154 -1.06425 0.0175943 -2.44853 0.0877523 -0.00327555 0.000733291 -1.10669 0.0196041 -2.64766 0.106148 -0.00251762 0.000663853 -1.14325 0.0214108 
63.5 -2.38695 0.0873191 -0.0112243 0.00188979 -1.05912 0.0183205 -2.49502 0.0949273 -0.00650928 0.0013127 -1.09272 0.0193119 -2.61985 0.106375 -0.00413574 0.000968983 -1.12237 0.0213262 -2.7354 0.115557 -0.00252227 0.000702313 -1.15607 0.0242151 
64.5 -2.4901 0.0983045 -0.0087136 0.00162101 -1.07934 0.0190629 -2.6714 0.117178 -0.00475388 0.00106804 -1.11727 0.0217734 -2.76453 0.127253 -0.0027553 0.000709723 -1.14194 0.0229931 -2.87282 0.138878 -0.00182527 0.000518935 -1.16273 0.0240321 
65.5 -2.53125 0.105921 -0.00844235 0.00154533 -1.07851 0.0195044 -2.59315 0.109722 -0.00472559 0.000976068 -1.10002 0.0201491 -2.67656 0.119287 -0.00283382 0.000659612 -1.12126 0.0221467 -2.77614 0.131879 -0.00169773 0.000480511 -1.15534 0.0271118 
66.5 -2.84702 0.145918 -0.00563373 0.0013381 -1.13316 0.023927 -2.97238 0.162722 -0.00331983 0.000875896 -1.15501 0.0264186 -2.99397 0.164522 -0.00191406 0.00053215 -1.16329 0.026525 -3.05737 0.174013 -0.00112126 0.000335692 -1.17673 0.0283709 
67.5 -3.02762 0.180796 -0.00481066 0.00124825 -1.15265 0.0265046 -3.14312 0.195413 -0.00246982 0.000738748 -1.17897 0.0288393 -3.25504 0.211626 -0.00124658 0.000429115 -1.20463 0.0308425 -3.35969 0.228049 -0.000634059 0.000246297 -1.22759 0.0320359 
68.5 -3.34178 0.243679 -0.00167444 0.000541859 -1.19727 0.0333341 -3.53295 0.262752 -0.000769511 0.000322046 -1.24588 0.0347489 -3.79542 0.31187 -0.000358895 0.000173892 -1.28047 0.0448035 -3.93009 0.357014 -0.000238577 0.000119847 -1.29034 0.0504301 
69.5 -4.61154 0.714709 -0.000953329 0.000580129 -1.33646 0.0697422 -4.83595 0.718696 -0.000486558 0.000355776 -1.37385 0.0529287 -4.98521 0.583933 -0.00025917 0.000222767 -1.41196 0.060751 -5.40488 0.667515 -0.000142443 0.000136005 -1.44283 0.0734046 
70.5 -3.8153 0.365679 -0.00142917 0.00062284 -1.25857 0.042614 -4.05731 0.414668 -0.000576185 0.000323008 -1.30793 0.0514094 -4.34673 0.487473 -0.000231174 0.00016308 -1.35896 0.0671529 -4.6299 0.565059 -9.34123e-05 7.54797e-05 -1.39404 0.0765043 
71.5 -3.93726 0.347415 -0.00093879 0.000497098 -1.29852 0.0458412 -4.09408 0.413539 -0.000609464 0.000321693 -1.30329 0.0586726 -4.17942 0.447116 -0.000284494 0.000157663 -1.31278 0.0581643 -4.10464 0.450556 -9.21722e-05 4.62899e-05 -1.29293 0.0550381 
72.5 -4.18052 0.536184 -0.0010638 0.000495858 -1.28021 0.0553995 -4.26771 0.55223 -0.000481215 0.000244994 -1.29783 0.0594418 -4.3927 0.595424 -0.000217297 0.000119943 -1.31566 0.0665978 -4.52999 0.665434 -0.000101976 5.9958e-05 -1.32984 0.0714178 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -6.21293 nan -5.86694e-05 5.86693e-05 -1.4583 nan -6.21293 nan -3.67749e-06 3.67749e-06 -1.4583 nan -6.21293 nan -1.10333e-07 1.10333e-07 -1.4583 0.448293 -6.21293 nan -1.58133e-09 1.58133e-09 -1.4583 inf 
75.5 -6.16772 0.0741264 -9.44243e-05 9.44035e-05 -1.45821 0.00316941 -5.24753 1.36378 -2.8703e-05 2.10004e-05 -1.38189 0.107945 -5.92885 0.401989 -4.4318e-05 4.38467e-05 -1.45459 0.00601903 -6.07908 0.191843 -4.44208e-06 4.43289e-06 -1.45754 0.00330925 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
