65.5 0.119751 0.0101333 0.101108 0.0089807 0.0862017 0.0081598 0.0731183 0.00745767 
66.5 0.0962296 0.0103055 0.0807559 0.00944086 0.0698621 0.00829222 0.059852 0.00741827 
67.5 0.0869862 0.0105499 0.0709261 0.00929665 0.0577263 0.00814423 0.0472317 0.00712835 
68.5 0.0605327 0.00900026 0.0471429 0.00790952 0.0362645 0.00710769 0.0316231 0.00668436 
69.5 0.0381035 0.0115625 0.0307116 0.0106454 0.0254514 0.00981915 0.0202127 0.0100367 
70.5 0.0509615 0.0100479 0.0381859 0.00868607 0.0283676 0.00765541 0.0212339 0.00675448 
71.5 0.0444578 0.00945714 0.0383779 0.0088771 0.0310743 0.00753662 0.0238712 0.00553427 
72.5 0.0432 0.0103701 0.0347049 0.0087541 0.0276396 0.00746713 0.0221834 0.00644856 
73.5 0 0 0 0 0 0 0 0 
74.5 0.0140866 0.0140831 0.00704841 0.00704664 0.00293346 nan 0.00101498 0.00101473 
75.5 0.0159826 0.0140487 0.0139485 0.00588728 0.0137618 0.00955985 0.00755195 0.00597634 
76.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
