48.5 0.38399 0.00943775 0.331668 0.00876458 0.286466 0.00822631 0.251322 0.00776042 
49.5 0.32672 0.00971607 0.285723 0.00899798 0.247394 0.00840244 0.216831 0.00789071 
50.5 0.30586 0.00963888 0.261161 0.0087355 0.224298 0.00802293 0.193382 0.00746246 
51.5 0.255279 0.00995769 0.216273 0.00901348 0.180702 0.00830516 0.157085 0.00762641 
52.5 0.260597 0.00992208 0.22242 0.00899195 0.191476 0.00824758 0.166065 0.00764158 
53.5 0.236617 0.0100182 0.197758 0.00912612 0.167225 0.00823205 0.142823 0.00767823 
54.5 0.220609 0.00999331 0.18585 0.00924776 0.158152 0.00856642 0.13686 0.00793249 
55.5 0.193579 0.0101948 0.162109 0.00932802 0.137556 0.00858749 0.118582 0.00797155 
56.5 0.179039 0.0102451 0.148858 0.0093092 0.125054 0.00852433 0.105692 0.00783154 
57.5 0.155297 0.0103902 0.130696 0.00955127 0.109295 0.00885151 0.0938646 0.0082765 
58.5 0.126989 0.0104068 0.107894 0.00931181 0.0925648 0.00857143 0.078869 0.00807097 
59.5 0.115665 0.00990392 0.0928332 0.00870346 0.0746793 0.00788458 0.0608584 0.00698868 
60.5 0.107874 0.0103546 0.0883326 0.00929588 0.0735797 0.00829724 0.061746 0.00755361 
61.5 0.0827278 0.010527 0.068325 0.00950165 0.0577715 0.00865143 0.0490983 0.0080757 
62.5 0.0706025 0.0103892 0.0616295 0.00930759 0.052038 0.00869045 0.0456178 0.00836056 
63.5 0.0576845 0.0103072 0.0481288 0.00926845 0.042138 0.00872024 0.0368771 0.00825122 
64.5 0.0841325 0.0106361 0.0705507 0.00959324 0.0586183 0.0087451 0.0488403 0.0080699 
65.5 0.0469498 0.00984586 0.0347939 0.00761199 0.0253939 0.00559624 0.0175459 0.00420355 
66.5 0.0454163 0.0108845 0.0364038 0.00910187 0.028237 0.00764297 0.021564 0.00646525 
67.5 0.0440845 0.00997554 0.0329923 0.00788519 0.0237463 0.00609057 0.0167671 0.0047609 
68.5 0.0338956 0.0103525 0.0275229 0.00859833 0.0225127 0.00711325 0.0186021 0.0058572 
69.5 0.0229414 0.0106245 0.0188745 0.00854264 0.0154361 0.00768764 0.0128614 0.0076293 
70.5 0 0 0 0 0 0 0 0 
71.5 0.0157369 nan 0.0104746 0.010472 0.00691692 0.00691518 0.00451786 0.00451673 
72.5 0 0 0 0 0 0 0 0 
73.5 0.022003 0.0219975 0.0195603 0.0195554 0.0170209 0.0170167 0.0146879 0.0146842 
74.5 0 0 0 0 0 0 0 0 
75.5 0 0 0 0 0 0 0 0 
76.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
