21.5 0.488228 0.00426879 0.382159 0.00458569 0.441446 0.00449931 0.437625 0.00446189 
22.5 0.507665 0.00437363 0.402533 0.00453862 0.458169 0.00449362 0.451975 0.00439314 
23.5 0.513404 0.00436701 0.400839 0.00460321 0.459318 0.00457883 0.449029 0.00456308 
24.5 0.514456 0.00427352 0.410631 0.0045855 0.454325 0.00453361 0.449764 0.00442688 
25.5 0.534126 0.00455608 0.433453 0.00468962 0.483059 0.00463798 0.468022 0.00439589 
26.5 0.538619 0.00451451 0.438917 0.00469465 0.486881 0.0045918 0.472475 0.00438573 
27.5 0.544781 0.00445822 0.433694 0.00471819 0.479422 0.00466444 0.468928 0.00447647 
28.5 0.562192 0.00452928 0.464421 0.00487473 0.506342 0.00460088 0.485644 0.00451803 
29.5 0.572343 0.0045554 0.478009 0.00490365 0.513779 0.00466704 0.491768 0.00466182 
30.5 0.566823 0.00459015 0.478929 0.00478023 0.504139 0.00468551 0.491155 0.00445214 
31.5 0.572661 0.00465796 0.485344 0.00486494 0.513622 0.00472937 0.501958 0.0045486 
32.5 0.586624 0.00457247 0.492908 0.00497005 0.516843 0.0047235 0.496066 0.0045543 
33.5 0.593476 0.00473829 0.503441 0.00497464 0.523242 0.00470214 0.500633 0.00447844 
34.5 0.598744 0.00475532 0.513998 0.00491751 0.525052 0.0047752 0.501992 0.00466492 
35.5 0.606806 0.00478699 0.52573 0.00504253 0.537583 0.00468217 0.501153 0.00457617 
36.5 0.61021 0.00493129 0.525617 0.00509651 0.528748 0.00476346 0.494291 0.00478094 
37.5 0.605474 0.00503415 0.533253 0.00512052 0.523089 0.004951 0.49055 0.00493613 
38.5 0.617762 0.00499481 0.53325 0.00511546 0.529088 0.0049301 0.49383 0.00492377 
39.5 0.613304 0.00510739 0.53766 0.00523387 0.527941 0.00503084 0.492406 0.00505932 
40.5 0.613042 0.00529113 0.535006 0.00536241 0.513408 0.00521173 0.476515 0.00511015 
41.5 0.616046 0.00547322 0.540954 0.00544279 0.518272 0.00524832 0.473454 0.0051859 
42.5 0.610158 0.00563131 0.539885 0.00565272 0.516072 0.00547542 0.473011 0.00540082 
43.5 0.605236 0.00582395 0.533879 0.00569947 0.501522 0.00565363 0.460323 0.00548829 
44.5 0.590981 0.00616621 0.514489 0.00588895 0.479083 0.00571815 0.430625 0.00557971 
45.5 0.59546 0.00620089 0.51793 0.00599048 0.477872 0.0057868 0.428056 0.00567202 
46.5 0.568571 0.00646316 0.498588 0.00617688 0.456728 0.00605221 0.405371 0.00596285 
47.5 0.56475 0.00675574 0.493149 0.00649353 0.444677 0.00630339 0.396536 0.0060962 
48.5 0.526737 0.00713856 0.456888 0.00690137 0.414704 0.00653637 0.370113 0.00631053 
49.5 0.51641 0.00759478 0.448133 0.00708136 0.394983 0.0067911 0.34863 0.00648694 
50.5 0.495238 0.00761346 0.427185 0.00710698 0.379595 0.00669785 0.332269 0.00646413 
51.5 0.463997 0.00807674 0.404182 0.00748591 0.35908 0.00716123 0.318285 0.00686243 
52.5 0.452132 0.00817523 0.389262 0.00752684 0.340571 0.00703508 0.295331 0.00664613 
53.5 0.425823 0.00840497 0.361074 0.00775892 0.311344 0.00728635 0.270626 0.00688925 
54.5 0.385524 0.00874531 0.329083 0.00798496 0.286663 0.00740149 0.246703 0.00687912 
55.5 0.359965 0.00893716 0.301513 0.00815378 0.260221 0.00763233 0.226469 0.0072194 
56.5 0.322269 0.00911213 0.273214 0.00828551 0.235123 0.00751568 0.201337 0.00682268 
57.5 0.286271 0.00943795 0.243771 0.0085717 0.206871 0.0081615 0.18087 0.00762986 
58.5 0.281124 0.00953868 0.236416 0.00852293 0.200706 0.00775616 0.16994 0.00701173 
59.5 0.233115 0.00947501 0.19519 0.00858293 0.163223 0.00787628 0.139647 0.00727468 
60.5 0.218201 0.00969599 0.180698 0.0087074 0.152199 0.00786246 0.128306 0.00716248 
61.5 0.172952 0.00941512 0.140086 0.00824236 0.112695 0.00725231 0.092442 0.00647167 
62.5 0.163465 0.00949677 0.131629 0.00849574 0.106488 0.00765492 0.0895888 0.00688037 
63.5 0.142788 0.0100073 0.121007 0.00891207 0.103935 0.0079775 0.087463 0.00709404 
64.5 0.151065 0.00978224 0.125166 0.00895109 0.10656 0.00836224 0.0923678 0.00778029 
65.5 0.12676 0.0101956 0.106554 0.00893378 0.088941 0.00797325 0.0734578 0.00725456 
66.5 0.0864677 0.0103016 0.0709863 0.00914431 0.0594927 0.00805609 0.0489753 0.007238 
67.5 0.088868 0.00931257 0.0730522 0.00780543 0.0596507 0.00671429 0.0484772 0.00567215 
68.5 0.0705235 0.00879834 0.0529129 0.00749365 0.0413408 0.0061278 0.0326065 0.0054188 
69.5 0.0720505 0.0102661 0.0553272 0.0095589 0.0446096 0.00904814 0.0366844 0.00913496 
70.5 0.0386016 0.00884853 0.0284795 0.00660674 0.0225325 0.00562837 0.0192564 0.00604864 
71.5 0.0409995 0.0101663 0.0288605 0.0088764 0.0221933 0.00696985 0.0172707 0.00550926 
72.5 0.047532 0.0104353 0.0361733 0.00842677 0.0263614 0.00674585 0.0187469 0.00562481 
73.5 0.0279347 0.0090828 0.019857 0.00683585 0.0141514 0.0055416 0.0109588 0.00515755 
74.5 0.0346719 0.0120734 0.0275613 0.0119337 0.0227533 0.0115682 0.0197882 0.00992138 
75.5 0.0341423 0.0138842 0.031724 0.0127349 0.0285549 0.0117359 0.0256675 0.0105758 
76.5 0.0197075 0.018158 0.0165333 0.0114265 0.0126822 0.0105201 0.0101737 0.00790704 
77.5 0.0198551 0.0198501 0.0148543 0.0148506 0.0101115 0.0101089 0.00630453 0.00630295 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
