18.5 0.833781 0.00807623 0.0221521 0.00139352 0.98677 0.00270459 0.685194 0.0228454 0.00441257 0.000682664 0.890701 0.0463988 0.713421 0.0180266 0.0077186 0.000984463 0.888444 0.0360564 0.769979 0.0125544 0.0113221 0.00103718 0.955795 0.00949985 
19.5 0.828035 0.00827632 0.0225632 0.0015004 0.979178 0.00333816 0.643634 0.0275649 0.00332636 0.000645167 0.617597 0.628677 0.740214 0.0153985 0.00960473 0.00106023 0.92104 0.020098 0.776004 0.0120704 0.0117311 0.0010506 0.953927 0.00904536 
20.5 0.844423 0.00722771 0.0285615 0.00173576 0.982688 0.00247158 0.667528 0.0253598 0.00463922 0.000805073 0.830212 0.0962959 0.790664 0.0108415 0.0157818 0.00131883 0.955977 0.00775939 0.786725 0.0111251 0.0142334 0.00119435 0.961027 0.00735716 
21.5 0.854911 0.00671129 0.0312838 0.00175791 0.988312 0.00193212 0.659385 0.0257567 0.00446432 0.000800119 0.75643 0.181097 0.782341 0.0115276 0.0146919 0.00126104 0.960516 0.00773748 0.786838 0.0109091 0.0140028 0.00116523 0.960779 0.00732922 
22.5 0.859065 0.00636892 0.0366525 0.00206622 0.984496 0.00201293 0.720347 0.0185469 0.00768759 0.000951476 0.948623 0.0176535 0.804157 0.00965198 0.0189129 0.00142933 0.969492 0.00519068 0.808 0.00951197 0.0182553 0.00138975 0.963734 0.00577555 
23.5 0.858312 0.0063686 0.0374544 0.00210635 0.985044 0.00195205 0.710927 0.0190846 0.00758802 0.000998141 0.903906 0.0321226 0.810548 0.00941185 0.0203082 0.00152155 0.966572 0.0051654 0.800913 0.0102892 0.0176032 0.00140459 0.961098 0.00646229 
24.5 0.876368 0.00541855 0.0457385 0.00231939 0.988109 0.00143407 0.737402 0.0156127 0.0100801 0.00110903 0.935232 0.0173046 0.831343 0.00804893 0.0244322 0.00166392 0.97036 0.0039824 0.817919 0.00894559 0.0219308 0.00161356 0.963672 0.00530163 
25.5 0.863783 0.00601826 0.0454075 0.0025051 0.984149 0.00187478 0.72554 0.0169296 0.0105668 0.00126822 0.904544 0.0279145 0.816294 0.00903853 0.023939 0.00172755 0.970991 0.00459496 0.806232 0.00950029 0.0200709 0.00151437 0.96718 0.0053909 
26.5 0.861586 0.00618574 0.0484183 0.00275022 0.981579 0.0021209 0.756001 0.0138869 0.0138662 0.0013925 0.940145 0.0136758 0.821551 0.00840492 0.0259731 0.00179949 0.972957 0.00405005 0.828573 0.00816464 0.0255031 0.00174005 0.971942 0.00383678 
27.5 0.884426 0.00504997 0.058058 0.00287402 0.987023 0.00139856 0.764682 0.0129716 0.0143176 0.00134327 0.955145 0.010055 0.827216 0.00801911 0.0272524 0.00184437 0.972908 0.00380031 0.827921 0.00829463 0.0251049 0.00171284 0.973462 0.00382818 
28.5 0.874017 0.00560395 0.0559252 0.00295129 0.985002 0.00169398 0.764844 0.0127044 0.0160092 0.00153407 0.935083 0.0133713 0.844261 0.00724133 0.0329658 0.00208457 0.97547 0.00307226 0.83875 0.00761909 0.0274026 0.00177147 0.975792 0.00323392 
29.5 0.879416 0.00517598 0.0649165 0.00331127 0.985561 0.00152183 0.782079 0.01157 0.0201392 0.00178658 0.9453 0.0102287 0.841945 0.00730874 0.0329157 0.00210553 0.974391 0.00323834 0.837049 0.00759841 0.0287503 0.00186321 0.97562 0.0033199 
30.5 0.880981 0.00529967 0.0683626 0.00354076 0.984018 0.00166778 0.778665 0.0115483 0.0206556 0.00183604 0.945596 0.0101093 0.844205 0.00734725 0.0357311 0.00228274 0.974299 0.00327947 0.835182 0.0078859 0.0276681 0.00183269 0.974043 0.00355533 
31.5 0.876521 0.00564577 0.0676059 0.00364907 0.981773 0.00197927 0.781188 0.0117072 0.0212709 0.00190884 0.942397 0.0108578 0.854022 0.00686824 0.0406809 0.00250417 0.974953 0.00299078 0.835691 0.00791684 0.0296036 0.00198806 0.971046 0.00387464 
32.5 0.88098 0.00523647 0.0712347 0.00367083 0.984308 0.00164789 0.806076 0.00974432 0.0260295 0.00202481 0.960293 0.00640265 0.843963 0.00733272 0.035852 0.00230841 0.972654 0.00345142 0.841333 0.00754184 0.0299549 0.00195692 0.972127 0.00361589 
33.5 0.886008 0.00502176 0.0765989 0.0038343 0.985356 0.00153239 0.83258 0.00805155 0.0345579 0.00235792 0.969538 0.00407616 0.846196 0.00721797 0.0376048 0.00238332 0.974274 0.00320219 0.83541 0.00788055 0.0312479 0.00209769 0.970885 0.00390393 
34.5 0.88442 0.00527822 0.0802112 0.00415996 0.982945 0.00177292 0.821824 0.00848872 0.033023 0.00235622 0.965973 0.00484106 0.850988 0.00699306 0.0412757 0.00259201 0.97297 0.00327753 0.83444 0.00808721 0.0295317 0.00203187 0.967252 0.00443611 
35.5 0.880216 0.00559093 0.0819275 0.00443264 0.980285 0.0020771 0.835678 0.00805642 0.0382748 0.00259938 0.969734 0.00412207 0.853393 0.00685708 0.0433445 0.00267558 0.974533 0.00301437 0.82579 0.00849962 0.0286764 0.00203745 0.965923 0.00487814 
36.5 0.883682 0.00538083 0.0883861 0.00465823 0.9817 0.00191802 0.821371 0.00886955 0.0385055 0.00288222 0.956193 0.00629557 0.846852 0.00742945 0.0417214 0.00274581 0.967947 0.00401697 0.831547 0.00833058 0.0305747 0.00217583 0.961796 0.0052398 
37.5 0.870329 0.00621132 0.0800663 0.00465809 0.975842 0.0027573 0.816989 0.00941705 0.0369974 0.00287509 0.952003 0.00738949 0.837585 0.00804734 0.0391667 0.00271249 0.964241 0.00482715 0.81032 0.0100216 0.0258579 0.00210258 0.945756 0.00873335 
38.5 0.858618 0.00693799 0.0723145 0.00456308 0.969539 0.00366039 0.814999 0.00942046 0.0370171 0.00289332 0.950678 0.00756514 0.830816 0.00856185 0.0362325 0.00262101 0.959901 0.00565325 0.791484 0.0113531 0.0225231 0.00201387 0.931808 0.0124857 
39.5 0.866456 0.00656325 0.080667 0.00488469 0.972456 0.00322911 0.8199 0.0093499 0.0399269 0.00310969 0.949244 0.00772764 0.817424 0.00954424 0.0344062 0.00272307 0.94682 0.00829859 0.788353 0.0116807 0.0224035 0.00207526 0.919069 0.0155786 
40.5 0.864636 0.00683307 0.084133 0.00525103 0.969298 0.00371548 0.819707 0.00952789 0.0414699 0.00327298 0.946822 0.00830219 0.817554 0.00966776 0.0345985 0.00275375 0.946346 0.00847966 0.760904 0.0143057 0.0177997 0.00192732 0.879906 0.030963 
41.5 0.850459 0.00792974 0.0744947 0.00516431 0.959056 0.00552602 0.787706 0.0121843 0.032889 0.00317001 0.903589 0.0201493 0.759775 0.0144774 0.0227322 0.0025338 0.849897 0.0428997 0.687343 0.0227512 0.0105591 0.00178001 -0.871639 0.130528 
42.5 0.843894 0.00838933 0.0719328 0.00520297 0.954012 0.00651858 0.784586 0.0126192 0.0330358 0.00328494 0.891768 0.0240796 0.745256 0.016192 0.0200334 0.0024662 0.77413 0.0933106 0.655553 0.0282121 0.00852706 0.00179256 -1.04443 0.103012 
43.5 0.81674 0.0107044 0.0627482 0.00549035 0.919982 0.0144793 0.73957 0.017506 0.0245959 0.00324552 0.643324 0.294563 0.731068 0.0184618 0.0187514 0.00257628 0.547936 0.714223 0.603013 0.0391286 0.00563994 0.00166747 -1.19831 0.12686 
44.5 0.725333 0.0198048 0.0308034 0.00457838 -0.788068 0.162342 0.59316 0.0424216 0.00814109 0.00265592 -1.27305 0.134834 0.459226 0.09935 0.00212231 0.00192306 -1.73641 0.418916 -0.5928 0.0542886 -0.00378902 0.00124294 1.44485 0.109197 
45.5 0.697821 0.0239947 0.0263517 0.00470961 -0.9683 0.101076 0.536589 0.0620172 0.00560083 0.00283139 -1.48504 0.212048 -0.353718 0.238717 -0.000734221 0.00194207 2.36812 1.5561 -0.668192 0.0410674 -0.00600771 0.0012253 1.32889 0.0632068 
46.5 0.654182 0.0314492 0.0192598 0.00451711 -1.12723 0.103372 0.318259 0.317579 0.000620426 0.00250698 -2.59803 2.65323 -0.582198 0.0587058 -0.00476682 0.00171809 1.49446 0.126158 -0.73576 0.0334976 -0.00800313 0.0011401 1.23037 0.0413541 
47.5 0.556689 0.0571462 0.00924147 0.00420783 -1.44303 0.188657 -0.559394 0.0666235 -0.00530074 0.0022846 1.56291 0.159525 -0.696483 0.0384215 -0.00845914 0.00149057 1.29965 0.0542243 -0.807947 0.0285795 -0.00979101 0.000980714 1.15821 0.0292742 
48.5 -0.626761 0.0520812 -0.0122538 0.00347008 1.44221 0.0971624 -0.750819 0.0339888 -0.0154468 0.00205445 1.24302 0.0408866 -0.843261 0.0273842 -0.0155946 0.00131054 1.13735 0.0259477 -0.953326 0.0231776 -0.0149831 0.00087422 1.03368 0.0191047 
49.5 -0.744116 0.0362743 -0.0210041 0.00299934 1.2695 0.0452567 -0.853478 0.027653 -0.0203569 0.00162719 1.13874 0.0256624 -0.948535 0.0239244 -0.0185301 0.00107006 1.04717 0.0194817 -1.04049 0.022043 -0.0166564 0.000868983 0.964858 0.0182206 
50.5 -0.830393 0.0299742 -0.0286509 0.00258116 1.17541 0.0293868 -0.931962 0.0249403 -0.0249189 0.00143568 1.07236 0.0201346 -1.02002 0.0224946 -0.0217392 0.00102416 0.99319 0.0175018 -1.08649 0.0217867 -0.0175457 0.000837989 0.935175 0.0181827 
51.5 -0.973235 0.0251275 -0.0393384 0.0017658 1.05851 0.0190109 -1.05201 0.0231315 -0.0280379 0.0011673 0.983875 0.0172515 -1.1054 0.0223546 -0.0209557 0.00095347 0.930763 0.0183108 -1.18377 0.0223741 -0.0159694 0.00084112 0.851471 0.0240937 
52.5 -1.04856 0.0239469 -0.0430981 0.00149454 1.00216 0.0171874 -1.13261 0.0227632 -0.0298905 0.00118515 0.923372 0.0181329 -1.19136 0.022653 -0.0221149 0.00103433 0.862052 0.0218447 -1.25383 0.0226633 -0.0156406 0.000867588 0.772315 0.0342408 
53.5 -1.10895 0.0238903 -0.0451107 0.00142049 0.961536 0.0171026 -1.18412 0.0234376 -0.0309733 0.00123414 0.889675 0.0197909 -1.24987 0.023365 -0.0224414 0.00111365 0.807264 0.0282819 -1.32979 0.0239747 -0.0161527 0.00103298 0.587655 0.133536 
54.5 -1.23937 0.0244838 -0.0460164 0.00160998 0.861575 0.0216815 -1.30273 0.0248175 -0.0306887 0.00143348 0.775222 0.0333509 -1.36394 0.0252948 -0.0218077 0.00128491 0.585603 0.132229 -1.43993 0.0264587 -0.0146855 0.00110887 -0.74391 0.0392231 
55.5 -1.34383 0.0265272 -0.0423256 0.00184761 0.756463 0.0370224 -1.41923 0.027295 -0.0270286 0.00158098 -0.498542 0.266228 -1.49726 0.0287015 -0.0176648 0.00128991 -0.766456 0.0342605 -1.57961 0.0309692 -0.0119802 0.00104588 -0.850239 0.0223816 
56.5 -1.43539 0.0288089 -0.038667 0.00197466 0.531361 0.220991 -1.50487 0.0299146 -0.0229395 0.00155123 -0.738901 0.040465 -1.58226 0.0312148 -0.0147462 0.00125449 -0.844774 0.022106 -1.67674 0.0339815 -0.00941459 0.000979558 -0.912324 0.0172487 
57.5 -1.57662 0.0332206 -0.0326654 0.00216612 -0.776007 0.0323632 -1.66168 0.0356028 -0.0200074 0.00165636 -0.859115 0.0211085 -1.76873 0.0394129 -0.0127923 0.00130688 -0.922547 0.0169903 -1.83353 0.041846 -0.00902073 0.00103636 -0.953629 0.0161737 
58.5 -1.65028 0.0362084 -0.0324863 0.00236849 -0.828793 0.0244376 -1.70813 0.0377764 -0.0194841 0.00169742 -0.880161 0.0193873 -1.7876 0.0406644 -0.0114943 0.00121197 -0.930006 0.0172128 -1.86589 0.0443416 -0.00697062 0.000873477 -0.970207 0.0173333 
59.5 -1.73457 0.0406185 -0.0283225 0.00224157 -0.867385 0.0209598 -1.79364 0.0424175 -0.015985 0.00149108 -0.90909 0.0179589 -1.85743 0.0444377 -0.00925839 0.00101024 -0.946632 0.0164009 -1.92961 0.0476414 -0.00540933 0.000690017 -0.981278 0.0160048 
60.5 -1.8823 0.0477353 -0.0205008 0.00208544 -0.936935 0.0169153 -1.94965 0.0505867 -0.0122775 0.00144561 -0.969325 0.0161039 -2.02897 0.0545076 -0.00698632 0.000967996 -1.00344 0.0160376 -2.11468 0.0590836 -0.00427151 0.000688628 -1.03546 0.0166177 
61.5 -2.03691 0.0576169 -0.0157857 0.00194477 -0.984643 0.0160669 -2.16025 0.0636705 -0.00812043 0.00126297 -1.03266 0.0166741 -2.30742 0.0746142 -0.00464404 0.000877481 -1.07292 0.0194872 -2.44289 0.0892538 -0.00281784 0.000653206 -1.11104 0.0223412 
62.5 -2.24226 0.0735512 -0.0109454 0.00166 -1.03342 0.016916 -2.35819 0.0814564 -0.0058483 0.0010746 -1.07041 0.0179115 -2.45709 0.0889831 -0.00330115 0.000732143 -1.10539 0.01959 -2.55233 0.0988251 -0.00223313 0.000560115 -1.12962 0.0216913 
63.5 -2.35776 0.0863185 -0.0125918 0.00199616 -1.04767 0.0180231 -2.45481 0.092544 -0.00742432 0.00138526 -1.07851 0.0187517 -2.5893 0.103931 -0.00448582 0.000982686 -1.11076 0.0204968 -2.68595 0.111645 -0.00279109 0.00069492 -1.13587 0.022021 
64.5 -2.49389 0.0998663 -0.00816703 0.00151149 -1.0781 0.0190972 -2.64791 0.111507 -0.00416298 0.000969354 -1.12208 0.0215648 -2.82581 0.129471 -0.00228704 0.000650215 -1.16202 0.0251034 -3.01649 0.155744 -0.00131888 0.000439487 -1.19466 0.0289988 
65.5 -2.54342 0.107735 -0.00798322 0.00147222 -1.08005 0.0196356 -2.66083 0.11675 -0.00427505 0.000936672 -1.11284 0.0211074 -2.7419 0.124294 -0.00254069 0.000632284 -1.136 0.0232969 -2.8204 0.137056 -0.00156022 0.000455582 -1.16266 0.0295651 
66.5 -2.90419 0.152108 -0.00459393 0.00117575 -1.1469 0.0247477 -3.02753 0.16375 -0.00243948 0.000723873 -1.17597 0.0276487 -3.05872 0.169673 -0.00149039 0.000450695 -1.17988 0.0287968 -3.08787 0.177916 -0.000829352 0.000254954 -1.18248 0.0304071 
67.5 -3.02865 0.180194 -0.0044761 0.00117953 -1.15474 0.0262432 -3.15192 0.194985 -0.00227845 0.000695926 -1.18274 0.0286903 -3.25002 0.209314 -0.00115759 0.000393898 -1.20323 0.0308643 -3.32922 0.223152 -0.000579069 0.000213422 -1.21846 0.0328917 
68.5 -3.39439 0.244585 -0.00199177 0.000710522 -1.21505 0.033544 -3.60747 0.276666 -0.000988251 0.000419141 -1.25207 0.0397798 -3.77082 0.303305 -0.000463348 0.000219383 -1.27678 0.0464636 -3.96868 0.353377 -0.000249239 0.000128979 -1.29808 0.0555833 
69.5 -4.94851 0.817078 -0.000703017 0.00052303 -1.38185 0.0825481 -5.25135 0.760251 -0.00039337 0.000339356 -1.41602 0.0511969 -5.30799 0.578461 -0.000226496 0.000211001 -1.43541 0.053313 -5.32358 0.596376 -0.000131644 0.000123399 -1.43727 0.0539669 
70.5 -3.9681 0.4007 -0.000548017 0.000264949 -1.28153 0.047524 -4.09286 0.477632 -0.000175279 8.17006e-05 -1.27925 0.0540238 -4.0684 0.452302 -7.90272e-05 3.97334e-05 -1.28799 0.0491233 -4.71417 0.587278 -0.000144313 0.000120235 -1.40252 0.0757676 
71.5 -3.69772 0.329918 -0.00156856 0.000633555 -1.24356 0.0391022 -3.90276 0.3604 -0.00059244 0.000283992 -1.28069 0.0487608 -4.08373 0.424929 -0.000213492 0.000109325 -1.29702 0.0564753 -4.19939 0.493294 -7.08586e-05 3.66868e-05 -1.30071 0.0589994 
72.5 -4.24508 0.543556 -0.00101896 0.000513221 -1.29501 0.0574498 -4.32276 0.566516 -0.000462738 0.000246419 -1.30717 0.0619895 -4.39049 0.59499 -0.000192705 0.000106466 -1.31527 0.0646471 -4.44309 0.616803 -7.6094e-05 4.3309e-05 -1.32156 0.0662286 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -6.21293 nan -5.86694e-05 5.86693e-05 -1.4583 nan -6.21293 nan -3.67749e-06 3.67749e-06 -1.4583 nan -6.21293 nan -1.10333e-07 1.10333e-07 -1.4583 0.448293 -6.21293 nan -1.58133e-09 1.58133e-09 -1.4583 inf 
75.5 -6.09796 0.165831 -0.000359404 0.000358864 -1.45774 0.00323855 -5.87761 0.474115 -0.000180446 0.000177644 -1.45296 0.00806968 -5.76366 0.634779 -7.39418e-05 7.16438e-05 -1.44793 0.014873 -5.91359 0.423459 -2.46748e-05 2.43794e-05 -1.45414 0.00656658 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
