0.5 1.08319 0.0190191 
1.5 1.09694 0.0189868 
2.5 1.11856 0.0192949 
3.5 1.10701 0.0184932 
4.5 1.12535 0.0183348 
5.5 1.15189 0.0183357 
6.5 1.18355 0.0186575 
7.5 1.21504 0.0190715 
8.5 1.18687 0.0183868 
9.5 1.20652 0.0190444 
10.5 1.23316 0.018191 
11.5 1.25707 0.0179464 
12.5 1.24834 0.0182615 
13.5 1.27947 0.0180699 
14.5 1.24791 0.0186058 
15.5 1.24471 0.0174326 
16.5 1.26542 0.0171655 
17.5 1.27264 0.0170382 
18.5 1.23011 0.0158254 
19.5 1.25443 0.0170406 
20.5 1.24521 0.0154385 
21.5 1.2549 0.0161752 
22.5 1.23906 0.0150493 
23.5 1.23459 0.0156803 
24.5 1.22807 0.0145174 
25.5 1.20935 0.0141094 
26.5 1.19946 0.0138966 
27.5 1.22692 0.014244 
28.5 1.19636 0.0136613 
29.5 1.19161 0.0126845 
30.5 1.19214 0.0126524 
31.5 1.18999 0.0127565 
32.5 1.17684 0.0123266 
33.5 1.14659 0.0109138 
34.5 1.16005 0.0110443 
35.5 1.14836 0.0106802 
36.5 1.14409 0.0103892 
37.5 1.13855 0.0100835 
38.5 1.12218 0.00993075 
39.5 1.12816 0.00928626 
40.5 1.13145 0.00940482 
41.5 1.13626 0.00921214 
42.5 1.12938 0.00852906 
43.5 1.14441 0.00872397 
44.5 1.14055 0.00963849 
45.5 1.1325 0.00839446 
46.5 1.14834 0.00844651 
47.5 1.15466 0.00876068 
48.5 1.13055 0.00851253 
49.5 1.15598 0.00863094 
50.5 1.16216 0.00848484 
51.5 1.17644 0.00994051 
52.5 1.18363 0.0106141 
53.5 1.17302 0.0100331 
54.5 1.16315 0.0106057 
55.5 1.18141 0.011136 
56.5 1.19459 0.0137476 
57.5 1.19137 0.0152117 
58.5 1.17616 0.0127229 
59.5 1.19302 0.0139899 
60.5 1.17743 0.0196601 
61.5 1.25229 0.0229655 
62.5 1.23011 0.0238693 
63.5 1.18816 0.0220306 
64.5 1.25658 0.0371606 
65.5 1.22295 0.0316186 
66.5 1.22119 0.0505994 
67.5 1.23208 0.033327 
68.5 1.26629 0.0739966 
69.5 1.22698 0.231241 
70.5 1.37155 0.0856438 
71.5 1.34633 0.0766101 
72.5 1.24045 0.0401382 
73.5 -nan nan 
74.5 1.99855 nan 
75.5 1.14505 0.485734 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
