30.5 0.580414 0.00473938 0.486866 0.00501393 0.515008 0.00467835 0.488331 0.00453138 
31.5 0.581747 0.00482203 0.488868 0.00501542 0.52587 0.00465881 0.496353 0.00460045 
32.5 0.586418 0.00478844 0.4983 0.00490521 0.51559 0.00468639 0.49448 0.00452314 
33.5 0.593769 0.00476312 0.517858 0.0048335 0.520403 0.00470419 0.503275 0.00466759 
34.5 0.601728 0.00485457 0.518711 0.00495368 0.529664 0.00472995 0.496795 0.00461759 
35.5 0.60781 0.00497603 0.529285 0.00490582 0.534668 0.00474467 0.498323 0.00471999 
36.5 0.617021 0.00499098 0.539313 0.0051551 0.533682 0.00481626 0.502868 0.00470425 
37.5 0.611193 0.00516707 0.536817 0.00517642 0.531129 0.00490131 0.494871 0.00483338 
38.5 0.603958 0.00528408 0.5382 0.00520996 0.525134 0.00492043 0.489458 0.00494057 
39.5 0.615074 0.00526137 0.5452 0.00522685 0.52688 0.00507619 0.490748 0.00497865 
40.5 0.622886 0.00535691 0.550522 0.00527991 0.527531 0.00508116 0.480035 0.00506855 
41.5 0.614296 0.00549303 0.540628 0.00549027 0.511064 0.00540415 0.466373 0.00532309 
42.5 0.613683 0.00557869 0.543382 0.00554535 0.504816 0.00543624 0.463545 0.00542037 
43.5 0.612797 0.00591167 0.535472 0.00580498 0.506175 0.00554012 0.454456 0.00548253 
44.5 0.57758 0.00636056 0.506406 0.00613871 0.467386 0.00591673 0.418527 0.00574533 
45.5 0.577375 0.00653033 0.509825 0.00632263 0.465371 0.00607371 0.416654 0.00590955 
46.5 0.569461 0.00666486 0.495898 0.006389 0.451322 0.00617157 0.406517 0.00598695 
47.5 0.556958 0.00685735 0.482355 0.0065454 0.435433 0.00626775 0.389336 0.00602184 
48.5 0.530842 0.00738594 0.469541 0.00698069 0.419065 0.00665989 0.366994 0.00642345 
49.5 0.511606 0.00757343 0.442574 0.00709144 0.38897 0.00677716 0.345268 0.0065916 
50.5 0.495451 0.00779414 0.426318 0.00731363 0.376446 0.00703678 0.334979 0.00671344 
51.5 0.4576 0.00816337 0.38897 0.00751523 0.344196 0.00704021 0.300299 0.00669789 
52.5 0.43453 0.00836495 0.367116 0.00773532 0.323688 0.00728109 0.282048 0.00680921 
53.5 0.415582 0.00853255 0.354283 0.00790447 0.30967 0.0074421 0.268088 0.00705797 
54.5 0.373703 0.00887386 0.321285 0.00820029 0.281745 0.00771174 0.241758 0.00721395 
55.5 0.337524 0.00902813 0.285696 0.00832664 0.243489 0.0077484 0.209444 0.0073009 
56.5 0.308933 0.0091694 0.258611 0.00829925 0.220237 0.0076993 0.185774 0.00719187 
57.5 0.269647 0.00936671 0.226334 0.00862046 0.190141 0.00810362 0.168083 0.00765305 
58.5 0.257257 0.00967854 0.218725 0.0087509 0.183168 0.00795929 0.154857 0.00728371 
59.5 0.236506 0.00972645 0.198241 0.008666 0.167002 0.00778722 0.140546 0.00703783 
60.5 0.201027 0.00960667 0.170734 0.00871529 0.142491 0.00784523 0.120893 0.00720589 
61.5 0.174018 0.00964944 0.13896 0.00862774 0.113135 0.00798649 0.0943137 0.00745248 
62.5 0.144252 0.00962301 0.117268 0.00863577 0.0975541 0.00779481 0.0851709 0.00734217 
63.5 0.142077 0.0104519 0.119577 0.00952729 0.0999488 0.00885603 0.0855748 0.00816331 
64.5 0.120542 0.00990632 0.0959285 0.00888934 0.0773884 0.00818099 0.0631756 0.00763369 
65.5 0.117524 0.0100396 0.0960989 0.0089871 0.0818816 0.00813761 0.070467 0.00742141 
66.5 0.0896439 0.00999827 0.0734068 0.0089198 0.0642371 0.00797105 0.0549574 0.00695287 
67.5 0.0854035 0.0103668 0.0693162 0.00914046 0.0567548 0.00798071 0.0465951 0.00689397 
68.5 0.062237 0.00957458 0.049149 0.00861715 0.0389082 0.0075159 0.0316598 0.00684529 
69.5 0.0329054 0.0120887 0.0268182 0.0118503 0.0231119 0.0107908 0.0201208 0.00949432 
70.5 0.0385582 0.00829824 0.0281129 0.00645149 0.023175 0.00526798 0.0232499 0.00776465 
71.5 0.0538197 0.00991421 0.0399751 0.00830551 0.0295998 0.00679668 0.021848 0.00532974 
72.5 0.0420875 0.0104873 0.0339291 0.00882636 0.0268355 0.0072417 0.0210209 0.00583665 
73.5 0 0 0 0 0 0 0 0 
74.5 0.0140866 0.0140831 0.00704841 0.00704664 0.00293346 nan 0.00101498 0.00101473 
75.5 0.0225793 0.0182157 0.019719 0.013167 0.0160888 0.00987766 0.0119182 0.00818095 
76.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
