57.5 0.149965 0.0103523 0.126546 0.00951832 0.109961 0.00910418 0.0965583 0.00868503 
58.5 0.131611 0.0104921 0.110651 0.00939318 0.094303 0.00853265 0.0801452 0.0077418 
59.5 0.111299 0.00988924 0.0902454 0.00879959 0.0756777 0.00828725 0.0636333 0.00792054 
60.5 0.104498 0.0100373 0.0844425 0.00895613 0.0689618 0.0079777 0.0583281 0.00699765 
61.5 0.0809047 0.0103946 0.0672929 0.00944433 0.054505 0.00841954 0.0455017 0.00741577 
62.5 0.0761875 0.0101961 0.0625896 0.00893852 0.0489257 0.00783909 0.0418345 0.00703122 
63.5 0.0644687 0.0106152 0.0524668 0.00976748 0.0444495 0.00876688 0.0376463 0.00784535 
64.5 0.0867591 0.0103109 0.0723745 0.00947571 0.062188 0.00911012 0.0534363 0.00868774 
65.5 0.0473343 0.00965746 0.0362346 0.00786845 0.0287868 0.00641324 0.022185 0.00550491 
66.5 0.0429581 0.0105647 0.0355215 0.00914819 0.0290646 0.00789673 0.0237126 0.00681265 
67.5 0.0429682 0.00953559 0.035323 0.00824076 0.0280264 0.00724897 0.0241059 0.00724973 
68.5 0.0377372 0.0110315 0.0300352 0.00941427 0.0243941 0.00794829 0.019424 0.00725957 
69.5 0.0302528 0.0101022 0.020783 0.00826758 0.0140431 0.00710841 0.00961559 0.00574423 
70.5 0 0 0 0 0 0 0 0 
71.5 0.0149668 0.014963 0.0107923 0.0107896 0.00780766 0.00780571 0.005765 nan 
72.5 0 0 0 0 0 0 0 0 
73.5 0.0221593 0.0221537 0.0186909 0.0186862 0.0150203 0.0150165 0.0115639 0.011561 
74.5 0 0 0 0 0 0 0 0 
75.5 0 0 0 0 0 0 0 0 
76.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
