24.5 0.527416 0.00444372 0.419852 0.00470496 0.465936 0.00465281 0.455605 0.00445116 
25.5 0.53298 0.00442839 0.437959 0.00483026 0.483693 0.00463234 0.476365 0.00451181 
26.5 0.544375 0.00450097 0.440966 0.00472474 0.491978 0.00445521 0.475188 0.00448788 
27.5 0.554886 0.00439419 0.447675 0.00483044 0.491899 0.00455059 0.477089 0.00455711 
28.5 0.566618 0.00457391 0.46244 0.00478007 0.50818 0.00460153 0.485865 0.00449834 
29.5 0.573818 0.00468646 0.474341 0.00490098 0.51454 0.00467214 0.489081 0.00467782 
30.5 0.57298 0.00465408 0.48844 0.0048343 0.519202 0.00468177 0.496845 0.00460395 
31.5 0.570965 0.00472485 0.485 0.00499476 0.511907 0.0047975 0.494912 0.00472824 
32.5 0.587886 0.00472263 0.498006 0.00488364 0.524907 0.00462364 0.501453 0.00452059 
33.5 0.594012 0.0046836 0.505341 0.00486444 0.526034 0.00472678 0.502689 0.00457676 
34.5 0.602055 0.00489986 0.516288 0.00486933 0.530709 0.00472442 0.494962 0.00464652 
35.5 0.603831 0.00484987 0.526523 0.00492534 0.530166 0.00474547 0.500534 0.00459306 
36.5 0.611707 0.00499514 0.534336 0.00500964 0.534219 0.00477267 0.503162 0.00464654 
37.5 0.612549 0.00506542 0.527082 0.00516916 0.523044 0.00493343 0.487322 0.00479382 
38.5 0.616149 0.00504241 0.534588 0.00509878 0.532049 0.00485848 0.488061 0.00484142 
39.5 0.617946 0.00510876 0.539773 0.00518813 0.52675 0.00501823 0.489084 0.00501541 
40.5 0.612926 0.00533007 0.538357 0.00530811 0.520594 0.00504497 0.481397 0.00503066 
41.5 0.61252 0.00549358 0.541588 0.00541153 0.510197 0.00527912 0.471219 0.00517481 
42.5 0.613455 0.00569143 0.541466 0.00565915 0.512371 0.00551018 0.467476 0.00542422 
43.5 0.611023 0.00586329 0.539725 0.00568598 0.505691 0.00555444 0.462916 0.00543766 
44.5 0.587924 0.00613258 0.512122 0.0059328 0.476793 0.00572453 0.432767 0.00563486 
45.5 0.593638 0.00619144 0.519269 0.00594479 0.473668 0.00571976 0.422737 0.00553122 
46.5 0.575638 0.00651634 0.498059 0.00617544 0.453876 0.00606921 0.401867 0.00580934 
47.5 0.566319 0.00677019 0.49635 0.00643503 0.447947 0.00630006 0.402192 0.00606003 
48.5 0.530231 0.00713707 0.456598 0.00674771 0.410993 0.00648635 0.362016 0.00630428 
49.5 0.518339 0.00753763 0.444635 0.00715691 0.395547 0.00684565 0.349492 0.00659998 
50.5 0.497743 0.0076313 0.428611 0.00707149 0.380876 0.00676129 0.334116 0.00640194 
51.5 0.470671 0.00802462 0.404544 0.00740653 0.35789 0.00701347 0.313954 0.00670068 
52.5 0.450709 0.00817795 0.39215 0.00761722 0.343874 0.00714998 0.301875 0.00675668 
53.5 0.423767 0.00847048 0.35987 0.00785754 0.310836 0.00724969 0.270726 0.00687014 
54.5 0.383002 0.00870018 0.330382 0.00804675 0.291302 0.00753828 0.253181 0.00702501 
55.5 0.357124 0.00900379 0.30049 0.00822998 0.257467 0.00765751 0.225057 0.00717294 
56.5 0.329891 0.0090998 0.278326 0.00825085 0.236009 0.00752328 0.201559 0.00691572 
57.5 0.282639 0.0093093 0.233759 0.00846 0.201847 0.00802215 0.17562 0.00745682 
58.5 0.27676 0.00943505 0.235683 0.00848061 0.198401 0.00771063 0.169818 0.00711836 
59.5 0.236487 0.00947682 0.194965 0.00852556 0.161637 0.00790662 0.137011 0.00741228 
60.5 0.221142 0.00962485 0.177854 0.00854374 0.149401 0.00771701 0.124789 0.00702615 
61.5 0.172137 0.00938953 0.13997 0.00825598 0.111957 0.00729834 0.0948294 0.00658431 
62.5 0.159303 0.00942947 0.129814 0.00838348 0.107094 0.0075299 0.0916375 0.00688411 
63.5 0.145818 0.00997795 0.121092 0.00882007 0.103336 0.00784075 0.0885525 0.00700964 
64.5 0.153557 0.0100325 0.128806 0.00912136 0.107924 0.00835448 0.0911361 0.00760441 
65.5 0.129584 0.010238 0.109297 0.00909766 0.0916124 0.00825368 0.0762083 0.00725393 
66.5 0.0830096 0.0101597 0.0699611 0.00888168 0.0589513 0.00811073 0.0483546 0.0072244 
67.5 0.0950679 0.00957519 0.0764873 0.00804155 0.0612896 0.00690334 0.050255 0.00635118 
68.5 0.0720193 0.00940403 0.0566872 0.0082783 0.0449979 0.00655779 0.035877 0.00547635 
69.5 0.0700081 0.0102618 0.0548047 0.00930079 0.0450438 0.00889542 0.0358419 0.00909038 
70.5 0.0438039 0.0089766 0.0310156 0.00651382 0.0235634 0.00521752 0.0188642 0.00522745 
71.5 0.0430595 0.0110509 0.0338365 0.0104834 0.0289836 0.00887392 0.0242208 0.00756465 
72.5 0.0463732 0.0102957 0.0356596 0.00834991 0.0266146 0.00662068 0.0195014 0.00529945 
73.5 0.03044 0.0101731 0.0212928 0.00775965 0.0142774 0.00564026 0.00938383 0.00381803 
74.5 0.0292502 0.0120572 0.0297785 0.011069 0.0263776 0.0114861 0.0238849 0.0125077 
75.5 0.0343744 0.0139805 0.0319857 0.0128404 0.0287033 0.0117811 0.0255865 0.0105068 
76.5 0.0246262 0.0109669 0.0173402 0.0101407 0.0127018 0.0104281 0.00992251 0.00960832 
77.5 0.0198551 0.0198501 0.0148543 0.0148506 0.0101115 0.0101089 0.00630453 0.00630295 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
