44.5 0.543329 0.0072511 0.478838 0.0068677 0.424957 0.00656184 0.377531 0.00638798 
45.5 0.522293 0.00755095 0.456191 0.00713712 0.405974 0.00674961 0.359898 0.00646411 
46.5 0.513708 0.00776994 0.446791 0.00727887 0.391777 0.00690578 0.346997 0.00663548 
47.5 0.490369 0.00820405 0.425174 0.00766547 0.37466 0.00726276 0.328648 0.00687463 
48.5 0.44916 0.00847563 0.382309 0.00790676 0.33567 0.00737966 0.292633 0.00692999 
49.5 0.415809 0.0087079 0.354276 0.00805339 0.305188 0.00749291 0.265939 0.00696962 
50.5 0.382572 0.00888764 0.323244 0.00811582 0.275786 0.00748274 0.23592 0.00691371 
51.5 0.35884 0.00921382 0.307549 0.00844469 0.262577 0.00780864 0.22388 0.00715038 
52.5 0.326267 0.00920055 0.275876 0.00829558 0.232209 0.00761077 0.1983 0.00697718 
53.5 0.289315 0.00942088 0.241669 0.00849247 0.206336 0.00769842 0.178972 0.00718251 
54.5 0.264542 0.00962452 0.22473 0.00872936 0.192278 0.00808993 0.163682 0.00747391 
55.5 0.240283 0.00978896 0.203654 0.0089421 0.17514 0.00827412 0.150889 0.00775105 
56.5 0.219928 0.00979029 0.183791 0.00886957 0.156577 0.00818059 0.1325 0.00749923 
57.5 0.184248 0.00976973 0.147582 0.00880256 0.120511 0.00803271 0.100333 0.00741241 
58.5 0.156587 0.0099937 0.125831 0.00887934 0.102788 0.00799123 0.0846105 0.00734004 
59.5 0.127913 0.0103033 0.107673 0.00931146 0.0887225 0.00842967 0.0729177 0.0078343 
60.5 0.119325 0.00977766 0.0936668 0.00841827 0.074836 0.00718088 0.0610705 0.0066092 
61.5 0.0898969 0.00900162 0.0666092 0.00798511 0.053757 0.00731165 0.0450738 0.0067076 
62.5 0.0870681 0.00988822 0.0678241 0.00879866 0.0557732 0.00806902 0.0467727 0.00757342 
63.5 0.0792192 0.0105429 0.0660337 0.00939899 0.0545896 0.00828279 0.0443393 0.00764587 
64.5 0.0602108 0.0105269 0.0478244 0.00938343 0.0382423 0.00818735 0.0303253 0.007158 
65.5 0.0473673 0.0107476 0.0375553 0.00930278 0.0290997 0.00778323 0.0220298 0.0062755 
66.5 0.0306005 0.00869812 0.0245306 0.0110742 0.0218437 0.013374 0.0194901 0.0137284 
67.5 0.0285186 0.0103903 0.0199949 0.0110143 0.0158027 0.0123882 0.0138632 0.0119123 
68.5 0.0176712 0.0176667 0.0112259 0.0112231 0.00610893 0.0061074 0.00291416 0.00291343 
69.5 0.0100685 0.010066 0.013823 0.0138195 0.00659335 0.0065917 0.00506685 0.00506558 
70.5 0 0 0 0 0 0 0 0 
71.5 0 0 0 0 0 0 0 0 
72.5 0 0 0 0 0 0 0 0 
73.5 0 0 0 0 0 0 0 0 
74.5 0 0 0 0 0 0 0 0 
75.5 0 0 0 0 0 0 0 0 
76.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
