0.5 1.02191 0.0170576 
1.5 1.06396 0.0174368 
2.5 1.08081 0.0174997 
3.5 1.07022 0.0174442 
4.5 1.07518 0.0177008 
5.5 1.09997 0.0173938 
6.5 1.1203 0.0180263 
7.5 1.10906 0.017235 
8.5 1.09066 0.0167457 
9.5 1.13627 0.017021 
10.5 1.15141 0.0174157 
11.5 1.1486 0.0164713 
12.5 1.15081 0.0157297 
13.5 1.15358 0.0166966 
14.5 1.16639 0.0166729 
15.5 1.16424 0.0160472 
16.5 1.1665 0.0155142 
17.5 1.17329 0.0159668 
18.5 1.17433 0.0143568 
19.5 1.15891 0.0143404 
20.5 1.1634 0.0146016 
21.5 1.16462 0.013399 
22.5 1.19343 0.0146011 
23.5 1.15531 0.0135922 
24.5 1.15333 0.0133194 
25.5 1.14609 0.0121491 
26.5 1.1379 0.0121453 
27.5 1.16331 0.0125321 
28.5 1.12745 0.0113897 
29.5 1.13178 0.0113022 
30.5 1.11588 0.0103247 
31.5 1.10664 0.00988255 
32.5 1.11992 0.010038 
33.5 1.10884 0.00984567 
34.5 1.12595 0.00940399 
35.5 1.11165 0.00867261 
36.5 1.11346 0.0091607 
37.5 1.12492 0.00897943 
38.5 1.11871 0.00844287 
39.5 1.11067 0.0085181 
40.5 1.13749 0.00850892 
41.5 1.12531 0.0076919 
42.5 1.11852 0.00809736 
43.5 1.14285 0.00776519 
44.5 1.13468 0.00823047 
45.5 1.1449 0.00805907 
46.5 1.14977 0.00757318 
47.5 1.15334 0.0077938 
48.5 1.17486 0.00901222 
49.5 1.17369 0.00899358 
50.5 1.18354 0.0101414 
51.5 1.16677 0.00980348 
52.5 1.18266 0.0120025 
53.5 1.19716 0.0121401 
54.5 1.17716 0.0142062 
55.5 1.17986 0.0137537 
56.5 1.19662 0.0173654 
57.5 1.24844 0.0201898 
58.5 1.24443 0.023068 
59.5 1.18798 0.0282197 
60.5 1.27393 0.0291492 
61.5 1.34962 0.0596674 
62.5 1.28373 0.0480508 
63.5 1.19968 0.039657 
64.5 1.259 0.0608212 
65.5 1.26127 0.0662726 
66.5 1.24744 0.487501 
67.5 1.42629 0.719523 
68.5 1.57415 inf 
69.5 0.728388 nan 
70.5 -nan nan 
71.5 -nan nan 
72.5 -nan nan 
73.5 -nan nan 
74.5 -nan nan 
75.5 -nan nan 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
