36.5 0.868662 0.00647934 0.0887675 0.00534357 0.972144 0.00322823 0.829888 0.00882494 0.0481096 0.00359531 0.952955 0.00681806 0.817359 0.00955207 0.0366317 0.00289839 0.946648 0.0083732 0.771124 0.013119 0.0215049 0.0021857 0.895133 0.023969 
37.5 0.840438 0.00851114 0.0747315 0.00548809 0.951509 0.00687632 0.797549 0.0114965 0.0378459 0.00347116 0.916063 0.0162765 0.783809 0.0124179 0.0285487 0.00278869 0.900758 0.0212031 0.719215 0.0184567 0.0137335 0.00189287 0.610635 0.412261 
38.5 0.846112 0.00823237 0.0798747 0.00572244 0.95413 0.00634713 0.801164 0.011229 0.0409931 0.00370946 0.917016 0.0156243 0.77991 0.0130469 0.0288823 0.00295286 0.880991 0.027918 0.72628 0.0180287 0.0150755 0.00203003 0.668102 0.248033 
39.5 0.813185 0.0108979 0.0620108 0.00550816 0.916073 0.0155307 0.767699 0.0144011 0.0323693 0.00360404 0.838587 0.0475372 0.715206 0.0197946 0.0176414 0.00260935 -0.738041 0.213739 0.598549 0.0394637 0.00571302 0.00171885 -1.21802 0.127391 
40.5 0.778607 0.0143466 0.0490795 0.00546105 0.826416 0.0529637 0.697002 0.0230601 0.0188269 0.00322123 -0.916636 0.112862 0.631905 0.033883 0.00934035 0.00237067 -1.15039 0.110889 0.384316 0.171341 0.000860423 0.00157051 -2.0941 0.981684 
41.5 0.756756 0.0165494 0.0432326 0.00546167 0.679777 0.20695 0.67916 0.0258313 0.0174899 0.0033584 -1.00544 0.101095 0.587825 0.0436202 0.00678744 0.00228591 -1.28734 0.139088 -0.469161 0.102114 -0.00179386 0.00148995 1.78017 0.353748 
42.5 0.686837 0.0258176 0.0262417 0.00504213 -1.01922 0.0974359 0.564134 0.0526535 0.00763023 0.00317801 -1.39906 0.171249 -0.386248 0.185183 -0.00115619 0.00216179 2.18085 1.00413 -0.665404 0.042156 -0.00664652 0.00140481 1.33719 0.0658619 
43.5 0.564234 0.0553294 0.0109621 0.00479568 -1.42832 0.180386 -0.473662 0.106148 -0.00319134 0.00271551 1.81619 0.372727 -0.698158 0.03837 -0.00971257 0.00170954 1.29651 0.0537195 -0.814905 0.0280787 -0.0112726 0.00110702 1.14743 0.0283303 
44.5 -0.506098 0.0914617 -0.00571731 0.00385807 1.73441 0.281686 -0.692961 0.0402812 -0.0121224 0.00225289 1.31829 0.0582298 -0.807973 0.0292399 -0.0138984 0.0014165 1.16512 0.0299029 -0.918649 0.0238146 -0.0144681 0.00100569 1.04934 0.0204437 
45.5 -0.707422 0.0401546 -0.0186368 0.003273 1.31816 0.0564391 -0.825401 0.029224 -0.0201024 0.00184706 1.16704 0.0288175 -0.89903 0.0254317 -0.0177455 0.00119255 1.09095 0.0216997 -0.981813 0.0230768 -0.0155895 0.000843128 1.01781 0.0184381 
46.5 -0.779182 0.0334206 -0.0256697 0.00303055 1.23056 0.0376415 -0.875517 0.0268574 -0.0234141 0.00168903 1.12152 0.0237901 -0.962493 0.0236463 -0.0202183 0.00109632 1.03885 0.0188384 -1.0437 0.0222529 -0.0172027 0.000860225 0.968786 0.017952 
47.5 -0.906184 0.0267405 -0.0389903 0.0023687 1.11045 0.022346 -0.9857 0.0237832 -0.0308492 0.0014119 1.03435 0.0181275 -1.05675 0.0225822 -0.0245716 0.00105596 0.973334 0.0173652 -1.12748 0.0220629 -0.0188518 0.000910347 0.905709 0.0196378 
48.5 -1.03094 0.0243666 -0.0459763 0.00162655 1.01854 0.0174703 -1.11715 0.0229914 -0.0332735 0.00121303 0.941748 0.0175049 -1.17243 0.0226929 -0.0239879 0.00104346 0.885341 0.0201465 -1.23837 0.0228974 -0.0172462 0.000920159 0.802057 0.029538 
49.5 -1.12862 0.0240626 -0.048503 0.00141198 0.951535 0.0172018 -1.20225 0.023563 -0.0329113 0.00125541 0.879041 0.0203627 -1.27014 0.0238126 -0.0225776 0.00109913 0.794041 0.0302313 -1.32731 0.0245237 -0.0155246 0.000921054 0.667967 0.0702391 
50.5 -1.22153 0.024592 -0.0476948 0.00151575 0.882642 0.0200329 -1.2898 0.0247105 -0.0302146 0.00134518 0.795774 0.0295924 -1.35772 0.0251941 -0.0196579 0.00114053 0.616967 0.102749 -1.42545 0.0268238 -0.0127899 0.000941769 -0.709437 0.0558296 
51.5 -1.3095 0.0260709 -0.048756 0.00178885 0.809378 0.0275317 -1.36826 0.0264791 -0.0313565 0.00153781 0.694244 0.0559078 -1.43851 0.0274746 -0.0203553 0.00126597 -0.635028 0.0836431 -1.50201 0.0288633 -0.0127867 0.000959392 -0.776738 0.0323144 
52.5 -1.39171 0.0278356 -0.0425101 0.00189791 0.698124 0.0547204 -1.44837 0.0284584 -0.0254902 0.00150018 -0.598101 0.112526 -1.52529 0.0298917 -0.0157369 0.00118793 -0.788836 0.0300227 -1.58965 0.0316767 -0.00987407 0.000902993 -0.861586 0.0215152 
53.5 -1.51956 0.0313538 -0.0373554 0.00216884 -0.695562 0.0543087 -1.58868 0.0328441 -0.0217283 0.00158864 -0.808079 0.0268905 -1.64392 0.034379 -0.0132382 0.00115849 -0.865654 0.0207654 -1.7125 0.0369802 -0.00882377 0.00089905 -0.910695 0.0180931 
54.5 -1.62068 0.0347561 -0.0337888 0.00237589 -0.811408 0.0266069 -1.68172 0.0360065 -0.0204014 0.00174806 -0.87278 0.0197457 -1.75792 0.038559 -0.013053 0.00128319 -0.915619 0.0173362 -1.83808 0.0421123 -0.00819343 0.000909388 -0.94914 0.016417 
55.5 -1.72709 0.0396974 -0.0296589 0.00241289 -0.871213 0.0203901 -1.79957 0.0422145 -0.0180402 0.00176857 -0.918787 0.0172458 -1.8722 0.045 -0.0115598 0.00131569 -0.955592 0.0160274 -1.95769 0.0485124 -0.00761389 0.000998686 -0.990182 0.015621 
56.5 -1.81321 0.0443172 -0.0252881 0.00229399 -0.907019 0.0180777 -1.89383 0.0470528 -0.0146776 0.00160646 -0.951658 0.0162194 -1.97551 0.0510915 -0.00915439 0.0011435 -0.982859 0.0159918 -2.06039 0.0566238 -0.00555463 0.000787019 -1.01002 0.016465 
57.5 -1.99135 0.0557375 -0.018122 0.00201593 -0.963538 0.0165405 -2.11774 0.0616874 -0.00954184 0.0013506 -1.01447 0.0161193 -2.24272 0.0691782 -0.00533581 0.000907305 -1.05313 0.016972 -2.36368 0.0789857 -0.00316331 0.000617003 -1.08172 0.0180566 
58.5 -2.19384 0.0719883 -0.0139266 0.00189185 -1.01211 0.0168065 -2.30954 0.0781801 -0.00713253 0.00122924 -1.05701 0.0169113 -2.42557 0.0846211 -0.00386396 0.000809338 -1.09597 0.0184071 -2.56296 0.0954867 -0.00221138 0.000532537 -1.1262 0.0212237 
59.5 -2.47122 0.0999139 -0.00998383 0.00171678 -1.06566 0.0189475 -2.56084 0.107165 -0.00578031 0.00115509 -1.09282 0.0202751 -2.68328 0.119172 -0.00321217 0.0007885 -1.12965 0.0226949 -2.85019 0.137304 -0.00186562 0.000567955 -1.17202 0.0252963 
60.5 -2.4926 0.101565 -0.00782594 0.0013975 -1.07237 0.0189735 -2.61047 0.110835 -0.00357452 0.00077068 -1.10736 0.0212165 -2.69624 0.121247 -0.00165759 0.000421305 -1.13529 0.0248928 -2.86046 0.137576 -0.000931264 0.000283441 -1.17274 0.024639 
61.5 -2.75508 0.130755 -0.00376286 0.000912225 -1.13076 0.0225884 -3.00749 0.153802 -0.00161048 0.00053159 -1.19298 0.0278951 -3.19617 0.177689 -0.000871484 0.000329433 -1.22312 0.0323528 -3.33696 0.20062 -0.000511801 0.000207085 -1.2391 0.035216 
62.5 -2.93323 0.160575 -0.0042542 0.00107758 -1.14565 0.0245694 -3.12874 0.180734 -0.00202773 0.000622684 -1.186 0.0298787 -3.29655 0.208753 -0.00114272 0.000405672 -1.21453 0.0345288 -3.47344 0.256226 -0.000696642 0.00030664 -1.25208 0.0467347 
63.5 -3.17053 0.206713 -0.00397967 0.00113888 -1.17328 0.0293028 -3.27353 0.222461 -0.00218337 0.000715196 -1.19708 0.0325572 -3.37075 0.241449 -0.00114643 0.000455638 -1.22972 0.0437075 -3.57262 0.294813 -0.000629652 0.000316651 -1.27668 0.0606679 
64.5 -3.61097 0.29979 -0.00223455 0.000861893 -1.23542 0.0390306 -3.80715 0.340483 -0.001099 0.000488087 -1.26574 0.0465668 -3.95774 0.377366 -0.000524768 0.000263164 -1.28951 0.0493685 -4.12411 0.414021 -0.000244646 0.00014345 -1.32047 0.0516845 
65.5 -4.07319 0.459381 -0.00138565 0.000656982 -1.28127 0.0517203 -4.23073 0.503923 -0.000637305 0.000336247 -1.30443 0.0591165 -4.37165 0.558006 -0.000261902 0.000148876 -1.32095 0.0647666 -4.48807 0.607001 -9.55608e-05 5.75421e-05 -1.33388 0.0687811 
66.5 -4.4669 0.5519 -0.000349093 0.000230461 -1.34684 0.0551227 -5.24041 0.765233 -0.000273083 0.000257474 -1.43905 0.098808 -5.74273 1.03032 -0.000247618 0.000244974 -1.45487 0.0968953 -5.94405 1.19846 -0.000180129 0.000179563 -1.45753 0.0997582 
67.5 -4.92401 0.716276 -0.000388857 0.000298551 -1.38585 0.0500984 -5.58347 0.589922 -0.000155344 0.000150642 -1.44836 0.0378929 -6.07269 1.0792 -8.48115e-05 8.47266e-05 -1.45832 0.0689899 -6.15672 0.75388 -5.307e-05 5.30577e-05 -1.45861 0.0211908 
68.5 -6.21814 7.40498 -0.000145781 0.000145781 -1.45871 2.46775 -6.21814 nan -2.37422e-05 2.37422e-05 -1.45871 inf -6.21814 inf -2.0821e-06 2.08209e-06 -1.45871 1.45822 -6.21814 nan -1.07819e-07 1.07819e-07 -1.45871 nan 
69.5 -6.21814 nan -1.53638e-05 1.53638e-05 -1.45871 inf -6.21814 nan -5.45818e-05 5.45817e-05 -1.45871 nan -6.21814 nan -2.82531e-06 2.82531e-06 -1.45871 nan -6.21814 inf -9.85358e-07 9.85357e-07 -1.45871 1.45822 
70.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
71.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
72.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
75.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
