5 -0.739955 0.012986 -0.000523458 3.793e-05 0.930481 0.029696 -0.625994 0.0255705 -8.52785e-05 1.40836e-05 -0.979196 0.0977324 -0.699054 0.0182893 -0.000262246 2.84098e-05 -0.81549 0.102213 -0.638199 0.0222661 -0.00024471 3.47855e-05 -0.879354 0.0949575 
15 0.701415 0.00753305 0.00185035 8.74011e-05 0.985521 0.00724829 -0.550534 0.0265791 -0.000122375 2.36662e-05 1.00422 0.0772532 -0.604073 0.0202604 -0.00044275 5.96157e-05 1.04844 0.0459807 -0.52756 0.0299787 -0.000316371 7.17714e-05 1.05086 0.0877843 
25 0.844485 0.00243407 0.0117424 0.000214776 0.994152 0.000745827 -0.42681 0.0518823 -0.000106374 5.10596e-05 1.33048 0.168966 0.606281 0.0120426 0.00139183 0.000117705 0.424079 2.07934 0.515926 0.022862 0.000744588 0.000134254 -0.927031 0.139067 
35 0.873987 0.00180287 0.0271471 0.000420928 0.993519 0.000433813 0.418752 0.0459695 0.000227497 0.000100879 -1.34317 0.19032 0.739139 0.00517639 0.00715008 0.000249791 0.95595 0.00419554 0.681547 0.00740672 0.00496164 0.000247505 0.898237 0.0143375 
45 0.890435 0.00149835 0.050475 0.000736456 0.990862 0.000343508 0.607043 0.0120345 0.00215615 0.000181805 0.614058 0.302454 0.803011 0.00316275 0.0201928 0.000492847 0.967487 0.00174745 0.765994 0.0040976 0.0155186 0.000465865 0.946281 0.0036088 
55 0.893438 0.00146996 0.077024 0.00115511 0.987323 0.000400286 0.699228 0.00650761 0.00729283 0.000326314 0.883982 0.0138892 0.839802 0.00239377 0.0406712 0.000840033 0.972569 0.00112488 0.811909 0.00294151 0.0327309 0.000785495 0.960095 0.00192713 
65 0.892854 0.00156429 0.104825 0.00166142 0.983127 0.000527095 0.705102 0.00608183 0.0115587 0.000507323 0.792503 0.0305052 0.849325 0.00232707 0.0625288 0.00129819 0.966839 0.00130277 0.813491 0.00303737 0.0446317 0.0011252 0.945752 0.00266703 
75 0.872506 0.00205021 0.109636 0.00210438 0.969684 0.00108585 0.613335 0.0108031 0.00818483 0.000667214 -1.13101 0.0365024 0.827842 0.00297948 0.0696136 0.00175341 0.938344 0.00301844 0.765653 0.004509 0.0394938 0.00139015 0.833086 0.0155367 
85 0.778164 0.00452713 0.060734 0.00215496 0.809625 0.0192157 -0.69808 0.0113525 -0.0120171 0.000618441 1.28284 0.0158435 0.687246 0.00818426 0.0296161 0.00180717 -1.02711 0.0302476 -0.419742 0.0462774 -0.00277735 0.00118389 2.03941 0.212647 
95 -0.938718 0.00780797 -0.0470192 0.000697682 1.07835 0.00632677 -1.21905 0.00690043 -0.0337758 0.00050748 0.824371 0.00817127 -1.09711 0.00745937 -0.0551275 0.000465097 0.971707 0.00539393 -1.22654 0.00740646 -0.0472739 0.000537975 0.860068 0.0069104 
