13.5 0.775545 0.0123745 0.00990171 0.000879414 0.96427 0.0078734 0.305791 0.361364 9.21848e-05 0.000490987 1.46308 1.27281 0.681234 0.0229401 0.00420513 0.000651474 0.905926 0.042143 0.687784 0.0228853 0.00423062 0.000646091 0.918094 0.0342152 
14.5 0.745995 0.0153618 0.00887233 0.000930538 0.958982 0.0114533 0.356127 0.217337 0.000194239 0.000501862 -1.67979 1.12284 0.645435 0.0279546 0.003637 0.000704339 0.779926 0.172515 0.674037 0.0231209 0.00457457 0.000742192 0.777714 0.13553 
15.5 0.798979 0.0104911 0.0137323 0.0010598 0.976262 0.00487763 0.601273 0.0399271 0.00172313 0.000482771 0.790462 0.24375 0.685431 0.0217866 0.0049036 0.0007398 0.858633 0.0620287 0.727666 0.0169981 0.00612811 0.000723313 0.925819 0.0216198 
16.5 0.815905 0.00890899 0.0171376 0.00120245 0.976927 0.00384094 0.598185 0.0403355 0.00179608 0.000511919 0.653593 0.727397 0.707727 0.0187582 0.00621933 0.000823261 0.875158 0.043891 0.716351 0.0178454 0.00651041 0.000791325 0.943583 0.0190142 
17.5 0.825808 0.0085394 0.0182463 0.00120918 0.983041 0.00309124 0.560964 0.0528542 0.00157112 0.000615855 -0.836712 0.405916 0.734058 0.0165287 0.00799756 0.000910895 0.938418 0.0174941 0.749852 0.0145484 0.00879582 0.000898121 0.951402 0.0124322 
18.5 0.831259 0.00819367 0.0220729 0.00144482 0.980506 0.0030442 0.617005 0.0352246 0.0026735 0.000652029 0.824208 0.163312 0.737226 0.0157162 0.00898897 0.00100718 0.920046 0.0210915 0.770981 0.0123104 0.0109162 0.00100209 0.948053 0.0104518 
19.5 0.834495 0.00794748 0.0235677 0.00149338 0.983802 0.00272454 0.61772 0.0339335 0.00282804 0.000679822 -0.785972 0.300921 0.754864 0.0136579 0.0109617 0.00107742 0.949375 0.0119361 0.766172 0.0129614 0.0118741 0.00114546 0.935728 0.0133862 
20.5 0.831902 0.00817797 0.0247775 0.00161667 0.980826 0.0031249 0.602188 0.0392756 0.0027844 0.000772999 -0.59736 1.51069 0.775402 0.0121397 0.0132949 0.00120282 0.949856 0.00984705 0.780723 0.0117655 0.0128559 0.00111275 0.961597 0.0076742 
21.5 0.857981 0.00667909 0.0332 0.00186616 0.987027 0.00192159 0.617446 0.0351647 0.00332657 0.000808706 0.839419 0.14098 0.753839 0.0140805 0.0118678 0.00119812 0.942919 0.0134481 0.78702 0.0114187 0.0142892 0.00120865 0.962237 0.00711203 
22.5 0.858479 0.00648354 0.0362486 0.00200765 0.987699 0.00183855 0.709306 0.0195817 0.00692274 0.000928694 0.90196 0.0332935 0.776342 0.0117315 0.0155755 0.00140393 0.942569 0.0108868 0.791956 0.0105837 0.0161899 0.00134826 0.952037 0.00814411 
23.5 0.86865 0.00584345 0.0402737 0.0021189 0.987851 0.00159914 0.705021 0.0196666 0.00760997 0.00101867 0.919487 0.0286626 0.793828 0.0103843 0.018249 0.00147142 0.961299 0.00678332 0.807011 0.00968539 0.0192389 0.00146367 0.966327 0.00555259 
24.5 0.870897 0.00575585 0.0445123 0.00232499 0.987671 0.0015834 0.706248 0.0197918 0.00773058 0.00104893 0.900821 0.034423 0.79696 0.0103217 0.019013 0.00152553 0.960828 0.00663093 0.809288 0.00979969 0.0184827 0.00139053 0.970508 0.00501961 
25.5 0.875286 0.00546668 0.0473636 0.00238192 0.989383 0.00139853 0.722414 0.0179796 0.0100202 0.00122096 0.938358 0.0196591 0.819609 0.00883704 0.0247005 0.00173888 0.97392 0.00407487 0.825022 0.00838639 0.0238573 0.00163436 0.974112 0.00381872 
26.5 0.876779 0.00539967 0.0518984 0.00267334 0.986004 0.00153488 0.748105 0.0142755 0.0118432 0.00123531 0.927133 0.0172882 0.844799 0.00735032 0.0298399 0.00188642 0.976012 0.00309965 0.826367 0.00824237 0.0237768 0.00164911 0.96909 0.00427482 
27.5 0.889055 0.00478369 0.0592284 0.00282917 0.988224 0.00125414 0.742239 0.0148135 0.0121907 0.00131 0.923535 0.0193486 0.835787 0.00772414 0.0285684 0.00186703 0.975088 0.00341909 0.820903 0.00870035 0.0235269 0.00169075 0.966325 0.00482051 
28.5 0.883794 0.00495636 0.0628878 0.00310153 0.987016 0.00139145 0.77502 0.01175 0.0164996 0.00147675 0.947605 0.0101462 0.84483 0.00715233 0.0339741 0.00216296 0.973 0.00329833 0.835436 0.00774887 0.0271467 0.00179749 0.972539 0.00365446 
29.5 0.880437 0.00520152 0.0651465 0.00331004 0.985723 0.00153284 0.775315 0.012082 0.0182926 0.00165752 0.947813 0.0103304 0.843695 0.00702835 0.0355155 0.00220194 0.977528 0.002882 0.820249 0.00871828 0.0259002 0.00188591 0.962964 0.00530124 
30.5 0.882024 0.00512822 0.0652348 0.00327349 0.986369 0.00145358 0.802105 0.0100427 0.0235596 0.00186442 0.959612 0.00651486 0.846514 0.00710646 0.0373148 0.00235013 0.974302 0.00313042 0.835056 0.0078126 0.029631 0.00198328 0.970779 0.00382183 
31.5 0.876518 0.0054135 0.0627308 0.00327834 0.984442 0.00167683 0.777536 0.0119004 0.0202232 0.00181536 0.947801 0.0101249 0.829961 0.00820465 0.0325834 0.00226315 0.967166 0.00448399 0.820812 0.00855674 0.0272326 0.00193588 0.967786 0.00465104 
32.5 0.88515 0.00514888 0.0733231 0.00372924 0.984244 0.00160796 0.807255 0.00946999 0.0261203 0.0019837 0.963919 0.00570162 0.855541 0.00660494 0.0406717 0.00245614 0.975871 0.00279353 0.846616 0.00713997 0.0324838 0.00204256 0.974858 0.00317461 
33.5 0.890207 0.00482412 0.0781889 0.00382053 0.9859 0.00139367 0.817035 0.0089121 0.0290603 0.00211186 0.966933 0.00491552 0.847911 0.00699199 0.0395783 0.00247539 0.974372 0.00312175 0.842586 0.00747845 0.0321851 0.00208661 0.972592 0.00350434 
34.5 0.881451 0.00538251 0.0793121 0.00420857 0.981242 0.00193133 0.827017 0.00815271 0.0332372 0.00229851 0.968715 0.00437503 0.851554 0.00688979 0.0417132 0.00258589 0.974264 0.00308519 0.829184 0.00843935 0.028372 0.00199105 0.967167 0.00464609 
35.5 0.885197 0.00525185 0.0816248 0.00422924 0.982596 0.00180748 0.830808 0.00823056 0.0366161 0.00256253 0.965192 0.0047293 0.849434 0.00715579 0.0411307 0.00262001 0.971607 0.00349311 0.839285 0.00772271 0.0311438 0.00207886 0.969294 0.00402782 
36.5 0.880476 0.00551007 0.084148 0.00450456 0.981009 0.00201713 0.829781 0.00828876 0.0386467 0.00271607 0.965008 0.00478563 0.850172 0.00721339 0.0425504 0.00272785 0.970555 0.00365991 0.836552 0.00793772 0.0313908 0.00214623 0.966422 0.00447187 
37.5 0.876722 0.0058449 0.0831786 0.00464182 0.978127 0.00238489 0.807198 0.0100039 0.0327667 0.00267092 0.945269 0.00886795 0.82697 0.00878417 0.0350034 0.00257872 0.957923 0.00602891 0.805519 0.0105047 0.0237447 0.00198377 0.943332 0.00952846 
38.5 0.879833 0.00566752 0.0863664 0.00473594 0.978832 0.00225196 0.821621 0.00904362 0.0372189 0.00281354 0.954657 0.00662385 0.841339 0.00800304 0.0401504 0.00276998 0.963345 0.004886 0.800808 0.0106141 0.0233351 0.00198004 0.940061 0.010143 
39.5 0.876797 0.00604246 0.0861782 0.00490231 0.976459 0.00264628 0.817777 0.00943133 0.0379652 0.00295121 0.951406 0.00748235 0.822182 0.00921291 0.0351795 0.00269851 0.951653 0.00725465 0.780358 0.0122697 0.0212182 0.0020351 0.913008 0.0179574 
40.5 0.86019 0.00705356 0.0772699 0.00492822 0.967617 0.00396824 0.804228 0.010561 0.0351395 0.00300287 0.934246 0.0114529 0.813564 0.00980476 0.0321782 0.00260903 0.941964 0.00926244 0.767293 0.0137302 0.0186148 0.00197444 0.874993 0.0311234 
41.5 0.848635 0.00796172 0.0730073 0.00509913 0.957647 0.00569992 0.79657 0.0115607 0.0346394 0.00319384 0.914574 0.0166856 0.774279 0.0132887 0.0243524 0.00251038 0.88468 0.0273261 0.726435 0.018037 0.0137303 0.00183264 0.725458 0.155357 
42.5 0.834493 0.00914521 0.0686785 0.00530069 0.944472 0.00847884 0.767188 0.0140932 0.0297777 0.00324365 0.856682 0.0388673 0.744986 0.0162579 0.0212291 0.00260893 0.783287 0.0870618 0.664118 0.0263158 0.00929002 0.00180449 -0.974413 0.111519 
43.5 0.818585 0.0104816 0.0625868 0.00537928 0.924102 0.0133732 0.761321 0.0148353 0.0285077 0.00324028 0.83386 0.0510412 0.726233 0.0187508 0.0181905 0.00254524 -0.535791 0.971189 0.646322 0.0301267 0.00801319 0.00178583 -1.06106 0.108323 
44.5 0.768589 0.0150017 0.0416931 0.00481979 0.803274 0.0681112 0.666253 0.0272266 0.0135535 0.00274517 -1.0314 0.101928 0.609017 0.0382918 0.00710945 0.00206698 -1.21539 0.122353 -0.345222 0.248863 -0.000498208 0.00140919 2.37502 1.67122 
45.5 0.768671 0.0152223 0.0433561 0.00507517 0.790229 0.0772864 0.68159 0.0252174 0.0156914 0.00293701 -0.983573 0.103477 0.597678 0.0412168 0.00642336 0.00202738 -1.25654 0.130851 -0.394214 0.168393 -0.000771277 0.00128461 2.0866 0.850937 
46.5 0.694944 0.0244797 0.0256092 0.00465542 -0.977744 0.101065 0.532218 0.0625969 0.0049372 0.00252725 -1.4808 0.215501 -0.5138 0.0808271 -0.0029575 0.001739 1.65422 0.230425 -0.707096 0.0360649 -0.00651992 0.0010861 1.25849 0.0483094 
47.5 0.616962 0.0395822 0.0149032 0.00447289 -1.25214 0.123358 -0.273554 0.533069 -0.00033988 0.0025731 3.07081 6.069 -0.65432 0.0442619 -0.00738018 0.00167289 1.36328 0.0724363 -0.773503 0.0308011 -0.00936659 0.00111958 1.18993 0.0344209 
48.5 -0.538331 0.0775605 -0.00663831 0.00350479 1.64323 0.207614 -0.744031 0.0343072 -0.0133198 0.00183335 1.24732 0.0420162 -0.836589 0.0276275 -0.0139761 0.00121948 1.14151 0.0266743 -0.949727 0.0231032 -0.0139736 0.000870314 1.02891 0.0194643 
49.5 -0.717556 0.0388658 -0.0191372 0.00316727 1.30242 0.0526977 -0.861062 0.0269183 -0.0214858 0.00166236 1.12662 0.024555 -0.943168 0.0236677 -0.0193709 0.00115843 1.04537 0.019355 -1.03157 0.0215825 -0.0168942 0.000924002 0.961954 0.0181407 
50.5 -0.798338 0.0317768 -0.0249327 0.00264437 1.20673 0.0338286 -0.890262 0.0260977 -0.0211994 0.0014385 1.1058 0.0224728 -0.969823 0.0232902 -0.0186168 0.000968389 1.03251 0.0184378 -1.0456 0.0218691 -0.0148954 0.000763732 0.960937 0.018054 
51.5 -0.927089 0.0262493 -0.0362538 0.00202963 1.09384 0.0211396 -1.00116 0.02378 -0.026908 0.00124187 1.02235 0.0179149 -1.06704 0.0227163 -0.021268 0.000946596 0.965013 0.0175837 -1.14573 0.0222224 -0.0167416 0.000833816 0.889674 0.0205299 
52.5 -0.992187 0.0244853 -0.0399908 0.00165529 1.04187 0.0182019 -1.05871 0.0233646 -0.0297108 0.00106928 0.988224 0.017165 -1.12202 0.0225534 -0.0221612 0.000919018 0.926872 0.0181388 -1.1884 0.0225218 -0.016564 0.000839796 0.854353 0.0230113 
53.5 -1.08568 0.0238797 -0.0448035 0.00139922 0.97866 0.0170187 -1.16629 0.0231925 -0.0310324 0.00119768 0.903593 0.01896 -1.22493 0.0229169 -0.021017 0.00105417 0.825979 0.0257662 -1.29905 0.0233647 -0.0152975 0.000964755 0.668985 0.0683707 
54.5 -1.20164 0.0240383 -0.044864 0.0014851 0.891596 0.0194481 -1.26314 0.0241545 -0.0303296 0.00128911 0.822031 0.0259033 -1.31627 0.024672 -0.0216146 0.00107978 0.74344 0.0405825 -1.37736 0.025292 -0.0147882 0.000928454 -0.435157 0.499791 
55.5 -1.29348 0.0254202 -0.045532 0.00171733 0.816355 0.0265107 -1.36601 0.0259545 -0.028388 0.00148468 0.667122 0.0678692 -1.43858 0.0269114 -0.0188202 0.0012153 -0.669341 0.0642502 -1.50013 0.0282444 -0.0129924 0.000967664 -0.779086 0.0311952 
56.5 -1.37232 0.0272955 -0.0420055 0.00182467 0.727328 0.0448533 -1.43575 0.0280927 -0.0254994 0.00145545 -0.526283 0.209635 -1.50031 0.0293269 -0.0157197 0.0011476 -0.762603 0.0359431 -1.56667 0.0312325 -0.00994311 0.000897965 -0.849723 0.0236311 
57.5 -1.52984 0.0315427 -0.0349551 0.0021713 -0.726544 0.0437295 -1.6157 0.033157 -0.0203478 0.00167604 -0.846033 0.0219754 -1.70328 0.0355416 -0.0139712 0.00134429 -0.902476 0.0178353 -1.76659 0.0378784 -0.00926479 0.00103283 -0.940351 0.0160097 
58.5 -1.56108 0.0331729 -0.0348424 0.00212448 -0.74221 0.0399701 -1.61047 0.0341608 -0.0207552 0.0015223 -0.815294 0.0258512 -1.68217 0.0359494 -0.0124068 0.00111219 -0.880598 0.0192691 -1.75425 0.0383053 -0.00787592 0.00081474 -0.923115 0.0170105 
59.5 -1.71138 0.0394835 -0.0268298 0.00210535 -0.858866 0.0215073 -1.7955 0.0417154 -0.0150167 0.00151152 -0.922627 0.0169789 -1.90735 0.0455127 -0.00903405 0.00111579 -0.9754 0.0157445 -2.01191 0.0503837 -0.00577379 0.000823501 -1.01052 0.0160356 
60.5 -1.79106 0.0428999 -0.0246105 0.00217673 -0.8994 0.018528 -1.88914 0.0465021 -0.0127442 0.00140824 -0.952851 0.0164132 -1.96351 0.0503267 -0.00740536 0.000952489 -0.98553 0.0164619 -2.05452 0.0561533 -0.00432056 0.000666639 -1.02239 0.0181256 
61.5 -2.02116 0.0562368 -0.014652 0.00178037 -0.981411 0.0162417 -2.10534 0.0608066 -0.00754096 0.00111167 -1.01867 0.0169966 -2.21669 0.0691746 -0.0037933 0.000713723 -1.06479 0.0193533 -2.28915 0.076856 -0.00222057 0.000480398 -1.09139 0.0214697 
62.5 -2.10955 0.0633658 -0.0127543 0.0016987 -1.00256 0.0162068 -2.20662 0.0684737 -0.00673294 0.00108985 -1.04095 0.016642 -2.30469 0.0750671 -0.00371108 0.000706332 -1.07319 0.0175879 -2.38356 0.082565 -0.00227614 0.000477194 -1.09238 0.0182617 
63.5 -2.274 0.0782904 -0.0120894 0.00176658 -1.0302 0.0173738 -2.34765 0.0835793 -0.00653111 0.00106932 -1.05221 0.0178709 -2.39675 0.0869313 -0.00376264 0.000674701 -1.0688 0.0183656 -2.44856 0.091548 -0.00221028 0.000429136 -1.08345 0.0191563 
64.5 -2.22052 0.0738106 -0.0135173 0.001884 -1.0187 0.0169277 -2.31415 0.0809716 -0.00789414 0.00124599 -1.04418 0.0175934 -2.42121 0.0895226 -0.00466225 0.000859774 -1.07414 0.0186491 -2.5142 0.0985767 -0.0027565 0.000596469 -1.10252 0.01991 
65.5 -2.4471 0.096955 -0.0101115 0.00170515 -1.0616 0.0186318 -2.51205 0.100898 -0.00568254 0.00108526 -1.0841 0.0190859 -2.61362 0.109342 -0.0032869 0.000707259 -1.10852 0.0208072 -2.68587 0.116669 -0.00175528 0.000421471 -1.12831 0.0223055 
66.5 -3.04349 0.182624 -0.0040738 0.00108303 -1.15688 0.0266427 -3.09657 0.184279 -0.00220266 0.000658923 -1.17736 0.027595 -3.21855 0.200172 -0.00129602 0.000433306 -1.20048 0.030373 -3.34597 0.224193 -0.000685237 0.000265905 -1.22769 0.0346931 
67.5 -2.76486 0.140833 -0.00477341 0.00100286 -1.10941 0.0224238 -2.82326 0.145199 -0.00217452 0.000527025 -1.13238 0.02389 -2.91905 0.155508 -0.00102451 0.000298389 -1.16443 0.0261124 -3.08658 0.172165 -0.000578936 0.00019563 -1.19756 0.0272249 
68.5 -3.13968 0.192195 -0.00261418 0.000786217 -1.18041 0.0282908 -3.31407 0.224823 -0.00124562 0.000414326 -1.20312 0.0326169 -3.31145 0.227195 -0.000492992 0.000160478 -1.19947 0.0324913 -3.38443 0.241863 -0.000217372 7.73732e-05 -1.21455 0.0332477 
69.5 -3.32069 0.233964 -0.00292085 0.000965889 -1.20012 0.0316648 -3.55211 0.264895 -0.00143621 0.000638827 -1.25735 0.0417941 -3.80081 0.339828 -0.000859105 0.000480055 -1.30351 0.0591491 -4.22485 0.484861 -0.000525788 0.000381266 -1.36537 0.0764935 
70.5 -3.88988 0.397719 -0.000842939 0.000363085 -1.25983 0.0450867 -3.93361 0.411036 -0.000221557 9.75471e-05 -1.26523 0.0472318 -4.03063 0.453961 -8.13656e-05 3.70492e-05 -1.2726 0.0494839 -4.4083 0.47359 -4.78237e-05 3.2583e-05 -1.35597 0.0550279 
71.5 -4.29347 0.516277 -0.00116818 0.000647027 -1.31512 0.0632488 -4.6501 0.714558 -0.000612903 0.000386299 -1.34445 0.0701259 -4.60585 0.598979 -0.00031758 0.000217853 -1.35881 0.0549466 -4.62616 0.561397 -0.000157629 0.000116422 -1.37322 0.0556216 
72.5 -4.03648 0.45956 -0.00122767 0.000554231 -1.27132 0.0495282 -4.12951 0.477549 -0.000470215 0.000232651 -1.28938 0.0522912 -4.2344 0.501345 -0.000161304 8.89373e-05 -1.30932 0.0520642 -4.38394 0.522392 -5.34218e-05 3.42261e-05 -1.33952 0.0549469 
73.5 -4.8038 0.861873 -0.000457211 0.000293291 -1.3493 0.0768546 -4.94507 0.848768 -0.000122919 8.94065e-05 -1.3756 0.070217 -5.08086 0.861529 -2.76918e-05 2.16988e-05 -1.39304 0.0667687 -5.14496 0.98818 -5.43311e-06 4.22618e-06 -1.3929 0.0819334 
74.5 -5.13756 0.743582 -0.000509972 0.000424489 -1.40628 0.0437771 -4.97399 0.820171 -0.000481318 0.00036137 -1.38208 0.0620699 -5.21394 0.616947 -0.000357769 0.000315496 -1.42031 0.0410127 -5.50648 0.520075 -0.000299222 0.000285754 -1.44342 0.0593723 
75.5 -5.18905 1.32771 -0.00101225 0.000714372 -1.37577 0.116698 -5.16096 1.27517 -0.000742584 0.000524021 -1.37559 0.115965 -5.20699 1.35309 -0.000498973 0.000353551 -1.37652 0.115943 -5.20509 1.335 -0.000314597 0.000224344 -1.37762 0.114277 
76.5 -5.32208 1.2658 -0.00029506 0.00023382 -1.3979 0.0859004 -5.70049 0.731283 -9.54705e-05 9.126e-05 -1.44425 0.0205568 -6.11934 0.143762 -3.64984e-05 3.64585e-05 -1.4583 0.00319783 -6.21507 0.0402844 -1.44633e-05 1.44633e-05 -1.4587 0.00316699 
77.5 -6.21814 nan -0.000232344 0.000232344 -1.45871 nan -6.21814 inf -7.27864e-05 7.27863e-05 -1.45871 1.45822 -6.21814 nan -1.56277e-05 1.56277e-05 -1.45871 inf -6.21814 nan -2.36184e-06 2.36184e-06 -1.45871 inf 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
