0.5 1.10209 0.0193279 
1.5 1.09632 0.018538 
2.5 1.14219 0.0192492 
3.5 1.11645 0.0182465 
4.5 1.15307 0.0188689 
5.5 1.15345 0.0183471 
6.5 1.15777 0.0177351 
7.5 1.17625 0.0183701 
8.5 1.20334 0.0192618 
9.5 1.19643 0.019025 
10.5 1.24096 0.0186548 
11.5 1.25696 0.0187457 
12.5 1.20963 0.0182668 
13.5 1.27211 0.0183923 
14.5 1.24847 0.0182943 
15.5 1.25409 0.0176263 
16.5 1.26953 0.0163443 
17.5 1.27385 0.0165173 
18.5 1.28133 0.0174515 
19.5 1.26048 0.0162698 
20.5 1.23055 0.0158115 
21.5 1.22941 0.0154976 
22.5 1.24854 0.0155199 
23.5 1.25565 0.0160202 
24.5 1.23573 0.0147614 
25.5 1.18538 0.0138559 
26.5 1.21459 0.0140723 
27.5 1.22471 0.0145628 
28.5 1.17597 0.0127071 
29.5 1.17997 0.0129768 
30.5 1.17743 0.0121479 
31.5 1.16962 0.0123768 
32.5 1.17707 0.0116018 
33.5 1.14449 0.0115089 
34.5 1.14145 0.0112499 
35.5 1.15306 0.0105954 
36.5 1.15134 0.0104371 
37.5 1.14224 0.00999857 
38.5 1.13007 0.0100161 
39.5 1.13357 0.00960507 
40.5 1.13559 0.00940691 
41.5 1.12828 0.00873182 
42.5 1.13702 0.00876563 
43.5 1.14002 0.0088765 
44.5 1.14292 0.00904253 
45.5 1.13822 0.00830368 
46.5 1.15237 0.00868175 
47.5 1.16014 0.00862124 
48.5 1.14435 0.00810564 
49.5 1.16145 0.0095096 
50.5 1.16283 0.00856438 
51.5 1.15946 0.00901834 
52.5 1.18069 0.00975488 
53.5 1.17382 0.0102277 
54.5 1.17177 0.0107272 
55.5 1.18421 0.0116528 
56.5 1.19783 0.013069 
57.5 1.17194 0.0132127 
58.5 1.20428 0.0134419 
59.5 1.188 0.0169008 
60.5 1.2366 0.018357 
61.5 1.22131 0.0243926 
62.5 1.26225 0.0237116 
63.5 1.18849 0.0271382 
64.5 1.21309 0.0321938 
65.5 1.18647 0.0300677 
66.5 1.19267 0.02923 
67.5 1.17153 0.0401818 
68.5 1.3267 0.0604779 
69.5 1.25678 0.149346 
70.5 1.34295 0.115004 
71.5 1.13338 0.141906 
72.5 1.25439 0.0577307 
73.5 -nan nan 
74.5 1.94368 1.94303 
75.5 1.14583 1.12689 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
