16.5 0.821079 0.00888776 0.0182969 0.00124278 0.982992 0.00335808 0.66852 0.0269114 0.00309545 0.000553008 0.90766 0.0478067 0.738752 0.0159729 0.0081683 0.000896522 0.948929 0.0143443 0.742078 0.0151829 0.00841428 0.000909419 0.932092 0.0171304 
17.5 0.823434 0.00852815 0.0201342 0.00137339 0.977408 0.00357021 0.610768 0.0372281 0.00231449 0.000599137 0.805868 0.198599 0.760765 0.0131438 0.0104648 0.00100201 0.949523 0.0113837 0.756187 0.0137547 0.00950569 0.000963732 0.928734 0.0156434 
18.5 0.858716 0.00643824 0.0263614 0.0014603 0.987488 0.00188135 0.602479 0.0380689 0.00236969 0.000639337 -0.636573 0.991119 0.759228 0.0134173 0.0103489 0.00100379 0.949254 0.0117726 0.758825 0.0133691 0.0103723 0.00103456 0.928284 0.01552 
19.5 0.842943 0.00737076 0.0257165 0.00157211 0.983207 0.00252973 0.658781 0.0255958 0.00380055 0.000677438 0.765058 0.172282 0.769298 0.0127715 0.0120669 0.00113073 0.948163 0.0107652 0.774018 0.0122745 0.0119845 0.0010934 0.949432 0.00998243 
20.5 0.82866 0.00844579 0.0244291 0.00162833 0.980093 0.0032688 0.678156 0.0251728 0.00477888 0.00078125 0.965023 0.0252243 0.757869 0.013917 0.0110308 0.00109357 0.948823 0.0119052 0.767606 0.0130226 0.0114817 0.00107407 0.956135 0.00962025 
21.5 0.855821 0.00666419 0.0318956 0.00180343 0.98686 0.00197762 0.679824 0.0233521 0.00555905 0.000880109 0.888237 0.0511725 0.777953 0.0118052 0.0140382 0.00124556 0.952207 0.00927822 0.791377 0.0108436 0.0149816 0.0012333 0.961983 0.00689004 
22.5 0.867721 0.00580072 0.0400865 0.0021293 0.98684 0.00161811 0.6959 0.0202529 0.00682432 0.000956288 0.890328 0.0419112 0.797609 0.01044 0.0184618 0.00148497 0.961803 0.00651767 0.809539 0.00964244 0.0188239 0.00141502 0.968917 0.00515971 
23.5 0.863935 0.00610838 0.0379842 0.00208092 0.985585 0.00180572 0.701017 0.0196569 0.00662396 0.000893572 0.913982 0.0320696 0.804228 0.00998419 0.0189303 0.00147472 0.963911 0.005987 0.799467 0.010059 0.016818 0.00131616 0.965368 0.00594964 
24.5 0.869724 0.00573249 0.0451733 0.00237661 0.987132 0.0016029 0.732147 0.0162737 0.00972882 0.00110117 0.937626 0.0175113 0.80911 0.00948554 0.0224383 0.00172594 0.959453 0.00612907 0.823103 0.00856957 0.022241 0.00154213 0.973959 0.00397688 
25.5 0.863716 0.00609094 0.0435597 0.00235975 0.987024 0.00174385 0.735999 0.0156227 0.0116329 0.00130799 0.91445 0.0229857 0.80399 0.00973671 0.0211427 0.00163284 0.963534 0.00594088 0.805924 0.00956143 0.0202269 0.00155487 0.961939 0.00596453 
26.5 0.872257 0.0057344 0.0528176 0.00283865 0.983849 0.00179396 0.762497 0.01316 0.0141721 0.00136313 0.945846 0.0119059 0.832117 0.00784795 0.0283721 0.00189076 0.973293 0.00361863 0.835006 0.00779761 0.0255435 0.00168129 0.974688 0.00345104 
27.5 0.874476 0.00541617 0.0518104 0.00267853 0.986385 0.00153582 0.736474 0.0154579 0.0115856 0.00127326 0.93152 0.018061 0.822613 0.00858328 0.0280181 0.00201517 0.964501 0.00497621 0.818989 0.00887822 0.0229344 0.00166672 0.966144 0.00496803 
28.5 0.875244 0.00549515 0.0576512 0.00301973 0.985047 0.00166659 0.790719 0.0106454 0.0200815 0.00164215 0.961709 0.00685137 0.834641 0.00768297 0.0303945 0.00202015 0.97159 0.00363858 0.829191 0.00829574 0.0263698 0.00182433 0.96963 0.00415885 
29.5 0.879664 0.00523317 0.0644204 0.00329559 0.985438 0.00156007 0.786161 0.0112629 0.0211992 0.00182529 0.952171 0.00877133 0.841137 0.00737303 0.0352953 0.00228115 0.973033 0.00340083 0.837571 0.00783033 0.0299375 0.00198272 0.972826 0.00366366 
30.5 0.887055 0.00489736 0.0689122 0.00334908 0.987613 0.0013284 0.807283 0.00969399 0.0245955 0.00187838 0.965403 0.00565701 0.826768 0.00841828 0.0309804 0.00221473 0.963016 0.00507874 0.832878 0.00793048 0.0291153 0.0019908 0.967753 0.00420028 
31.5 0.874283 0.00574855 0.0640031 0.00347439 0.982127 0.00196386 0.804025 0.00989393 0.0244616 0.00190811 0.962255 0.00622587 0.835726 0.00774101 0.0338353 0.00226521 0.970126 0.00385366 0.823724 0.00862438 0.0270202 0.00192417 0.967351 0.00473755 
32.5 0.890037 0.00485994 0.0807671 0.00394717 0.986206 0.00142147 0.813052 0.00915081 0.0292995 0.00217262 0.965563 0.00531617 0.848832 0.00709773 0.0412723 0.00260266 0.973565 0.00325185 0.843065 0.00752086 0.0320193 0.0020704 0.973607 0.0034438 
33.5 0.872705 0.00574318 0.0681597 0.00370827 0.9822 0.0019683 0.805847 0.00962569 0.0288815 0.00222626 0.961916 0.00610607 0.844196 0.00722811 0.0384649 0.00244155 0.974631 0.00314688 0.837241 0.00783025 0.0303336 0.00199834 0.974095 0.00354396 
34.5 0.87565 0.00566632 0.0740994 0.00404057 0.980762 0.00206907 0.816113 0.00915905 0.0329362 0.00249989 0.957082 0.00630109 0.845046 0.00736303 0.0394879 0.00257419 0.969978 0.00370734 0.823968 0.00852882 0.0274122 0.00198349 0.961712 0.00530158 
35.5 0.8865 0.00515242 0.0857427 0.00441101 0.982808 0.00173861 0.823945 0.00867213 0.0361961 0.00265883 0.958873 0.00579949 0.852984 0.00685437 0.0431533 0.00267434 0.973894 0.00313365 0.831932 0.00825392 0.0309818 0.00217896 0.964065 0.00485062 
36.5 0.885761 0.00525408 0.0894786 0.00463924 0.982551 0.00181481 0.817936 0.00898522 0.0370263 0.0028065 0.954694 0.00661162 0.8345 0.0081974 0.040511 0.0028981 0.958007 0.00557881 0.822667 0.00895075 0.0302502 0.00227973 0.954528 0.00656692 
37.5 0.880496 0.00573771 0.0862696 0.00474403 0.978838 0.00230025 0.824494 0.00877343 0.0389644 0.00287624 0.958371 0.00602659 0.833256 0.00833247 0.0371912 0.00264393 0.96156 0.00529346 0.801421 0.0105708 0.0251059 0.00213696 0.938038 0.0105242 
38.5 0.870732 0.00620216 0.0795414 0.00462902 0.975635 0.00275507 0.824016 0.00896071 0.0391179 0.00293964 0.955117 0.00652332 0.841197 0.00794372 0.0404173 0.00275754 0.965868 0.00462119 0.809814 0.0100643 0.0259327 0.00210612 0.947108 0.00862122 
39.5 0.866243 0.00666694 0.0827277 0.00507642 0.970857 0.0034441 0.810039 0.0101467 0.0383103 0.00318098 0.938859 0.0101172 0.805536 0.0103615 0.0309658 0.00260445 0.938366 0.0104993 0.769173 0.0133756 0.0190797 0.00197617 0.887496 0.026581 
40.5 0.861462 0.00698016 0.0808879 0.005121 0.968449 0.00388367 0.8125 0.0100544 0.0384894 0.00315255 0.942372 0.00950011 0.809303 0.0102579 0.0320341 0.00266926 0.939378 0.0102512 0.748452 0.0152053 0.0163467 0.00187275 0.856539 0.0421458 
41.5 0.840727 0.00847966 0.0683916 0.0050108 0.952138 0.00676071 0.785519 0.0124338 0.0321619 0.00315815 0.896647 0.0221831 0.757712 0.0149458 0.0216558 0.00246862 0.840374 0.0481804 0.694726 0.0216477 0.0109096 0.00174001 -0.785519 0.181611 
42.5 0.847006 0.00830843 0.0746898 0.00535586 0.954714 0.00636916 0.784507 0.0125205 0.0328872 0.00323922 0.897171 0.022484 0.757021 0.0150964 0.021527 0.00248225 0.829543 0.0539831 0.658819 0.0272286 0.00858547 0.00173207 -1.00459 0.108026 
43.5 0.810619 0.0112994 0.0605642 0.00552865 0.909405 0.0175968 0.735806 0.0177262 0.0243419 0.00325934 0.572742 0.546879 0.718378 0.0199251 0.0172536 0.00256195 -0.746725 0.203982 0.614544 0.0364136 0.00613544 0.00168614 -1.17826 0.118181 
44.5 0.738419 0.0184527 0.0349518 0.00486349 -0.665302 0.315738 0.613479 0.0377325 0.00975868 0.00279213 -1.21209 0.120365 0.477386 0.0878006 0.00256315 0.00199127 -1.6694 0.349177 -0.588679 0.0542711 -0.00375465 0.00124187 1.44836 0.109938 
45.5 0.719839 0.0212259 0.0319237 0.00506187 -0.871529 0.120508 0.581576 0.0469812 0.0081039 0.00296178 -1.33569 0.149583 0.352044 0.234489 0.000764691 0.00207319 -2.34695 1.61538 -0.63138 0.0472939 -0.0050429 0.00130449 1.3874 0.0829003 
46.5 0.644708 0.033537 0.0177271 0.00444789 -1.1636 0.107226 0.187708 4.54911 7.22363e-05 0.00242382 -4.43272 240.149 -0.624031 0.0489521 -0.005941 0.00161134 1.40808 0.0888464 -0.774959 0.0303632 -0.00917764 0.00107448 1.18623 0.0334876 
47.5 0.594186 0.0461529 0.0131081 0.00465937 -1.33291 0.144701 -0.507731 0.0869798 -0.0038579 0.00246647 1.70662 0.261536 -0.665069 0.0430821 -0.00759279 0.00162783 1.34999 0.0679658 -0.798864 0.0291777 -0.00974715 0.00101933 1.16792 0.0305435 
48.5 -0.613656 0.0552852 -0.0115956 0.00360812 1.46964 0.108672 -0.744134 0.0346115 -0.0146205 0.00203133 1.24899 0.0423347 -0.852918 0.0267799 -0.0159131 0.00128599 1.1257 0.0248274 -0.947641 0.0231946 -0.0146522 0.000895933 1.03349 0.0193282 
49.5 -0.747649 0.0357455 -0.0209847 0.00292906 1.26274 0.0439934 -0.88356 0.0261893 -0.0224932 0.00155576 1.11033 0.0229227 -0.94 0.0241441 -0.0189602 0.00109244 1.05669 0.0196201 -1.02769 0.0221407 -0.0157043 0.000819534 0.975557 0.01801 
50.5 -0.818482 0.0306377 -0.0278996 0.00267949 1.18644 0.0309056 -0.921541 0.0252903 -0.0245217 0.00147384 1.08124 0.0206893 -1.01917 0.0225928 -0.0214463 0.00102029 0.994184 0.0176752 -1.09338 0.0218086 -0.0170564 0.000864776 0.924684 0.0189306 
51.5 -0.977133 0.0250148 -0.0400304 0.00176104 1.05539 0.0188381 -1.04106 0.02343 -0.0285399 0.00113244 0.997167 0.0173276 -1.11326 0.0225825 -0.0217553 0.000917483 0.932435 0.0181728 -1.18333 0.0224266 -0.0165314 0.000850801 0.855615 0.0233754 
52.5 -1.03078 0.0244486 -0.0420471 0.00152984 1.01815 0.0175238 -1.11517 0.0228787 -0.029641 0.00115132 0.938738 0.0175952 -1.19045 0.0225951 -0.0218605 0.000988559 0.865419 0.0215778 -1.2718 0.0230314 -0.0159658 0.000915915 0.746221 0.0404736 
53.5 -1.12777 0.0237861 -0.0461046 0.00139566 0.948106 0.0172993 -1.19623 0.0232865 -0.03074 0.00124834 0.876788 0.0204869 -1.27395 0.023345 -0.0215037 0.0011037 0.773516 0.0338124 -1.34295 0.0241588 -0.015247 0.000979585 0.520222 0.255458 
54.5 -1.23341 0.0246049 -0.045737 0.00154143 0.869897 0.0210351 -1.28736 0.024558 -0.0287925 0.00136261 0.788359 0.0309799 -1.35449 0.0253721 -0.0196242 0.00118408 0.608578 0.11277 -1.42954 0.026737 -0.013055 0.00100438 -0.735419 0.0437318 
55.5 -1.35195 0.0267061 -0.0435743 0.00185076 0.751288 0.038366 -1.42458 0.0275794 -0.0273166 0.00153002 -0.429208 0.524001 -1.49852 0.0288522 -0.0172735 0.00122885 -0.758797 0.0355656 -1.56413 0.0304869 -0.0111724 0.000967416 -0.842942 0.0231928 
56.5 -1.45097 0.029082 -0.0382558 0.00203785 -0.472587 0.342654 -1.53071 0.0304871 -0.0230171 0.00159529 -0.767308 0.0339997 -1.59225 0.031919 -0.01421 0.00118255 -0.841834 0.0231958 -1.66691 0.0345094 -0.00895941 0.000883178 -0.896878 0.0190422 
57.5 -1.58233 0.0333502 -0.0343917 0.00229989 -0.781844 0.031118 -1.66014 0.0353868 -0.0220914 0.00177135 -0.85421 0.0216266 -1.73698 0.0379106 -0.0138114 0.0013029 -0.903803 0.0179696 -1.79611 0.040439 -0.00929789 0.000986267 -0.934195 0.0168221 
58.5 -1.63306 0.0359875 -0.0330217 0.00226708 -0.808388 0.0272594 -1.71315 0.0379773 -0.0190135 0.00164895 -0.880958 0.0193679 -1.79836 0.0404901 -0.0115607 0.00123951 -0.93635 0.016335 -1.8755 0.0437805 -0.00753241 0.000924124 -0.970166 0.0158743 
59.5 -1.73617 0.0400505 -0.026535 0.00222469 -0.878369 0.0196934 -1.80349 0.0424405 -0.015511 0.00152682 -0.920059 0.0172329 -1.8821 0.0457677 -0.00867534 0.00101532 -0.960552 0.0159143 -1.9556 0.049162 -0.00539888 0.000711449 -0.989194 0.0155756 
60.5 -1.84402 0.0460116 -0.0225534 0.00217051 -0.921212 0.0173394 -1.94746 0.0496015 -0.0119978 0.00146533 -0.975602 0.0157856 -2.05949 0.0554707 -0.00676422 0.000986089 -1.01541 0.0162968 -2.14028 0.0614108 -0.0040087 0.000660288 -1.04024 0.0174884 
61.5 -2.08262 0.0602175 -0.015705 0.0020224 -0.996979 0.0162986 -2.20209 0.0666474 -0.00882353 0.00138651 -1.03816 0.0167449 -2.29705 0.0736051 -0.00563533 0.000997762 -1.06293 0.0174627 -2.41531 0.0834531 -0.00348257 0.000704894 -1.09044 0.0183412 
62.5 -2.16133 0.0692047 -0.0131376 0.00173443 -1.00511 0.0167606 -2.27376 0.0755041 -0.00633919 0.00105127 -1.0484 0.0173017 -2.41485 0.0856422 -0.00336213 0.000692883 -1.09138 0.0191484 -2.60872 0.104477 -0.00212134 0.000565497 -1.14229 0.0220308 
63.5 -2.38131 0.0858574 -0.011429 0.00194116 -1.06048 0.0182256 -2.51031 0.0972073 -0.00707402 0.00140388 -1.09131 0.0195209 -2.60392 0.106754 -0.00478611 0.00104797 -1.11096 0.0210053 -2.69312 0.116111 -0.00321079 0.00077471 -1.13016 0.022955 
64.5 -2.54019 0.102933 -0.00790058 0.00155059 -1.09039 0.0197028 -2.68423 0.118333 -0.00454888 0.0010376 -1.12029 0.0219728 -2.77389 0.127881 -0.00282181 0.000716751 -1.14091 0.0235478 -2.86198 0.136631 -0.00179389 0.000509449 -1.16242 0.0242826 
65.5 -2.56282 0.108968 -0.0081471 0.00154056 -1.08533 0.0199925 -2.62193 0.113477 -0.00450381 0.000951144 -1.10461 0.0205848 -2.73592 0.124668 -0.00244949 0.000599601 -1.1328 0.0229093 -2.80686 0.133266 -0.00133874 0.000376138 -1.15671 0.0264123 
66.5 -2.74417 0.135228 -0.00674044 0.0014356 -1.11094 0.0220017 -2.84609 0.145307 -0.00385434 0.00092667 -1.1347 0.0236535 -2.93613 0.155884 -0.00211541 0.000559876 -1.15351 0.0254964 -3.03634 0.172452 -0.00121455 0.000348724 -1.16946 0.0279647 
67.5 -3.10202 0.190985 -0.00395373 0.00110493 -1.16729 0.0280923 -3.16787 0.199649 -0.00228289 0.00070597 -1.18456 0.0289998 -3.30666 0.215107 -0.00131294 0.000501172 -1.22373 0.0331512 -3.45694 0.249334 -0.000855958 0.000396241 -1.26103 0.0448774 
68.5 -3.39115 0.247214 -0.0019085 0.0006657 -1.21118 0.0337707 -3.55117 0.269005 -0.000740802 0.000316912 -1.24987 0.0391819 -3.6786 0.296675 -0.000300932 0.000144991 -1.27372 0.0440033 -3.82247 0.320593 -0.000146029 7.15508e-05 -1.28299 0.0463418 
69.5 -4.48317 0.646574 -0.000991508 0.000573621 -1.32299 0.0596857 -4.70619 0.612582 -0.000482609 0.000353202 -1.3719 0.0508636 -5.07988 0.580847 -0.000253688 0.000222649 -1.41823 0.0483476 -5.45714 0.577264 -0.000142502 0.000136021 -1.44282 0.0620529 
70.5 -3.88996 0.370954 -0.00127548 0.000606129 -1.27624 0.0447632 -4.20329 0.439154 -0.000534581 0.000323234 -1.32767 0.0529175 -4.42429 0.49815 -0.000226045 0.000163182 -1.36588 0.0601582 -4.62331 0.596337 -9.12e-05 7.52647e-05 -1.3991 0.0911923 
71.5 -3.96901 0.349175 -0.000909363 0.000491133 -1.30366 0.0491351 -4.12014 0.423252 -0.000639969 0.000339701 -1.30529 0.0608944 -4.21219 0.453826 -0.000331223 0.000184194 -1.31568 0.0646722 -4.22406 0.450147 -0.000136748 8.04702e-05 -1.32405 0.0563098 
72.5 -4.18694 0.536559 -0.00113254 0.000532871 -1.28189 0.0554507 -4.27025 0.553345 -0.000494936 0.000252128 -1.29808 0.0598179 -4.39346 0.591198 -0.000208667 0.000116201 -1.317 0.0655542 -4.56002 0.645119 -9.01654e-05 5.61127e-05 -1.34031 0.0688546 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -6.21293 nan -5.4614e-06 5.4614e-06 -1.4583 nan -6.21293 7.39977 -3.8265e-07 3.82649e-07 -1.4583 2.46733 -6.21293 inf -1.98992e-08 1.98992e-08 -1.4583 1.45781 -6.21293 nan -6.14047e-09 6.14046e-09 -1.4583 inf 
75.5 -6.16772 0.0741264 -9.44243e-05 9.44035e-05 -1.45821 0.00316941 -5.24753 1.36378 -2.8703e-05 2.10004e-05 -1.38189 0.107945 -5.92885 0.401989 -4.4318e-05 4.38467e-05 -1.45459 0.00601903 -6.07908 0.191843 -4.44208e-06 4.43289e-06 -1.45754 0.00330925 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
