32.5 0.88839 0.00489611 0.0741379 0.00364906 0.985882 0.00143325 0.794266 0.0105936 0.022615 0.00186839 0.954608 0.00791027 0.850264 0.00694193 0.0395881 0.00248761 0.97242 0.00327214 0.844109 0.00720449 0.0311208 0.00197244 0.974529 0.0031733 
33.5 0.879821 0.00520643 0.0698884 0.00358686 0.98476 0.00160882 0.792695 0.0106358 0.024268 0.00202983 0.950669 0.00842328 0.846875 0.00715599 0.0377647 0.00238241 0.974266 0.00318254 0.839249 0.00763134 0.0310182 0.00204866 0.970881 0.00373759 
34.5 0.889362 0.00490843 0.0821832 0.00405395 0.985484 0.00149661 0.79694 0.0101379 0.0269104 0.00220575 0.949291 0.00837659 0.836668 0.00770174 0.0364694 0.0024424 0.969132 0.00401831 0.829281 0.00845582 0.0291551 0.00206337 0.965053 0.00487382 
35.5 0.893361 0.00481864 0.089272 0.00434956 0.985443 0.00148891 0.823973 0.00864241 0.0362339 0.00264051 0.960577 0.00556529 0.850719 0.00710872 0.0428028 0.00272429 0.97104 0.00351264 0.834682 0.00783273 0.0313116 0.00212608 0.967686 0.00426505 
36.5 0.891744 0.0049254 0.0919972 0.00455867 0.984536 0.0015708 0.812064 0.00947127 0.0319243 0.00246426 0.956553 0.0066421 0.83649 0.00790277 0.0381981 0.00261174 0.966097 0.00446705 0.817777 0.00897084 0.026847 0.00200632 0.958849 0.00600008 
37.5 0.872654 0.00605648 0.0789148 0.00450542 0.977024 0.00257861 0.812057 0.00961447 0.0330038 0.0025947 0.951912 0.00745482 0.832564 0.0082855 0.0369739 0.0026254 0.961295 0.00527513 0.809585 0.0100124 0.0258269 0.0021004 0.945406 0.00883316 
38.5 0.889262 0.005205 0.0931214 0.00479679 0.982107 0.00185357 0.834888 0.00818747 0.0418949 0.00292068 0.964473 0.00488929 0.835594 0.00806367 0.0374637 0.00258482 0.965674 0.00463255 0.807733 0.0101055 0.0255643 0.00207676 0.948032 0.0084168 
39.5 0.878194 0.00591621 0.087444 0.00492477 0.976862 0.0025673 0.815493 0.00937218 0.0379168 0.00297185 0.948405 0.00785804 0.819951 0.00921384 0.034601 0.00267115 0.950212 0.00749978 0.800908 0.0105524 0.024645 0.00209383 0.938341 0.0105139 
40.5 0.867814 0.00661583 0.0799673 0.00485541 0.97177 0.00336058 0.807525 0.0103137 0.0339756 0.00283321 0.940189 0.0100881 0.796579 0.0108701 0.026395 0.00230417 0.932408 0.0120495 0.752338 0.0147723 0.0150413 0.00168074 0.866611 0.036587 
41.5 0.852472 0.00784935 0.0748911 0.00516307 0.958843 0.00550206 0.790486 0.0119991 0.0324614 0.00309235 0.90543 0.0194573 0.788561 0.0121865 0.0265706 0.00255709 0.903582 0.0200626 0.724757 0.018207 0.0129903 0.00175575 0.688316 0.2115 
42.5 0.836659 0.00898549 0.0678592 0.0051586 0.947056 0.00796878 0.769482 0.0139489 0.0282383 0.00302783 0.868945 0.0340409 0.744381 0.0165828 0.0201559 0.00251421 0.76971 0.0991273 0.697095 0.0219663 0.0113175 0.00182623 -0.81125 0.16198 
43.5 0.82481 0.0099455 0.0663548 0.00548287 0.931789 0.0113285 0.741199 0.0168531 0.0249301 0.00318222 0.71985 0.15201 0.69472 0.0226226 0.0150112 0.00251521 -0.882849 0.124176 0.592028 0.0409896 0.00562119 0.00176491 -1.23699 0.132009 
44.5 0.767897 0.015261 0.0420988 0.00493515 0.79057 0.0771797 0.6794 0.0253832 0.015216 0.00287036 -0.989253 0.102829 0.601902 0.0397477 0.00670592 0.00203749 -1.23953 0.126583 0.361467 0.207488 0.000605401 0.00141629 -2.23801 1.33489 
45.5 0.762129 0.0158514 0.0403915 0.0048965 0.756226 0.106814 0.661309 0.0284148 0.0131099 0.00276975 -1.05689 0.101904 0.554301 0.054111 0.0045563 0.00196148 -1.396 0.178108 -0.482277 0.0948559 -0.00173907 0.00130126 1.72709 0.307371 
46.5 0.697068 0.0241751 0.0255773 0.00458785 -0.966751 0.102556 0.488008 0.0839025 0.0035223 0.00257185 -1.64686 0.324874 -0.459944 0.11039 -0.00195285 0.00179275 1.83074 0.404555 -0.672089 0.0404328 -0.00572145 0.00115929 1.30937 0.0607288 
47.5 0.608741 0.0412325 0.0137317 0.00431589 -1.27278 0.128778 -0.399875 0.16919 -0.00153731 0.00252814 2.11938 0.856289 -0.645975 0.0454455 -0.00720867 0.00171208 1.37657 0.0766264 -0.754688 0.0322792 -0.00888969 0.0011552 1.21458 0.0380237 
48.5 -0.574527 0.0648289 -0.00834029 0.00336219 1.54978 0.148625 -0.738094 0.0346463 -0.0128011 0.00181814 1.25097 0.0430176 -0.837382 0.0275634 -0.0140809 0.00124398 1.13757 0.0265115 -0.94834 0.0232194 -0.0140939 0.00088831 1.03005 0.0195908 
49.5 -0.712559 0.0391723 -0.0184053 0.00311396 1.30708 0.0538757 -0.83801 0.0284319 -0.0203596 0.00176361 1.15282 0.0272258 -0.924102 0.0243912 -0.0185011 0.00115789 1.06482 0.0202649 -1.00593 0.0223055 -0.0162087 0.000908744 0.98722 0.018217 
50.5 -0.81937 0.0303182 -0.0264563 0.00250509 1.18387 0.0305169 -0.906203 0.0254723 -0.0222397 0.0013935 1.09263 0.021404 -0.977848 0.023238 -0.0185824 0.000971602 1.02542 0.0184807 -1.05617 0.0222642 -0.0149369 0.000770838 0.95674 0.0184851 
51.5 -0.932958 0.0260957 -0.0366163 0.00198786 1.08953 0.0208307 -1.00033 0.0237706 -0.0261236 0.00120142 1.02307 0.0179433 -1.07401 0.0225836 -0.020657 0.000920987 0.95837 0.0177399 -1.14544 0.0222619 -0.0158418 0.000816354 0.8866 0.0212007 
52.5 -0.990926 0.0246221 -0.0390249 0.00163767 1.04359 0.0183107 -1.04934 0.0232494 -0.0288354 0.00114292 0.98974 0.0172166 -1.11574 0.0224095 -0.022377 0.000975809 0.926836 0.0181229 -1.17562 0.0223373 -0.0169086 0.000859601 0.863224 0.0222459 
53.5 -1.08086 0.0239356 -0.0445101 0.00140937 0.982221 0.0170311 -1.149 0.0231573 -0.0304769 0.00117297 0.916823 0.0183923 -1.21572 0.022973 -0.0212659 0.00102713 0.840433 0.0242205 -1.29109 0.0234644 -0.0149679 0.000900182 0.709269 0.0527545 
54.5 -1.19336 0.0241536 -0.0461843 0.00146162 0.901123 0.0189226 -1.2555 0.0239995 -0.0296928 0.00128154 0.82636 0.0253214 -1.32548 0.0246947 -0.0208059 0.00110869 0.714068 0.049064 -1.38806 0.0253472 -0.0140959 0.000934476 -0.599042 0.112638 
55.5 -1.28631 0.0251972 -0.0448288 0.00172386 0.819646 0.0259782 -1.3595 0.0257779 -0.029406 0.0014867 0.687676 0.0583705 -1.42719 0.0266284 -0.0200847 0.0012474 -0.629014 0.0868392 -1.50364 0.0281622 -0.0139468 0.00103652 -0.782356 0.0308204 
56.5 -1.3806 0.0275656 -0.0424609 0.00185278 0.717529 0.0479017 -1.44399 0.0281525 -0.0250245 0.00149251 -0.603093 0.107991 -1.50639 0.0292372 -0.0166992 0.00120486 -0.766362 0.0342033 -1.58738 0.0311366 -0.0101502 0.000922594 -0.86194 0.0213368 
57.5 -1.52439 0.0312133 -0.0358114 0.00220979 -0.721845 0.0449582 -1.61002 0.0328448 -0.0218348 0.00173675 -0.838071 0.0228671 -1.70221 0.0356315 -0.0137407 0.00132726 -0.902402 0.0176413 -1.76185 0.0377821 -0.00942099 0.00102318 -0.934874 0.0159974 
58.5 -1.57921 0.0335168 -0.031866 0.00208379 -0.772803 0.0329172 -1.63352 0.0348316 -0.0191272 0.00148836 -0.836787 0.0233712 -1.69923 0.0369022 -0.0122631 0.00113665 -0.889672 0.0189498 -1.75269 0.0390226 -0.00795531 0.000863458 -0.928598 0.0177741 
59.5 -1.71871 0.0397528 -0.026949 0.00214651 -0.86366 0.0209723 -1.7917 0.0416316 -0.0154236 0.00151318 -0.917845 0.0173185 -1.88729 0.0454439 -0.00886359 0.00106489 -0.966567 0.0159962 -1.99504 0.0503556 -0.00586664 0.000836795 -1.00741 0.0157691 
60.5 -1.78993 0.0430044 -0.0239584 0.00212283 -0.898784 0.0185473 -1.86628 0.0454629 -0.0133421 0.00143586 -0.944923 0.0164385 -1.96433 0.049741 -0.00770826 0.000990365 -0.986552 0.0158189 -2.0454 0.0539813 -0.00456558 0.000673226 -1.01661 0.015942 
61.5 -2.0006 0.0554725 -0.0146849 0.00169775 -0.971291 0.0164539 -2.11051 0.0612167 -0.00672634 0.000992937 -1.01933 0.0171746 -2.19904 0.0692173 -0.00335853 0.000612239 -1.05706 0.0204871 -2.304 0.0802379 -0.0018478 0.000407486 -1.09396 0.0240646 
62.5 -2.11391 0.0635371 -0.013005 0.0017153 -1.00216 0.0163427 -2.20347 0.0681958 -0.00665185 0.00106446 -1.03915 0.0166175 -2.30079 0.0749738 -0.0038321 0.000723569 -1.07152 0.0175419 -2.41837 0.0843238 -0.00250938 0.000563519 -1.10636 0.0201778 
63.5 -2.26069 0.0780595 -0.0124833 0.00177629 -1.02461 0.0172849 -2.33139 0.0817714 -0.00705336 0.00115808 -1.05132 0.0179107 -2.42592 0.0899436 -0.00403667 0.000759831 -1.07723 0.019679 -2.4988 0.097411 -0.0024941 0.000523989 -1.09719 0.0216686 
64.5 -2.26207 0.0779685 -0.0133276 0.00189434 -1.02494 0.0174166 -2.33745 0.0835251 -0.00762713 0.00122127 -1.04772 0.0179065 -2.4282 0.0902156 -0.00403014 0.000750119 -1.07592 0.0195066 -2.50466 0.0983136 -0.00215072 0.000456068 -1.09875 0.0228553 
65.5 -2.45399 0.0971114 -0.00925905 0.0015961 -1.06519 0.0185768 -2.52599 0.101569 -0.00506304 0.000997994 -1.08967 0.0190639 -2.66652 0.113039 -0.00282924 0.000647106 -1.12137 0.0213985 -2.73665 0.119308 -0.00149715 0.000378159 -1.13999 0.0225734 
66.5 -3.01266 0.176922 -0.0042888 0.00112228 -1.15318 0.0261525 -3.07346 0.17858 -0.00235208 0.000714151 -1.17861 0.027021 -3.29121 0.207027 -0.00133639 0.000485338 -1.21725 0.0323675 -3.48869 0.233968 -0.000716668 0.000313566 -1.25552 0.0365518 
67.5 -2.79367 0.144387 -0.00504037 0.00108513 -1.1147 0.0227482 -2.84342 0.147329 -0.00218892 0.000538373 -1.13596 0.0239612 -2.9453 0.158884 -0.000917898 0.000284339 -1.17526 0.0273312 -3.13678 0.182802 -0.000449004 0.000170995 -1.21862 0.0292497 
68.5 -3.09867 0.188095 -0.00293104 0.000832672 -1.16986 0.0275605 -3.20425 0.203876 -0.00111704 0.000351917 -1.18995 0.0296565 -3.27862 0.220246 -0.000427346 0.000139155 -1.19761 0.0310669 -3.33527 0.235464 -0.00015171 4.95775e-05 -1.2003 0.0327131 
69.5 -3.4576 0.262249 -0.00246586 0.000889022 -1.21895 0.0350609 -3.59917 0.284405 -0.00133833 0.000578151 -1.25256 0.0401595 -3.7619 0.32226 -0.000752227 0.000385207 -1.28637 0.0499999 -3.84478 0.359005 -0.000456791 0.00025727 -1.30453 0.0636705 
70.5 -3.98628 0.427739 -0.000912226 0.000420393 -1.2732 0.0473474 -4.11592 0.442119 -0.000335527 0.000181998 -1.3046 0.0512917 -4.34256 0.519896 -0.000144811 8.54716e-05 -1.32604 0.0578009 -4.49554 0.620271 -7.06149e-05 4.19179e-05 -1.33224 0.0739321 
71.5 -4.2751 0.530074 -0.00129545 0.00068957 -1.30668 0.0596751 -4.51322 0.607279 -0.000687415 0.000423702 -1.33821 0.0699465 -4.72451 0.697241 -0.000358743 0.000244025 -1.36208 0.0862327 -4.84906 0.789741 -0.000183122 0.000128878 -1.36991 0.085609 
72.5 -4.12086 0.472184 -0.000782083 0.000395987 -1.29163 0.0505421 -4.15781 0.492732 -0.000490589 0.000242654 -1.29047 0.0544546 -4.23502 0.491624 -0.000143766 8.3302e-05 -1.31696 0.0542228 -4.25526 0.511598 -7.85076e-05 4.24951e-05 -1.30826 0.0559769 
73.5 -5.10631 0.786382 -0.000309441 0.000251289 -1.40057 0.051713 -4.97309 0.948156 -0.000135604 9.58405e-05 -1.37203 0.0927338 -5.15018 0.830567 -0.000110973 9.06235e-05 -1.40259 0.0578197 -5.51659 0.499678 -0.000105929 0.000100954 -1.44291 0.0404942 
74.5 -4.84847 0.836261 -0.000674925 0.000459767 -1.36059 0.0677517 -5.55858 0.755196 -0.00037045 0.000344503 -1.43632 0.0303587 -5.26683 0.57961 -0.000348908 0.000314803 -1.4265 0.0501472 -5.69287 0.434826 -0.000295055 0.000285794 -1.44817 0.0105577 
75.5 -4.85823 0.905034 -0.00109557 0.000718457 -1.35574 0.090886 -5.06332 1.11808 -0.000748874 0.000523939 -1.37286 0.111839 -5.18492 1.31209 -0.000499181 0.000353534 -1.37635 0.115694 -5.22488 1.3727 -0.000314539 0.000224354 -1.37771 0.114403 
76.5 -5.33041 1.25401 -0.00030702 0.000245219 -1.39955 0.083566 -5.71851 0.705839 -0.000104611 0.000100392 -1.44542 0.0189217 -6.1214 0.140955 -3.81434e-05 3.81035e-05 -1.45831 0.00319447 -6.21499 0.040292 -1.37456e-05 1.37455e-05 -1.4587 0.00316699 
77.5 -6.21814 nan -1.408e-05 1.408e-05 -1.45871 nan -6.21814 nan -5.1288e-06 5.1288e-06 -1.45871 nan -6.21814 nan -8.54495e-10 8.54494e-10 -1.45871 nan -6.21814 nan -2.94303e-07 2.94303e-07 -1.45871 nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
