0.5 0.26213 0.00347519 0.252042 0.00310743 0.282115 0.00368959 0.307454 0.00379288 
1.5 0.284617 0.00376164 0.2643 0.00329086 0.295031 0.00368746 0.313071 0.0037899 
2.5 0.280187 0.0037993 0.26209 0.00306578 0.2986 0.00378583 0.311285 0.00372625 
3.5 0.2964 0.00391894 0.273777 0.00364823 0.311493 0.00393846 0.323899 0.00391847 
4.5 0.300686 0.00403176 0.277206 0.00342872 0.308698 0.0037994 0.324629 0.0039801 
5.5 0.31265 0.00395309 0.288464 0.00358441 0.316213 0.00390762 0.340569 0.00406735 
6.5 0.325181 0.00415063 0.288531 0.00385078 0.327414 0.00409619 0.342833 0.00407247 
7.5 0.336528 0.00415635 0.3034 0.00397058 0.329785 0.00417251 0.353961 0.00411403 
8.5 0.341639 0.00427471 0.305246 0.00394388 0.338666 0.00416015 0.346904 0.00416446 
9.5 0.361058 0.00424665 0.312342 0.00398881 0.353384 0.0041983 0.368323 0.00419165 
10.5 0.371787 0.00426062 0.323658 0.00401103 0.360802 0.00427585 0.369896 0.00434888 
11.5 0.378309 0.00438925 0.328175 0.00410383 0.367895 0.00428363 0.373163 0.00435255 
12.5 0.387225 0.00435515 0.337038 0.00415428 0.375823 0.0043845 0.389947 0.00434085 
13.5 0.407521 0.00444227 0.343961 0.00421664 0.387928 0.00440988 0.392151 0.00439718 
14.5 0.419155 0.00450211 0.357213 0.00437141 0.402858 0.00453112 0.403723 0.00442871 
15.5 0.433671 0.00446287 0.359217 0.00415414 0.406969 0.00449142 0.418327 0.00438167 
16.5 0.448839 0.00443469 0.372492 0.00433358 0.416299 0.00451893 0.426418 0.00443491 
17.5 0.456466 0.00459622 0.38508 0.00461718 0.423917 0.00464188 0.426085 0.00446346 
18.5 0.476094 0.00457205 0.400598 0.00447544 0.43982 0.00473716 0.445843 0.00450622 
19.5 0.479032 0.00457115 0.40666 0.00460082 0.445343 0.00450131 0.447657 0.00455654 
20.5 0.494969 0.00470104 0.42212 0.00458443 0.455887 0.0047226 0.457088 0.00450744 
21.5 0.505014 0.00468676 0.425571 0.00484289 0.470513 0.00463374 0.465554 0.00451793 
22.5 0.525351 0.00463359 0.44148 0.00474706 0.484013 0.0046606 0.472887 0.00454632 
23.5 0.530281 0.00466137 0.456285 0.00485555 0.487182 0.00472009 0.480734 0.00454528 
24.5 0.533118 0.0047617 0.463288 0.0048124 0.49278 0.00466892 0.485706 0.00450369 
25.5 0.546819 0.00474576 0.474504 0.00499664 0.507901 0.00465444 0.493998 0.00467641 
26.5 0.558782 0.00488147 0.493192 0.00486929 0.518994 0.00463718 0.503346 0.00444639 
27.5 0.558499 0.00481096 0.480725 0.00493925 0.511007 0.00470455 0.492711 0.00454858 
28.5 0.576106 0.00490477 0.506956 0.00489701 0.522488 0.00467657 0.501855 0.00461099 
29.5 0.592749 0.0049205 0.512157 0.00511253 0.536047 0.00473772 0.511974 0.00457158 
30.5 0.600105 0.00483148 0.528462 0.00498664 0.541517 0.00474974 0.520725 0.00463197 
31.5 0.596423 0.00501379 0.535479 0.00510567 0.531455 0.00486395 0.505582 0.00469685 
32.5 0.619496 0.00497257 0.547102 0.00501831 0.55534 0.00467992 0.520628 0.00469986 
33.5 0.61226 0.00509811 0.548197 0.00502611 0.539471 0.00483686 0.51134 0.00473912 
34.5 0.622717 0.00511008 0.556739 0.00512048 0.541504 0.00486506 0.504034 0.00479079 
35.5 0.631928 0.00540614 0.568254 0.00531608 0.555702 0.0049862 0.512489 0.00493751 
36.5 0.632021 0.00528107 0.56639 0.00523356 0.540131 0.00511306 0.497992 0.00510936 
37.5 0.623094 0.00566896 0.553961 0.00550247 0.527137 0.00535683 0.484243 0.00520652 
38.5 0.625432 0.00574851 0.560913 0.00560626 0.531166 0.00541028 0.482496 0.00535768 
39.5 0.603641 0.00598193 0.544208 0.0057574 0.501665 0.00562053 0.461182 0.00551887 
40.5 0.604127 0.00616456 0.53564 0.00600359 0.496214 0.00581132 0.444864 0.0056743 
41.5 0.601416 0.00641832 0.536585 0.00615611 0.490949 0.0060121 0.443906 0.00584151 
42.5 0.582591 0.0066957 0.517101 0.00649022 0.473994 0.00622522 0.425923 0.00604875 
43.5 0.568264 0.00700505 0.498395 0.0066742 0.446782 0.00642826 0.399088 0.00619616 
44.5 0.547028 0.00728353 0.477925 0.0068883 0.425909 0.00663685 0.37994 0.00636578 
45.5 0.523107 0.00760995 0.458119 0.00715052 0.407065 0.00675574 0.358339 0.00646863 
46.5 0.513004 0.00779852 0.441666 0.00731989 0.391693 0.00694103 0.341116 0.00658906 
47.5 0.490883 0.00816837 0.425473 0.00763739 0.37572 0.00720692 0.327056 0.00686301 
48.5 0.446387 0.00846953 0.384327 0.00786452 0.334188 0.007359 0.293171 0.00695448 
49.5 0.410457 0.00873183 0.352305 0.00805147 0.30701 0.00747874 0.268308 0.00698648 
50.5 0.380427 0.00887805 0.324328 0.00807231 0.27895 0.00750264 0.238879 0.00700895 
51.5 0.362775 0.00927846 0.308229 0.0084161 0.263902 0.00772925 0.22105 0.00707064 
52.5 0.324422 0.00924329 0.273435 0.00838715 0.231563 0.00762193 0.19653 0.00689247 
53.5 0.29099 0.00940822 0.241742 0.00850382 0.206857 0.0077895 0.176104 0.00711019 
54.5 0.264762 0.00950452 0.22337 0.00870193 0.193381 0.00808895 0.167101 0.00750029 
55.5 0.245524 0.00982687 0.207563 0.00890779 0.173726 0.00824329 0.149046 0.00771697 
56.5 0.2168 0.00968696 0.177871 0.00867486 0.147023 0.00797319 0.128152 0.00728821 
57.5 0.183618 0.00981573 0.147622 0.00877133 0.120261 0.00794987 0.0998717 0.00732811 
58.5 0.148622 0.00991151 0.12239 0.00895972 0.102405 0.00814546 0.0871738 0.0074616 
59.5 0.125912 0.0102206 0.105533 0.00931902 0.0901536 0.00857855 0.0771013 0.00808997 
60.5 0.113298 0.00970453 0.0909958 0.00848723 0.0744659 0.00743537 0.0642964 0.00685374 
61.5 0.0867961 0.00940216 0.0699673 0.00832289 0.0561313 0.00765937 0.0456821 0.00687329 
62.5 0.0845422 0.00975219 0.0677488 0.00883842 0.0554335 0.0081707 0.0469517 0.00740262 
63.5 0.0786801 0.0105875 0.0663715 0.0094371 0.0556418 0.00840627 0.0458126 0.00781359 
64.5 0.0563584 0.00997028 0.0473735 0.00925572 0.0391935 0.00829984 0.033835 0.00725668 
65.5 0.0457706 0.00981709 0.0378634 0.00893743 0.0317093 0.00880508 0.0270909 0.00854426 
66.5 0.031936 0.0105447 0.0239971 0.0106652 0.0185178 0.00990995 0.0143239 0.00823255 
67.5 0.023913 0.0138133 0.020261 0.0123277 0.0163932 0.0122221 0.0140501 0.00979889 
68.5 0.0176712 0.0176667 0.0112259 0.0112231 0.00610893 0.0061074 0.00291416 0.00291343 
69.5 0.0208734 0.0208681 0.0164079 0.0164038 0.0119807 0.0119777 0.00820334 0.00820128 
70.5 0 0 0 0 0 0 0 0 
71.5 0 0 0 0 0 0 0 0 
72.5 0 0 0 0 0 0 0 0 
73.5 0 0 0 0 0 0 0 0 
74.5 0 0 0 0 0 0 0 0 
75.5 0 0 0 0 0 0 0 0 
76.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
