0.5 1.04002 0.0174203 
1.5 1.07687 0.0173477 
2.5 1.06905 0.0171539 
3.5 1.08263 0.0172523 
4.5 1.0847 0.0181451 
5.5 1.08384 0.0167401 
6.5 1.12702 0.0181616 
7.5 1.10919 0.0177207 
8.5 1.11923 0.0181746 
9.5 1.15597 0.0177787 
10.5 1.1487 0.0173791 
11.5 1.15277 0.0175206 
12.5 1.14891 0.0170358 
13.5 1.18479 0.0172698 
14.5 1.1734 0.0167325 
15.5 1.20727 0.0164758 
16.5 1.20496 0.0163538 
17.5 1.18538 0.0167095 
18.5 1.18846 0.0156113 
19.5 1.17797 0.0150789 
20.5 1.17258 0.0144127 
21.5 1.18667 0.0152182 
22.5 1.18998 0.0136502 
23.5 1.16217 0.0135604 
24.5 1.15073 0.0132563 
25.5 1.1524 0.0130877 
26.5 1.13299 0.0121602 
27.5 1.16179 0.0130886 
28.5 1.1364 0.0118317 
29.5 1.15736 0.0117084 
30.5 1.13557 0.011002 
31.5 1.11381 0.0105799 
32.5 1.13232 0.0102534 
33.5 1.11686 0.0101523 
34.5 1.11851 0.009456 
35.5 1.11205 0.00893998 
36.5 1.11588 0.00932001 
37.5 1.1248 0.00878546 
38.5 1.11502 0.0087526 
39.5 1.10921 0.00862077 
40.5 1.12786 0.00837116 
41.5 1.12082 0.00753798 
42.5 1.12665 0.00817816 
43.5 1.14019 0.00759323 
44.5 1.14459 0.00790537 
45.5 1.14186 0.00801193 
46.5 1.16152 0.00856138 
47.5 1.15373 0.00792338 
48.5 1.16148 0.00883791 
49.5 1.16506 0.00923159 
50.5 1.17297 0.0105896 
51.5 1.17696 0.00962651 
52.5 1.18647 0.0119172 
53.5 1.20372 0.0139416 
54.5 1.1853 0.0138813 
55.5 1.18289 0.0126879 
56.5 1.21887 0.0162321 
57.5 1.24384 0.0186566 
58.5 1.21433 0.0241076 
59.5 1.1931 0.0269878 
60.5 1.2451 0.0298552 
61.5 1.24052 0.054092 
62.5 1.24788 0.046742 
63.5 1.18545 0.0382224 
64.5 1.18966 0.0608419 
65.5 1.20883 0.0961771 
66.5 1.33083 0.322136 
67.5 1.18025 0.112759 
68.5 1.57415 inf 
69.5 1.27215 nan 
70.5 -nan nan 
71.5 -nan nan 
72.5 -nan nan 
73.5 -nan nan 
74.5 -nan nan 
75.5 -nan nan 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
