0 0.06 0.06 932.682 -12 -12
-6.18 0.3 0.362604 0 0 0
-6.18 0.36 0.362604 0 0 0
-6.18 0.42 0.362604 0 0 0
-6.18 0.48 0.362604 0 0 0
-6.18 0.54 0.362604 0 0 0
-6.18 0.6 0.362604 0 0 0
-6.18 0.66 0.362604 0 0 0
-6.18 0.72 0.362604 0 0 0
-6.18 0.78 0.362604 0 0 0
-6.18 0.84 0.362604 0 0 0
-6.12 0.12 0.362604 0 0 0
-6.12 0.18 0.362604 0 0 0
-6.12 0.24 0.362604 0 0 0
-6.12 0.3 0.362604 0 0 0
-6.12 0.36 0.362604 0 0 0
-6.12 0.42 0.362604 0 0 0
-6.12 0.48 0.362604 0 0 0
-6.12 0.54 0.362604 0 0 0
-6.12 0.6 0.362604 0 0 0
-6.12 0.66 0.362604 0 0 0
-6.12 0.72 0.362604 0 0 0
-6.12 0.78 0.362604 0 0 0
-6.12 0.84 0.362604 0 0 0
-6.12 0.9 0.362604 0 0 0
-6.12 0.96 0.362604 0 0 0
-6.12 1.02 0.362604 0 0 0
-6.12 1.08 0.362604 0 0 0
-6.06 -0.06 0.362604 0 0 0
-6.06 0 0.362604 0 0 0
-6.06 0.06 0.362604 0 0 0
-6.06 0.12 0.362604 0 0 0
-6.06 0.18 0.362604 0 0 0
-6.06 0.24 0.362604 0 0 0
-6.06 0.3 0.362604 0 0 0
-6.06 0.36 0.362604 0 0 0
-6.06 0.42 0.362604 0 0 0
-6.06 0.48 0.362604 0 0 0
-6.06 0.54 0.362604 0 0 0
-6.06 0.6 0.362604 0 0 0
-6.06 0.66 0.362604 0 0 0
-6.06 0.72 0.362604 0 0 0
-6.06 0.78 0.362604 0 0 0
-6.06 0.84 0.362604 0 0 0
-6.06 0.9 0.362604 0 0 0
-6.06 0.96 0.362604 0 0 0
-6.06 1.02 0.362604 0 0 0
-6.06 1.08 0.362604 0 0 0
-6.06 1.14 0.362604 0 0 0
-6.06 1.2 0.362604 0 0 0
-6.06 1.68 0.362604 0 0 0
-6.06 1.74 0.362604 0 0 0
-6.06 1.8 0.362604 0 0 0
-6.06 1.86 0.362604 0 0 0
-6.06 1.92 0.362604 0 0 0
-6.06 1.98 0.362604 0 0 0
-6.06 2.04 0.362604 0 0 0
-6 -0.18 0.362604 0 0 0
-6 -0.12 0.362604 0 0 0
-6 -0.06 0.362604 0 0 0
-6 0 0.362604 0 0 0
-6 0.06 0.362604 0 0 0
-6 0.12 0.362604 0 0 0
-6 0.18 0.362604 0 0 0
-6 0.24 0.362604 0 0 0
-6 0.3 0.362604 0 0 0
-6 0.36 0.362604 0 0 0
-6 0.42 0.362604 0 0 0
-6 0.48 0.362604 0 0 0
-6 0.54 0.362604 0 0 0
-6 0.6 0.362604 0 0 0
-6 0.66 0.362604 0 0 0
-6 0.72 0.362604 0 0 0
-6 0.78 0.362604 0 0 0
-6 0.84 0.362604 0 0 0
-6 0.9 0.362604 0 0 0
-6 0.96 0.362604 0 0 0
-6 1.02 0.362604 0 0 0
-6 1.08 0.362604 0 0 0
-6 1.14 0.362604 0 0 0
-6 1.2 0.362604 0 0 0
-6 1.26 0.362604 0 0 0
-6 1.32 0.362604 0 0 0
-6 1.5 0.362604 0 0 0
-6 1.56 0.362604 0 0 0
-6 1.62 0.362604 0 0 0
-6 1.68 0.362604 0 0 0
-6 1.74 0.362604 0 0 0
-6 1.8 0.362604 0 0 0
-6 1.86 0.362604 0 0 0
-6 1.92 0.362604 0 0 0
-6 1.98 0.362604 0 0 0
-6 2.04 0.362604 0 0 0
-6 2.1 0.362604 0 0 0
-5.94 -2.22 0.362604 0 0 0
-5.94 -2.16 0.362604 0 0 0
-5.94 -2.1 0.362604 0 0 0
-5.94 -2.04 0.362604 0 0 0
-5.94 -1.98 0.362604 0 0 0
-5.94 -1.92 0.362604 0 0 0
-5.94 -1.86 0.362604 0 0 0
-5.94 -0.3 0.362604 0 0 0
-5.94 -0.24 0.362604 0 0 0
-5.94 -0.18 0.362604 0 0 0
-5.94 -0.12 0.362604 0 0 0
-5.94 -0.06 0.362604 0 0 0
-5.94 0 0.362604 0 0 0
-5.94 0.06 0.362604 0 0 0
-5.94 0.12 0.362604 0 0 0
-5.94 0.18 0.362604 0 0 0
-5.94 0.24 0.362604 0 0 0
-5.94 0.3 0.362604 0 0 0
-5.94 0.36 0.362604 0 0 0
-5.94 0.42 0.362604 0 0 0
-5.94 0.48 0.362604 0 0 0
-5.94 0.54 0.362604 0 0 0
-5.94 0.6 0.362604 0 0 0
-5.94 0.66 0.362604 0 0 0
-5.94 0.72 0.362604 0 0 0
-5.94 0.78 0.362604 0 0 0
-5.94 0.84 0.362604 0 0 0
-5.94 0.9 0.362604 0 0 0
-5.94 0.96 0.362604 0 0 0
-5.94 1.02 0.362604 0 0 0
-5.94 1.08 0.362604 0 0 0
-5.94 1.14 0.362604 0 0 0
-5.94 1.2 0.362604 0 0 0
-5.94 1.26 0.362604 0 0 0
-5.94 1.32 0.362604 0 0 0
-5.94 1.38 0.362604 0 0 0
-5.94 1.44 0.362604 0 0 0
-5.94 1.5 0.362604 0 0 0
-5.94 1.56 0.362604 0 0 0
-5.94 1.62 0.362604 0 0 0
-5.94 1.68 0.362604 0 0 0
-5.94 1.74 0.362604 0 0 0
-5.94 1.8 0.362604 0 0 0
-5.94 1.86 0.362604 0 0 0
-5.94 1.92 0.362604 0 0 0
-5.94 1.98 0.362604 0 0 0
-5.94 2.04 0.362604 0 0 0
-5.94 2.1 0.362604 0 0 0
-5.88 -2.46 0.362604 0 0 0
-5.88 -2.4 0.362604 0 0 0
-5.88 -2.34 0.362604 0 0 0
-5.88 -2.28 0.362604 0 0 0
-5.88 -2.22 0.362604 0 0 0
-5.88 -2.16 0.362604 0 0 0
-5.88 -2.1 0.362604 0 0 0
-5.88 -2.04 0.362604 0 0 0
-5.88 -1.98 0.362604 0 0 0
-5.88 -1.92 0.362604 0 0 0
-5.88 -1.86 0.362604 0 0 0
-5.88 -1.8 0.362604 0 0 0
-5.88 -1.74 0.362604 0 0 0
-5.88 -1.68 0.362604 0 0 0
-5.88 -1.62 0.362604 0 0 0
-5.88 -0.36 0.362604 0 0 0
-5.88 -0.3 0.362604 0 0 0
-5.88 -0.24 0.362604 0 0 0
-5.88 -0.18 0.362604 0 0 0
-5.88 -0.12 0.362604 0 0 0
-5.88 -0.06 0.362604 0 0 0
-5.88 0 0.362604 0 0 0
-5.88 0.06 0.362604 0 0 0
-5.88 0.12 0.362604 0 0 0
-5.88 0.18 0.362604 0 0 0
-5.88 0.24 0.362604 0 0 0
-5.88 0.3 0.362604 0 0 0
-5.88 0.36 0.362604 0 0 0
-5.88 0.42 0.362604 0 0 0
-5.88 0.48 0.362604 0 0 0
-5.88 0.54 0.362604 0 0 0
-5.88 0.6 0.362604 0 0 0
-5.88 0.66 0.362604 0 0 0
-5.88 0.72 0.362604 0 0 0
-5.88 0.78 0.362604 0 0 0
-5.88 0.84 0.362604 0 0 0
-5.88 0.9 0.362604 0 0 0
-5.88 0.96 0.362604 0 0 0
-5.88 1.02 0.362604 0 0 0
-5.88 1.08 0.362604 0 0 0
-5.88 1.14 0.362604 0 0 0
-5.88 1.2 0.362604 0 0 0
-5.88 1.26 0.362604 0 0 0
-5.88 1.32 0.362604 0 0 0
-5.88 1.38 0.362604 0 0 0
-5.88 1.44 0.362604 0 0 0
-5.88 1.5 0.362604 0 0 0
-5.88 1.56 0.362604 0 0 0
-5.88 1.62 0.362604 0 0 0
-5.88 1.68 0.362604 0 0 0
-5.88 1.74 0.362604 0 0 0
-5.88 1.8 0.362604 0 0 0
-5.88 1.86 0.362604 0 0 0
-5.88 1.92 0.362604 0 0 0
-5.88 1.98 0.362604 0 0 0
-5.88 2.04 0.362604 0 0 0
-5.88 2.1 0.362604 0 0 0
-5.88 2.16 0.362604 0 0 0
-5.82 -2.64 0.362604 0 0 0
-5.82 -2.58 0.362604 0 0 0
-5.82 -2.52 0.362604 0 0 0
-5.82 -2.46 0.362604 0 0 0
-5.82 -2.4 0.362604 0 0 0
-5.82 -2.34 0.362604 0 0 0
-5.82 -2.28 0.362604 0 0 0
-5.82 -2.22 0.362604 0 0 0
-5.82 -2.16 0.362604 0 0 0
-5.82 -2.1 0.362604 0 0 0
-5.82 -2.04 0.362604 0 0 0
-5.82 -1.98 0.362604 0 0 0
-5.82 -1.92 0.362604 0 0 0
-5.82 -1.86 0.362604 0 0 0
-5.82 -1.8 0.362604 0 0 0
-5.82 -1.74 0.362604 0 0 0
-5.82 -1.68 0.362604 0 0 0
-5.82 -1.62 0.362604 0 0 0
-5.82 -1.56 0.362604 0 0 0
-5.82 -1.5 0.362604 0 0 0
-5.82 -1.44 0.362604 0 0 0
-5.82 -0.42 0.362604 0 0 0
-5.82 -0.36 0.362604 0 0 0
-5.82 -0.3 0.362604 0 0 0
-5.82 -0.24 0.362604 0 0 0
-5.82 -0.18 0.362604 0 0 0
-5.82 -0.12 0.362604 0 0 0
-5.82 -0.06 0.362604 0 0 0
-5.82 0 0.362604 0 0 0
-5.82 0.06 0.362604 0 0 0
-5.82 0.12 0.362604 0 0 0
-5.82 0.18 0.362604 0 0 0
-5.82 0.24 0.362604 0 0 0
-5.82 0.3 0.362604 0 0 0
-5.82 0.36 0.362604 0 0 0
-5.82 0.42 0.362604 0 0 0
-5.82 0.48 0.362604 0 0 0
-5.82 0.54 0.362604 0 0 0
-5.82 0.6 0.362604 0 0 0
-5.82 0.66 0.362604 0 0 0
-5.82 0.72 0.362604 0 0 0
-5.82 0.78 0.362604 0 0 0
-5.82 0.84 0.362604 0 0 0
-5.82 0.9 0.362604 0 0 0
-5.82 0.96 0.362604 0 0 0
-5.82 1.02 0.362604 0 0 0
-5.82 1.08 0.362604 0 0 0
-5.82 1.14 0.362604 0 0 0
-5.82 1.2 0.362604 0 0 0
-5.82 1.26 0.362604 0 0 0
-5.82 1.32 0.362604 0 0 0
-5.82 1.38 0.362604 0 0 0
-5.82 1.44 0.362604 0 0 0
-5.82 1.5 0.362604 0 0 0
-5.82 1.56 0.362604 0 0 0
-5.82 1.62 0.362604 0 0 0
-5.82 1.68 0.362604 0 0 0
-5.82 1.74 0.362604 0 0 0
-5.82 1.8 0.362604 0 0 0
-5.82 1.86 0.362604 0 0 0
-5.82 1.92 0.362604 0 0 0
-5.82 1.98 0.362604 0 0 0
-5.82 2.04 0.362604 0 0 0
-5.82 2.1 0.362604 0 0 0
-5.82 2.16 0.362604 0 0 0
-5.82 2.22 0.362604 0 0 0
-5.76 -2.76 0.362604 0 0 0
-5.76 -2.7 0.362604 0 0 0
-5.76 -2.64 0.362604 0 0 0
-5.76 -2.58 0.362604 0 0 0
-5.76 -2.52 0.362604 0 0 0
-5.76 -2.46 0.362604 0 0 0
-5.76 -2.4 0.362604 0 0 0
-5.76 -2.34 0.362604 0 0 0
-5.76 -2.28 0.362604 0 0 0
-5.76 -2.22 0.362604 0 0 0
-5.76 -2.16 0.362604 0 0 0
-5.76 -2.1 0.362604 0 0 0
-5.76 -2.04 0.362604 0 0 0
-5.76 -1.98 0.362604 0 0 0
-5.76 -1.92 0.362604 0 0 0
-5.76 -1.86 0.362604 0 0 0
-5.76 -1.8 0.362604 0 0 0
-5.76 -1.74 0.362604 0 0 0
-5.76 -1.68 0.362604 0 0 0
-5.76 -1.62 0.362604 0 0 0
-5.76 -1.56 0.362604 0 0 0
-5.76 -1.5 0.362604 0 0 0
-5.76 -1.44 0.362604 0 0 0
-5.76 -1.38 0.362604 0 0 0
-5.76 -1.32 0.362604 0 0 0
-5.76 -0.48 0.362604 0 0 0
-5.76 -0.42 0.362604 0 0 0
-5.76 -0.36 0.362604 0 0 0
-5.76 -0.3 0.362604 0 0 0
-5.76 -0.24 0.362604 0 0 0
-5.76 -0.18 0.362604 0 0 0
-5.76 -0.12 0.362604 0 0 0
-5.76 -0.06 0.362604 0 0 0
-5.76 0 0.362604 0 0 0
-5.76 0.06 0.362604 0 0 0
-5.76 0.12 0.362604 0 0 0
-5.76 0.18 0.362604 0 0 0
-5.76 0.24 0.362604 0 0 0
-5.76 0.3 0.362604 0 0 0
-5.76 0.36 0.362604 0 0 0
-5.76 0.42 0.362604 0 0 0
-5.76 0.48 0.362604 0 0 0
-5.76 0.54 0.362604 0 0 0
-5.76 0.6 0.362604 0 0 0
-5.76 0.66 0.362604 0 0 0
-5.76 0.72 0.362604 0 0 0
-5.76 0.78 0.362604 0 0 0
-5.76 0.84 0.362604 0 0 0
