68.5 0.0750896 0.00953911 0.0570547 0.00777032 0.0438534 0.00626187 0.0332754 0.00492103 
69.5 0.0644491 0.0102827 0.0531421 0.00925854 0.0440231 0.00846956 0.038024 0.00769641 
70.5 0.0435972 0.00943443 0.0328825 0.00768614 0.0252612 0.00667691 0.0203912 0.00582339 
71.5 0.0443771 0.0112498 0.0358772 0.0103696 0.0291299 0.00944759 0.0239898 0.00830434 
72.5 0.0405813 0.0094694 0.0357944 0.0085057 0.0258558 0.00645527 0.0221209 0.00555662 
73.5 0.0259739 0.0104767 0.0216991 0.00797557 0.0199288 0.00822603 0.01839 0.00967512 
74.5 0.0332437 0.0114428 0.0249585 0.013287 0.0259495 0.0116968 0.0230221 0.0135038 
75.5 0.0374483 0.0128828 0.0326713 0.0125106 0.0288285 0.011711 0.0254884 0.0105635 
76.5 0.0248331 0.0111286 0.0176853 0.010476 0.0128382 0.0105645 0.00979716 0.00948301 
77.5 0.00985124 0.00984877 0.00765321 0.00765129 0.000869495 0.000869277 0.00374575 0.00374481 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
