2.5 0.218938 0.00136942 0.183659 0.00111231 0.215156 0.00129025 0.234669 0.0013889 
7.5 0.261166 0.00152223 0.201846 0.00122197 0.24254 0.00146411 0.260237 0.00154173 
12.5 0.315007 0.00160141 0.227791 0.0013852 0.280383 0.00165584 0.295513 0.00171329 
17.5 0.372026 0.0016 0.260799 0.00149251 0.324612 0.00178626 0.338018 0.00186561 
22.5 0.422675 0.00166929 0.294889 0.00165988 0.371851 0.00189379 0.380084 0.00194922 
27.5 0.470516 0.00172965 0.334427 0.00184274 0.418856 0.00199204 0.423281 0.0020974 
32.5 0.509237 0.00182982 0.374953 0.00196113 0.460271 0.00210627 0.466275 0.00220496 
37.5 0.548332 0.00191194 0.424393 0.00209892 0.505864 0.00217704 0.515574 0.00221365 
42.5 0.584812 0.00201381 0.471441 0.00223996 0.553905 0.00223474 0.556076 0.00226506 
47.5 0.62183 0.00212515 0.527883 0.00233975 0.595498 0.0022667 0.592408 0.00229195 
52.5 0.654653 0.0022386 0.581399 0.0024059 0.625065 0.00229234 0.618869 0.00231098 
57.5 0.686204 0.00238323 0.623572 0.00249354 0.64389 0.00242629 0.626891 0.00243375 
62.5 0.696041 0.00262296 0.637611 0.00270348 0.634755 0.00266038 0.605624 0.00267794 
67.5 0.66533 0.0030926 0.60488 0.00309061 0.583241 0.00308792 0.546246 0.00306947 
72.5 0.592577 0.00365953 0.532601 0.00359807 0.496372 0.00355703 0.458151 0.00349368 
77.5 0.47023 0.00422769 0.418866 0.00407398 0.382985 0.00396205 0.347738 0.0038272 
82.5 0.325011 0.00463549 0.28702 0.00441353 0.256764 0.00423634 0.23011 0.00406748 
87.5 0.161765 0.00485082 0.141335 0.00458766 0.124901 0.00434817 0.110586 0.00412628 
92.5 0.0584434 0.00468846 0.0483226 0.0042279 0.0400533 0.00389164 0.0336036 0.00362308 
97.5 0.00170055 0.00170047 0.00207083 0.00207073 0.00161352 0.00161344 0.0011642 0.00116414 
