27.5 0.864668 0.00611175 0.0553574 0.0030958 0.982401 0.00207502 0.793561 0.0107116 0.0225025 0.00186592 0.95534 0.00770145 0.844541 0.00718233 0.0358999 0.00226125 0.975454 0.00309101 0.844035 0.00741149 0.0319496 0.00203859 0.97489 0.00317632 
28.5 0.862499 0.00611755 0.0595207 0.00337179 0.981138 0.00218652 0.809174 0.00937574 0.0290446 0.00223685 0.957154 0.00647357 0.839669 0.00749107 0.0372669 0.00245104 0.970456 0.00373033 0.843708 0.0074042 0.0332492 0.00216137 0.971063 0.00361736 
29.5 0.872863 0.00567194 0.0724085 0.00394325 0.981479 0.00198257 0.821827 0.00864016 0.0341093 0.00246305 0.963952 0.00501913 0.852041 0.00684612 0.043067 0.00266955 0.97382 0.00304982 0.853757 0.00673805 0.0372539 0.00224873 0.977369 0.00267593 
30.5 0.874118 0.00554757 0.0712988 0.00382328 0.982529 0.00187281 0.82592 0.00842082 0.03528 0.00246835 0.968848 0.00443677 0.847887 0.00719389 0.0425529 0.00269791 0.97329 0.00332233 0.854241 0.00685844 0.0373557 0.00225935 0.977751 0.0027683 
31.5 0.865892 0.00607594 0.0709097 0.00405143 0.978733 0.00236859 0.821942 0.00858094 0.0391155 0.00284534 0.961097 0.00540997 0.850547 0.00700392 0.0434661 0.00270991 0.974328 0.00313053 0.837043 0.00788804 0.0331554 0.00223829 0.96886 0.00406627 
32.5 0.873483 0.00578245 0.0813296 0.00452073 0.979132 0.00225214 0.83218 0.00816124 0.0447748 0.00315705 0.962043 0.00504433 0.852116 0.00714518 0.0471466 0.00301173 0.970198 0.0036311 0.8259 0.0086043 0.0323313 0.00235089 0.960154 0.00556315 
33.5 0.87853 0.00557003 0.0865641 0.00470923 0.979695 0.00210127 0.854121 0.00680051 0.051551 0.00316001 0.97498 0.00301235 0.842723 0.00753185 0.0430354 0.00285875 0.967676 0.00410778 0.831223 0.0083144 0.0328392 0.00231538 0.963945 0.00490811 
34.5 0.883015 0.00550945 0.0921062 0.00492978 0.980421 0.00209333 0.82898 0.00846072 0.0445148 0.00323156 0.958016 0.0057871 0.841317 0.00770895 0.0426911 0.00287975 0.966104 0.00436292 0.819862 0.0092019 0.0295194 0.00223752 0.956372 0.00648262 
35.5 0.873894 0.00620551 0.0945389 0.00550092 0.974694 0.00289121 0.839056 0.00814961 0.0525971 0.00369896 0.960499 0.00537836 0.834574 0.00835365 0.0432868 0.0030992 0.959074 0.00566765 0.817596 0.00958908 0.0309616 0.00244051 0.94851 0.0080746 
36.5 0.871246 0.00626164 0.089305 0.00522652 0.974782 0.00290461 0.832561 0.00863221 0.0500489 0.00368151 0.95482 0.00643489 0.817426 0.00972278 0.0369112 0.00295609 0.944326 0.00887655 0.787503 0.0116965 0.0238033 0.00219884 0.921041 0.0152758 
37.5 0.839807 0.00866517 0.072927 0.00541238 0.950147 0.00720896 0.805693 0.0109218 0.0401064 0.00352674 0.925392 0.0135451 0.79501 0.0116637 0.0298792 0.00276249 0.915876 0.0164652 0.74141 0.0161752 0.0161484 0.00197006 0.80241 0.0738474 
38.5 0.843419 0.00832474 0.0756643 0.00545836 0.953907 0.00643313 0.80581 0.0107804 0.0415866 0.00363142 0.926456 0.0131645 0.787689 0.0123325 0.0301226 0.00291917 0.902512 0.0205727 0.72618 0.0182433 0.0150527 0.00203908 0.672801 0.241964 
39.5 0.810311 0.0110778 0.0613447 0.00552922 0.912199 0.0165754 0.772291 0.0141301 0.0334003 0.00365491 0.847437 0.0428732 0.737448 0.0172873 0.0205312 0.00267277 0.697397 0.187634 0.623509 0.0340184 0.00692845 0.00176797 -1.13735 0.113676 
40.5 0.781039 0.0141995 0.0497306 0.00548089 0.832268 0.0497872 0.717606 0.0202989 0.0218845 0.00330809 -0.785749 0.169507 0.636904 0.0329755 0.00962077 0.00237292 -1.13788 0.108615 0.219942 1.00864 8.98001e-05 0.00154112 -3.70502 18.8934 
41.5 0.770289 0.0153194 0.0477258 0.00562418 0.778813 0.0854979 0.675978 0.0262638 0.017188 0.00336316 -1.02033 0.0997211 0.574003 0.0475992 0.00620593 0.00231393 -1.34094 0.152918 -0.482624 0.0940435 -0.00200909 0.00148392 1.74022 0.306965 
42.5 0.671385 0.0284506 0.0232063 0.00491472 -1.0766 0.0982108 0.541561 0.0602501 0.00620547 0.00303072 -1.47131 0.204031 -0.357646 0.232055 -0.000802407 0.00203938 2.34449 1.47899 -0.657794 0.0431752 -0.00610244 0.00134451 1.34934 0.0693205 
43.5 0.507859 0.0783765 0.00679877 0.00451 -1.61959 0.290655 -0.514976 0.0835498 -0.00432596 0.00261324 1.67992 0.242102 -0.668305 0.0429248 -0.00846685 0.00180268 1.34434 0.0668884 -0.803701 0.0288468 -0.0109902 0.00114184 1.15895 0.0297948 
44.5 -0.341628 0.286474 -0.00126223 0.00414929 2.52132 2.0742 -0.681028 0.0418174 -0.0113068 0.00225024 1.33588 0.0630021 -0.798425 0.0298425 -0.0133327 0.00141273 1.17646 0.0313392 -0.901821 0.0246089 -0.0135726 0.000991861 1.06703 0.0214963 
45.5 -0.702111 0.0407437 -0.0180016 0.00326212 1.32425 0.0581714 -0.821845 0.0293505 -0.0191248 0.00179618 1.16865 0.0291769 -0.905724 0.0249893 -0.0179544 0.00117013 1.08313 0.021127 -0.994691 0.0226331 -0.0156604 0.000831361 1.00464 0.01815 
46.5 -0.789639 0.0325419 -0.0265352 0.00294737 1.21853 0.0355864 -0.886739 0.0264284 -0.0244351 0.00168132 1.11149 0.0229264 -0.96757 0.0236216 -0.021086 0.00112878 1.03571 0.0187216 -1.05398 0.0220646 -0.0177128 0.000918382 0.955758 0.0181666 
47.5 -0.891853 0.0273683 -0.0375485 0.00246066 1.12351 0.0234866 -0.990558 0.0237347 -0.0311694 0.00139321 1.03153 0.0180453 -1.05282 0.0227452 -0.0248524 0.00106016 0.978305 0.0173513 -1.13143 0.0221277 -0.0196441 0.000932616 0.904859 0.0195156 
48.5 -1.04347 0.0240397 -0.0450702 0.00155972 1.00711 0.0172269 -1.12223 0.0230958 -0.0332805 0.00117714 0.940342 0.0175424 -1.17439 0.0227558 -0.0235527 0.00100285 0.886053 0.0200924 -1.23756 0.0228575 -0.0172418 0.000899694 0.806116 0.0287154 
49.5 -1.14838 0.0239624 -0.0491268 0.0014112 0.936511 0.0175329 -1.20987 0.0237139 -0.0330589 0.00123886 0.875292 0.0206365 -1.26893 0.0238591 -0.0221934 0.00107707 0.796541 0.0297116 -1.32638 0.0244717 -0.0152718 0.000904594 0.669405 0.0692409 
50.5 -1.21051 0.0245833 -0.0477401 0.00147892 0.892522 0.0194067 -1.28226 0.0245814 -0.0296885 0.00131996 0.80267 0.028382 -1.34416 0.0251607 -0.019472 0.00108249 0.674351 0.0651527 -1.40835 0.0264456 -0.012429 0.00083767 -0.634992 0.0894172 
51.5 -1.32366 0.0260827 -0.0465701 0.00182704 0.788064 0.0308594 -1.3847 0.0269503 -0.0303889 0.00152418 0.662931 0.0705616 -1.44391 0.0276325 -0.0202415 0.00127019 -0.649304 0.0754617 -1.50024 0.0287237 -0.0132518 0.00101283 -0.781623 0.03135 
52.5 -1.3917 0.0278374 -0.0427006 0.00190426 0.698409 0.0546043 -1.45508 0.0286777 -0.0257618 0.00151109 -0.611708 0.101032 -1.52617 0.0300231 -0.015946 0.00117863 -0.783151 0.030897 -1.58987 0.0316009 -0.0100547 0.000901704 -0.857836 0.0212632 
53.5 -1.49966 0.0307684 -0.039826 0.00220727 -0.651637 0.0743408 -1.57356 0.0325039 -0.0235356 0.00163289 -0.788359 0.0299851 -1.63654 0.0340904 -0.0143305 0.00120525 -0.856193 0.0214639 -1.72239 0.0371933 -0.0090161 0.000939961 -0.917399 0.0175633 
54.5 -1.5946 0.0339604 -0.0344419 0.00231174 -0.788163 0.0301026 -1.66795 0.0355263 -0.0200854 0.00168487 -0.864824 0.0203667 -1.75395 0.0383762 -0.0119771 0.00120301 -0.918106 0.0170128 -1.84594 0.042121 -0.00706598 0.000844086 -0.962398 0.0158581 
55.5 -1.73164 0.0398064 -0.0300244 0.00246505 -0.874271 0.0201146 -1.80224 0.0419138 -0.0179129 0.00179229 -0.923504 0.0169076 -1.8652 0.0442892 -0.0112467 0.00129642 -0.95713 0.0157784 -1.94856 0.0476516 -0.00726169 0.000956883 -0.990351 0.0153168 
56.5 -1.82856 0.0450776 -0.0244844 0.00226344 -0.913086 0.0178798 -1.90567 0.0479361 -0.0143267 0.00157434 -0.953655 0.016271 -1.99573 0.052059 -0.00853891 0.00109993 -0.990085 0.0160762 -2.08248 0.0577968 -0.00512633 0.000754339 -1.01808 0.0168169 
57.5 -2.01613 0.0568363 -0.0167839 0.0019666 -0.974542 0.0162287 -2.14537 0.0633169 -0.00870601 0.00128397 -1.02325 0.0163185 -2.23997 0.0690861 -0.00485821 0.000841069 -1.0553 0.0170608 -2.33233 0.0769709 -0.00271978 0.000542025 -1.08238 0.0186217 
58.5 -2.20929 0.0726717 -0.0131318 0.00184284 -1.01842 0.0168001 -2.30908 0.0779301 -0.0068929 0.00120472 -1.05905 0.0170433 -2.42352 0.0854146 -0.0039523 0.000829352 -1.09544 0.0188942 -2.57209 0.0985665 -0.00237292 0.000587675 -1.12994 0.0227034 
59.5 -2.47548 0.100041 -0.00965416 0.00168086 -1.06772 0.0189982 -2.56088 0.107524 -0.00570992 0.00116145 -1.09471 0.0201783 -2.67367 0.117329 -0.00330909 0.000834548 -1.1334 0.0220746 -2.83125 0.132773 -0.00201109 0.000618631 -1.17386 0.0246983 
60.5 -2.50152 0.101758 -0.00862591 0.00155029 -1.07459 0.01918 -2.61658 0.112175 -0.00431348 0.000900045 -1.10333 0.020926 -2.71446 0.122158 -0.00208364 0.000508043 -1.13111 0.0239972 -2.79639 0.1351 -0.00104568 0.000299906 -1.15852 0.0310302 
61.5 -2.69844 0.124411 -0.00522273 0.00117094 -1.11641 0.0206453 -2.93907 0.143081 -0.0022065 0.000654227 -1.17416 0.0261632 -3.10411 0.167353 -0.00102991 0.000346561 -1.20045 0.030873 -3.24606 0.201729 -0.000476732 0.000180328 -1.22137 0.0367691 
62.5 -2.91093 0.157602 -0.00438559 0.00108557 -1.14124 0.0243129 -3.11327 0.179095 -0.00200555 0.000607163 -1.18297 0.0293316 -3.27984 0.205536 -0.0010861 0.000387283 -1.21439 0.0346391 -3.54083 0.275383 -0.000629844 0.000295116 -1.26457 0.0526536 
63.5 -3.27097 0.220249 -0.00311911 0.000993446 -1.19409 0.0316841 -3.33995 0.231441 -0.00184732 0.000647325 -1.21076 0.0344275 -3.35829 0.236418 -0.0010792 0.000421523 -1.22678 0.0389695 -3.58347 0.266961 -0.000576918 0.000287906 -1.27896 0.0402496 
64.5 -3.66533 0.315324 -0.00210227 0.000826342 -1.24067 0.0415005 -3.78808 0.340004 -0.00110039 0.000484139 -1.2624 0.0439111 -3.95268 0.373083 -0.000583556 0.000289524 -1.28812 0.049671 -4.19757 0.459779 -0.000325942 0.000177118 -1.31084 0.0618487 
65.5 -4.23263 0.513403 -0.00120313 0.000623917 -1.30156 0.0597796 -4.37846 0.564383 -0.000572782 0.000323135 -1.32071 0.0680252 -4.37577 0.559043 -0.000251594 0.00014392 -1.32183 0.063368 -4.38362 0.574249 -9.94476e-05 5.65575e-05 -1.31961 0.0595062 
66.5 -4.42088 0.563945 -0.00039276 0.00024052 -1.33218 0.0541886 -5.17219 0.683299 -0.000278069 0.00025761 -1.43375 0.0818607 -5.72326 0.992152 -0.000247937 0.00024497 -1.45442 0.0936487 -5.96752 1.25973 -0.000180017 0.000179567 -1.45777 0.104262 
67.5 -4.65673 0.610182 -0.000422102 0.000300148 -1.36486 0.0528705 -5.53085 0.661048 -0.000155704 0.000150632 -1.44752 0.0542801 -6.08976 0.845117 -8.48079e-05 8.4728e-05 -1.45835 0.0525766 -6.20127 0.987184 -5.30606e-05 5.30598e-05 -1.4587 0.0801182 
68.5 -6.21814 nan -1.69816e-05 1.69815e-05 -1.45871 nan -6.21814 nan -4.43981e-06 4.4398e-06 -1.45871 nan -6.21814 nan -3.8243e-06 3.82429e-06 -1.45871 nan -6.21814 nan -1.16447e-06 1.16447e-06 -1.45871 nan 
69.5 -6.21814 nan -1.53638e-05 1.53638e-05 -1.45871 inf -6.21814 nan -5.45818e-05 5.45817e-05 -1.45871 nan -6.21814 nan -2.82531e-06 2.82531e-06 -1.45871 nan -6.21814 inf -9.85358e-07 9.85357e-07 -1.45871 1.45822 
70.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
71.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
72.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
75.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
