42.5 0.58134 0.00670862 0.518258 0.00640555 0.470593 0.00613372 0.4249 0.00598588 
43.5 0.565411 0.00706233 0.498005 0.00666113 0.453895 0.00642721 0.402863 0.00620125 
44.5 0.551737 0.00718135 0.478817 0.00682406 0.425594 0.00652587 0.378482 0.0063083 
45.5 0.521702 0.00751995 0.45249 0.00705999 0.404154 0.00675928 0.355642 0.00646956 
46.5 0.511125 0.00778771 0.445869 0.00733382 0.393837 0.00697612 0.346129 0.00669052 
47.5 0.493577 0.00815427 0.424182 0.00768439 0.377128 0.00728048 0.330887 0.00695156 
48.5 0.441564 0.00844113 0.380598 0.00791516 0.333578 0.00734975 0.292805 0.00692768 
49.5 0.409962 0.00877452 0.352437 0.00808073 0.304171 0.00745764 0.265036 0.00693857 
50.5 0.386147 0.00885963 0.32372 0.0080582 0.277907 0.00742448 0.237083 0.00681416 
51.5 0.350953 0.00915825 0.301525 0.00843568 0.261229 0.00781603 0.226156 0.00720886 
52.5 0.326636 0.00921079 0.275332 0.00834204 0.232842 0.00763887 0.199174 0.00700946 
53.5 0.297885 0.00948735 0.248913 0.00860346 0.211416 0.00782543 0.178906 0.00725488 
54.5 0.270159 0.00955448 0.225703 0.00863966 0.188612 0.00790345 0.157063 0.00722932 
55.5 0.240387 0.00983987 0.202991 0.00893763 0.174594 0.00819147 0.149811 0.00762851 
56.5 0.216328 0.0097807 0.181547 0.00886376 0.152317 0.00811304 0.128491 0.00742252 
57.5 0.178527 0.00969142 0.142381 0.00870721 0.117863 0.00783805 0.0979135 0.00704801 
58.5 0.153225 0.0099134 0.124785 0.00880266 0.103459 0.00802986 0.0858093 0.00749791 
59.5 0.126625 0.0102348 0.107342 0.00928388 0.0897055 0.00846443 0.0747962 0.00793081 
60.5 0.121828 0.0100538 0.0979428 0.00884166 0.0787086 0.00765223 0.064306 0.00664462 
61.5 0.0996234 0.0095649 0.0737422 0.0084266 0.0577116 0.00737928 0.045521 0.00638839 
62.5 0.0884047 0.00988492 0.0679738 0.00872781 0.0553497 0.00792539 0.0447407 0.00755447 
63.5 0.0722488 0.0102635 0.062072 0.00921839 0.0539706 0.00812361 0.0432489 0.00750685 
64.5 0.0584197 0.0105423 0.0480803 0.00932948 0.0393214 0.00839184 0.0320101 0.00781359 
65.5 0.0440015 0.0108983 0.0353326 0.00947906 0.028782 0.00771756 0.0227806 0.00612794 
66.5 0.0318437 0.00877981 0.0249668 0.0108094 0.0219251 0.0132529 0.0194104 0.013922 
67.5 0.0307803 0.0097062 0.0201968 0.0107867 0.0157583 0.0125558 0.013763 0.0127465 
68.5 0.0103237 0.0103211 0.00738211 0.00738026 0.00711177 0.00710999 0.0052829 0.00528157 
69.5 0.0100685 0.010066 0.013823 0.0138195 0.00659335 0.0065917 0.00506685 0.00506558 
70.5 0 0 0 0 0 0 0 0 
71.5 0 0 0 0 0 0 0 0 
72.5 0 0 0 0 0 0 0 0 
73.5 0 0 0 0 0 0 0 0 
74.5 0 0 0 0 0 0 0 0 
75.5 0 0 0 0 0 0 0 0 
76.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
