21.5 0.842044 0.00717705 0.0340958 0.00208428 0.981763 0.00257778 0.707921 0.0187976 0.00891166 0.00117124 0.891748 0.0373957 0.7871 0.0109461 0.0184812 0.0015524 0.956836 0.00784259 0.78599 0.0108587 0.0177659 0.00149343 0.955479 0.00786497 
22.5 0.838674 0.00755854 0.0380533 0.00244377 0.976424 0.00311918 0.750503 0.0142903 0.0131808 0.0013372 0.94806 0.0128452 0.831268 0.00801656 0.0271772 0.00179153 0.97732 0.00333364 0.842118 0.00722806 0.0276342 0.00172419 0.978362 0.00285929 
23.5 0.854128 0.00664669 0.0444201 0.00258417 0.982744 0.00223013 0.761556 0.0136471 0.0148507 0.001422 0.961001 0.00948398 0.814421 0.00904908 0.0257626 0.0018931 0.966244 0.00515479 0.827589 0.008221 0.0270337 0.00186171 0.970269 0.0041083 
24.5 0.857398 0.00641613 0.0457619 0.00262408 0.982548 0.00216547 0.748857 0.0140714 0.0148323 0.00153593 0.926186 0.0173596 0.818866 0.00880387 0.0259709 0.00183765 0.972469 0.00423099 0.821808 0.00852689 0.0244398 0.00172076 0.969709 0.00440195 
25.5 0.85531 0.00651158 0.0489117 0.00287513 0.97985 0.00243225 0.792842 0.0104604 0.022472 0.00184951 0.954644 0.00788216 0.83616 0.00763794 0.0336484 0.00221659 0.97246 0.00359526 0.839698 0.00750377 0.0310066 0.00200827 0.973873 0.00338094 
26.5 0.864501 0.00605504 0.0578709 0.00323427 0.982199 0.00205139 0.789187 0.0109037 0.0226421 0.00189551 0.956558 0.00766583 0.843198 0.00717375 0.0367579 0.00232345 0.975084 0.00312772 0.845387 0.00706836 0.0323854 0.00201941 0.976261 0.00296698 
27.5 0.870819 0.00567514 0.0585003 0.00313085 0.984272 0.00179194 0.795836 0.0105425 0.0242365 0.00200563 0.952344 0.00805985 0.843761 0.00731819 0.0362306 0.00232665 0.972891 0.00337698 0.83867 0.0076826 0.030725 0.00201273 0.973314 0.0035039 
28.5 0.865209 0.00602165 0.0617935 0.003513 0.97933 0.00225324 0.818026 0.00865518 0.0297928 0.00214619 0.966131 0.00486246 0.835758 0.0076751 0.0340048 0.00223064 0.973846 0.00350993 0.841696 0.00741589 0.0318775 0.00204739 0.974282 0.00324484 
29.5 0.882998 0.00517811 0.0781445 0.0039822 0.984671 0.0015986 0.825973 0.00820121 0.0349833 0.00242564 0.968875 0.00432718 0.858693 0.00635368 0.0440573 0.00254304 0.980786 0.00229418 0.854479 0.00679971 0.0377347 0.00227728 0.977644 0.00270482 
30.5 0.878823 0.00546757 0.0747481 0.00394183 0.983057 0.00181609 0.837892 0.00777867 0.0386618 0.00255669 0.972337 0.00367781 0.852865 0.00678677 0.0442189 0.00269823 0.976049 0.00286917 0.850568 0.00706787 0.0373876 0.00233151 0.974763 0.0030983 
31.5 0.875032 0.00560972 0.0771242 0.00417373 0.981442 0.00196635 0.822752 0.0086329 0.0367267 0.0026464 0.964169 0.00504066 0.843093 0.0074332 0.0401593 0.00260076 0.972289 0.00353223 0.829623 0.00822649 0.030686 0.00214048 0.966393 0.00460519 
32.5 0.884096 0.00536194 0.0914883 0.00482319 0.981315 0.00193052 0.838752 0.00792338 0.0465527 0.0031927 0.964847 0.00461143 0.856411 0.00665418 0.0489275 0.00298835 0.973969 0.00302683 0.841746 0.00768548 0.0374748 0.00251049 0.967387 0.00422052 
33.5 0.88212 0.00540973 0.0914455 0.00489206 0.980198 0.00202825 0.844918 0.00739987 0.0477565 0.00313112 0.968823 0.00390656 0.855464 0.00683438 0.0463557 0.00285695 0.973866 0.00309226 0.838356 0.00794362 0.0336052 0.00228978 0.966757 0.00435143 
34.5 0.880884 0.00564806 0.0939058 0.00513948 0.978737 0.00226734 0.836235 0.00802707 0.0481009 0.00335757 0.962118 0.00503014 0.842239 0.00781335 0.04369 0.00296889 0.965024 0.00454377 0.826875 0.00873509 0.0316525 0.00230812 0.960472 0.00569636 
35.5 0.873935 0.00614582 0.0973838 0.0056586 0.974542 0.00285377 0.822975 0.00912651 0.0476292 0.00366888 0.948793 0.00763719 0.824462 0.00901899 0.0410307 0.00312538 0.950815 0.00727623 0.806011 0.0103658 0.0290944 0.00245766 0.935702 0.0108108 
36.5 0.868561 0.0065965 0.0896643 0.00547119 0.970572 0.0034334 0.84296 0.00804802 0.0548281 0.00382795 0.960236 0.00533935 0.842246 0.00801116 0.0440482 0.00303809 0.96322 0.00498453 0.799009 0.0109671 0.0262169 0.00228652 0.933621 0.011916 
37.5 0.853724 0.00769748 0.0825167 0.00560584 0.960737 0.00516797 0.806356 0.0107895 0.041499 0.00362644 0.925995 0.013286 0.789881 0.0119585 0.0298681 0.00282871 0.909011 0.0184491 0.729422 0.0175462 0.0149367 0.0019601 0.724836 0.152478 
38.5 0.846947 0.00827883 0.0798345 0.00573126 0.953778 0.00642381 0.798041 0.0112918 0.0403699 0.00366732 0.91742 0.0156777 0.790075 0.0120801 0.0307954 0.00293464 0.907436 0.0190946 0.717241 0.0191053 0.0143241 0.00203236 -0.435615 14.4166 
39.5 0.812296 0.0109377 0.0605699 0.00539897 0.915194 0.0157274 0.753389 0.0157219 0.0283594 0.00340626 0.786235 0.0823304 0.725722 0.0185226 0.0180181 0.00249517 0.396877 17.7168 0.630607 0.0327235 0.0070369 0.00172018 -1.115 0.111118 
40.5 0.76802 0.0151964 0.0444474 0.00519636 0.792188 0.0758272 0.697369 0.0231383 0.019134 0.00328318 -0.919682 0.112276 0.626722 0.0344692 0.00896843 0.0023263 -1.16253 0.112273 0.250944 0.6361 0.000158633 0.00158944 -3.23399 8.50219 
41.5 0.763168 0.0160608 0.04633 0.0056945 0.72712 0.136928 0.674312 0.0267819 0.0173548 0.00346186 -1.03377 0.0991315 0.569374 0.0488506 0.00608293 0.00233798 -1.35468 0.157735 -0.525612 0.0746064 -0.00288741 0.00152082 1.61629 0.201098 
42.5 0.666011 0.029225 0.0228829 0.00498721 -1.09304 0.0990069 0.573298 0.0495592 0.00794528 0.003086 -1.36513 0.159208 -0.276781 0.505384 -0.000297505 0.00211547 3.0216 5.57665 -0.647019 0.0449125 -0.00555633 0.00131026 1.36585 0.0747359 
43.5 0.565403 0.0549215 0.0107656 0.00466633 -1.42213 0.178728 -0.510419 0.0856075 -0.00418845 0.00262122 1.69416 0.253331 -0.654745 0.044718 -0.00762055 0.00174704 1.36485 0.0730906 -0.795632 0.029467 -0.0101678 0.00109627 1.16911 0.031091 
44.5 -0.417873 0.158121 -0.00283027 0.00414156 2.07638 0.745948 -0.674671 0.0430507 -0.01123 0.00233796 1.3487 0.0665407 -0.801348 0.0295944 -0.0138056 0.00144255 1.17245 0.0307531 -0.909707 0.0244471 -0.0141696 0.00101834 1.06051 0.021074 
45.5 -0.707775 0.0402826 -0.0191778 0.00337159 1.31959 0.0566687 -0.823298 0.0294395 -0.0205438 0.00189166 1.17198 0.0292721 -0.897806 0.0254756 -0.0177205 0.00118835 1.09279 0.0217948 -0.993723 0.0226691 -0.0156767 0.000844667 1.00448 0.0181798 
46.5 -0.793457 0.032168 -0.0268969 0.00292285 1.21313 0.0347466 -0.883854 0.0265888 -0.0240443 0.00168047 1.11432 0.0231599 -0.971789 0.0233722 -0.020701 0.00110863 1.02963 0.0185025 -1.05592 0.0217574 -0.0171956 0.000904728 0.949409 0.0183654 
47.5 -0.907183 0.0267372 -0.0386152 0.00232741 1.11021 0.0223203 -0.997433 0.0237772 -0.0313419 0.00135163 1.02877 0.0179511 -1.06875 0.0224617 -0.0247521 0.00103845 0.964728 0.0174287 -1.14555 0.0220815 -0.0195342 0.000928265 0.892907 0.0201528 
48.5 -1.04013 0.0240215 -0.0452228 0.00159521 1.00867 0.0172463 -1.12031 0.0228858 -0.0327531 0.00122587 0.93714 0.0176444 -1.18634 0.0227158 -0.0242561 0.00106972 0.872819 0.0211128 -1.23981 0.0229135 -0.0171566 0.000944794 0.794852 0.031096 
49.5 -1.13277 0.0240771 -0.0486094 0.00139532 0.949028 0.0172442 -1.20563 0.0235519 -0.0326815 0.00125151 0.875857 0.0205191 -1.26831 0.0236762 -0.0229885 0.00109404 0.797377 0.0292846 -1.32799 0.0241728 -0.0163284 0.000939418 0.670127 0.0665202 
50.5 -1.2214 0.0245508 -0.0466854 0.00152848 0.881124 0.0201005 -1.27756 0.0245381 -0.0292508 0.00129841 0.80744 0.0277619 -1.34701 0.0251443 -0.0197759 0.00109481 0.668874 0.0677905 -1.41411 0.0263241 -0.0131018 0.000884655 -0.654139 0.0747615 
51.5 -1.30657 0.0260773 -0.0482551 0.00173003 0.814175 0.0268953 -1.36359 0.0267144 -0.0301373 0.00143584 0.714774 0.0488337 -1.43078 0.0274865 -0.019003 0.00119306 -0.617432 0.0971907 -1.51415 0.0291857 -0.0121976 0.000968613 -0.799117 0.0291017 
52.5 -1.40185 0.0280707 -0.0431463 0.00195243 0.679154 0.0627712 -1.46394 0.0289633 -0.0256332 0.00152932 -0.63843 0.0820525 -1.52962 0.0301164 -0.0156571 0.00116772 -0.787484 0.0301515 -1.59345 0.0317255 -0.0100193 0.000885927 -0.85598 0.0213131 
53.5 -1.49688 0.0306545 -0.0396489 0.00221184 -0.649931 0.0750958 -1.57631 0.0325378 -0.023666 0.00165053 -0.791481 0.0295422 -1.65457 0.0345852 -0.0147604 0.00127728 -0.867847 0.0203387 -1.7325 0.0373526 -0.00881856 0.000947318 -0.925459 0.017649 
54.5 -1.57932 0.0335778 -0.0352295 0.00227723 -0.7701 0.0334664 -1.67307 0.0361667 -0.0203696 0.00168717 -0.862369 0.0208087 -1.74954 0.0386331 -0.0121495 0.00121591 -0.915233 0.0174227 -1.83722 0.0420241 -0.00737273 0.000898711 -0.963744 0.0157434 
55.5 -1.72099 0.0396937 -0.0310035 0.00246079 -0.864678 0.0209408 -1.80477 0.0422315 -0.0182645 0.00181465 -0.92246 0.0170455 -1.87016 0.0448514 -0.0114946 0.00134 -0.958879 0.0157657 -1.96399 0.0488066 -0.00728236 0.00101384 -1.00003 0.0154168 
56.5 -1.82226 0.0446947 -0.0250547 0.00227705 -0.909695 0.0181512 -1.92073 0.0489282 -0.0138845 0.00154054 -0.957093 0.0164229 -2.00484 0.0527618 -0.00809659 0.00105655 -0.992743 0.0160591 -2.06787 0.0568529 -0.00488267 0.000715351 -1.01591 0.0161754 
57.5 -2.05018 0.0586553 -0.0161479 0.00197639 -0.98549 0.0162612 -2.15054 0.0637498 -0.00859987 0.00127271 -1.02416 0.0162439 -2.24188 0.0687259 -0.00463394 0.000807045 -1.05678 0.0167406 -2.32368 0.0750362 -0.00260921 0.000504012 -1.07803 0.0175659 
58.5 -2.24122 0.0752057 -0.0127112 0.00184166 -1.02588 0.0170043 -2.33637 0.0806647 -0.0069633 0.00122238 -1.06161 0.0174346 -2.42296 0.0864472 -0.00414225 0.000846675 -1.09076 0.0189107 -2.52524 0.0953428 -0.00255336 0.000603756 -1.11944 0.021825 
59.5 -2.47876 0.100092 -0.00925161 0.00163292 -1.0698 0.0190117 -2.58152 0.109002 -0.00549495 0.00116138 -1.10168 0.0204101 -2.6743 0.11694 -0.00353204 0.000887582 -1.13317 0.0223634 -2.79692 0.128837 -0.00237113 0.000700849 -1.16586 0.0255802 
60.5 -2.50838 0.102371 -0.00816225 0.00148311 -1.07654 0.0192794 -2.6327 0.113219 -0.00417262 0.000886479 -1.10729 0.0212628 -2.72496 0.123699 -0.00217038 0.000517509 -1.12869 0.0241264 -2.7773 0.13324 -0.00118691 0.000310716 -1.1433 0.0293553 
61.5 -2.78652 0.135265 -0.0053607 0.00125923 -1.12876 0.0225337 -2.91306 0.144588 -0.00262235 0.000731674 -1.16246 0.0257445 -3.09576 0.17113 -0.00124195 0.000403822 -1.19364 0.0316379 -3.25705 0.204205 -0.000537731 0.000212442 -1.22937 0.0412215 
62.5 -2.90011 0.153618 -0.00420032 0.00106046 -1.14398 0.0242475 -3.0872 0.171903 -0.00204528 0.000637991 -1.18629 0.0281644 -3.30455 0.205615 -0.00109948 0.000416529 -1.22529 0.0347625 -3.48914 0.249638 -0.000606684 0.000272582 -1.25792 0.043503 
63.5 -3.29192 0.225385 -0.00309628 0.000991986 -1.19577 0.0322746 -3.33925 0.233741 -0.00188888 0.000653295 -1.20827 0.0340472 -3.35498 0.236444 -0.00116226 0.00043577 -1.22022 0.0372289 -3.57284 0.264893 -0.000653944 0.000300186 -1.26389 0.0403943 
64.5 -3.62228 0.285706 -0.00168971 0.000724451 -1.25298 0.0379257 -3.88605 0.353425 -0.000995999 0.000481435 -1.28161 0.0468969 -4.07157 0.419153 -0.000594499 0.00030444 -1.29693 0.0551258 -4.0957 0.442998 -0.000386187 0.000192362 -1.29294 0.0574207 
65.5 -4.10914 0.47707 -0.000910875 0.000436335 -1.28399 0.0531358 -4.27256 0.501017 -0.000538857 0.000298778 -1.31512 0.0625638 -4.44115 0.54174 -0.000379045 0.000240532 -1.34172 0.0579073 -4.57485 0.576136 -0.000258066 0.000177097 -1.35838 0.0543468 
66.5 -4.63357 0.555506 -0.000555264 0.000417022 -1.37691 0.0576422 -5.14659 0.647656 -0.000250428 0.00022979 -1.43095 0.0744188 -5.50689 0.734417 -0.000110397 0.00010687 -1.44763 0.0794594 -5.68561 0.814096 -4.26715e-05 4.19703e-05 -1.45291 0.0692383 
67.5 -5.21472 0.58381 -0.000368527 0.000329061 -1.42412 0.0316163 -5.6827 0.868678 -0.000182753 0.000179877 -1.45312 0.0858273 -6.03177 0.8913 -9.46004e-05 9.442e-05 -1.45799 0.0827813 -5.9748 0.356488 -4.82773e-05 4.80312e-05 -1.45687 0.0143091 
68.5 -6.21814 nan -1.69816e-05 1.69815e-05 -1.45871 nan -6.21814 nan -4.43981e-06 4.4398e-06 -1.45871 nan -6.21814 nan -3.8243e-06 3.82429e-06 -1.45871 nan -6.21814 nan -1.16447e-06 1.16447e-06 -1.45871 nan 
69.5 -6.21814 nan -0.000283799 0.000283799 -1.45871 nan -6.21814 nan -0.000108356 0.000108356 -1.45871 nan -6.21814 inf -3.08018e-05 3.08018e-05 -1.45871 1.45822 -6.21814 7.40498 -6.77023e-06 6.77022e-06 -1.45871 2.46775 
70.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
71.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
72.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
75.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
