0.5 1.04811 0.0173066 
1.5 1.06378 0.017529 
2.5 1.06387 0.0177019 
3.5 1.05818 0.0171748 
4.5 1.05118 0.0174097 
5.5 1.09763 0.0173381 
6.5 1.09187 0.0176349 
7.5 1.09035 0.0168655 
8.5 1.12636 0.0172279 
9.5 1.11442 0.0170558 
10.5 1.15914 0.0166956 
11.5 1.17181 0.0173056 
12.5 1.14057 0.0165487 
13.5 1.18006 0.0164259 
14.5 1.17232 0.0162803 
15.5 1.17355 0.016108 
16.5 1.19716 0.0164487 
17.5 1.182 0.015337 
18.5 1.16656 0.0148262 
19.5 1.17096 0.0151514 
20.5 1.19725 0.0153375 
21.5 1.17581 0.0141507 
22.5 1.16646 0.0133527 
23.5 1.17257 0.0130048 
24.5 1.15755 0.0135136 
25.5 1.12592 0.0128615 
26.5 1.15425 0.0120854 
27.5 1.13912 0.0123247 
28.5 1.13463 0.0114881 
29.5 1.14358 0.0108084 
30.5 1.12426 0.0107022 
31.5 1.13187 0.0107145 
32.5 1.12328 0.0098453 
33.5 1.12673 0.00981126 
34.5 1.12213 0.0090528 
35.5 1.12606 0.00894566 
36.5 1.09752 0.00876884 
37.5 1.12159 0.00849934 
38.5 1.11738 0.00848658 
39.5 1.12123 0.0085055 
40.5 1.12099 0.00801272 
41.5 1.12941 0.00750799 
42.5 1.12137 0.00787254 
43.5 1.14305 0.0079271 
44.5 1.14396 0.00791251 
45.5 1.14338 0.00808098 
46.5 1.14559 0.00806058 
47.5 1.15837 0.00824042 
48.5 1.16755 0.00918392 
49.5 1.17537 0.00881562 
50.5 1.17566 0.0105321 
51.5 1.17398 0.00997851 
52.5 1.18948 0.0112705 
53.5 1.19807 0.0129163 
54.5 1.21485 0.0133247 
55.5 1.19701 0.0144319 
56.5 1.22165 0.0170213 
57.5 1.2279 0.0188811 
58.5 1.21171 0.0196507 
59.5 1.18633 0.0247511 
60.5 1.24125 0.0264999 
61.5 1.25003 0.0448543 
62.5 1.27433 0.0480086 
63.5 1.14778 0.0741743 
64.5 1.22438 0.0762368 
65.5 1.18559 0.103459 
66.5 1.35537 0.327106 
67.5 1.2986 0.538866 
68.5 1.39847 nan 
69.5 1.27215 nan 
70.5 -nan nan 
71.5 -nan nan 
72.5 -nan nan 
73.5 -nan nan 
74.5 -nan nan 
75.5 -nan nan 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
