2.5 -0.00043269 7.34264e-05 -9.95073e-06 2.18628e-06 -6.11943e-05 5.15481e-05 3.26868e-06 1.94437e-06 -0.000173225 7.72528e-05 -3.41968e-06 2.94349e-06 0.000257033 9.35083e-05 5.99267e-06 4.64244e-06 
7.5 -9.57665e-05 0.000111251 -2.40888e-05 5.3043e-06 -0.000211867 6.86791e-05 -1.37498e-07 2.66996e-06 -0.000166994 0.000106139 -1.2683e-05 4.38136e-06 0.00021804 0.000115558 -2.36032e-06 5.26748e-06 
12.5 0.00271468 0.000174616 0.000110167 1.40369e-05 3.73901e-05 8.545e-05 -6.1527e-06 3.70378e-06 0.000548308 0.000147255 -3.16707e-06 8.326e-06 0.0009752 0.000151863 -2.72857e-06 9.66975e-06 
17.5 0.00859258 0.00029067 0.000732533 3.98334e-05 0.000358225 0.000134171 -2.61394e-06 6.94632e-06 0.00191032 0.000203604 2.23109e-05 1.66529e-05 0.00273275 0.000214967 6.19492e-05 1.92707e-05 
22.5 0.0173887 0.000463534 0.00212966 9.0376e-05 0.00088491 0.000186947 -2.3523e-05 1.30496e-05 0.00574241 0.000309763 0.000279671 3.72093e-05 0.00567052 0.000319252 0.000262177 3.83681e-05 
27.5 0.0273593 0.000665604 0.0042302 0.000163172 0.00286032 0.000254974 5.82593e-05 2.43225e-05 0.0107034 0.00045439 0.000800963 7.15849e-05 0.00959322 0.000430997 0.000664124 6.48595e-05 
32.5 0.0374893 0.000883418 0.00674134 0.000253444 0.00666536 0.000385889 0.000348146 5.03618e-05 0.0175524 0.000608578 0.00190928 0.000120421 0.016967 0.000603271 0.00175175 0.000117402 
37.5 0.0505469 0.00111898 0.0105862 0.000373201 0.0135584 0.000580998 0.00110921 0.000102956 0.0249447 0.000794403 0.00325424 0.00018647 0.0230985 0.000743589 0.00287696 0.000168105 
42.5 0.062692 0.00146831 0.0142547 0.000549314 0.0234052 0.000831867 0.00281457 0.000190406 0.0339955 0.000996408 0.00531539 0.000273596 0.0278238 0.000869892 0.00385196 0.000215986 
47.5 0.0770248 0.00186424 0.0190474 0.000775891 0.0357668 0.00117389 0.00534976 0.0003332 0.0380337 0.00117166 0.00604069 0.00034263 0.0282052 0.000977746 0.00359729 0.000246943 
52.5 0.075718 0.00229561 0.0164756 0.000961018 0.0357386 0.00145841 0.00408381 0.000423048 0.0280938 0.00123893 0.00249165 0.000320903 0.0153467 0.00092653 0.000199174 0.00018642 
57.5 0.0306766 0.00223459 -0.00275099 0.000648428 0.0076323 0.00137802 -0.00460818 0.00026666 -0.00194544 0.000957937 -0.00429536 0.000146223 -0.00749073 0.000651035 -0.00329708 9.70819e-05 
62.5 -0.0262278 0.00135209 -0.0142806 0.0002761 -0.0262906 0.000761735 -0.00756887 0.000217863 -0.0242766 0.000541102 -0.0043867 0.000168222 -0.0211587 0.000453625 -0.0023548 0.000119626 
67.5 -0.0507511 0.000680827 -0.00688224 0.000399287 -0.0359489 0.000657418 -0.00243014 0.000212058 -0.0268316 0.000619073 -0.000698548 0.000119359 -0.0205471 0.000572989 5.13715e-05 6.93722e-05 
72.5 -0.0366952 0.00110936 0.00180576 0.000118661 -0.0234217 0.000868623 0.0015238 6.35998e-05 -0.0158159 0.000687423 0.00115253 5.14281e-05 -0.0108911 0.000547794 0.000842729 4.5753e-05 
77.5 -0.0145079 0.000899222 0.00193117 0.000112359 -0.00872871 0.000638491 0.00109163 8.48706e-05 -0.00558002 0.000473271 0.000658204 6.3568e-05 -0.00390174 0.000371649 0.00043869 4.90931e-05 
82.5 -0.0035996 0.000450219 0.000545438 7.42222e-05 -0.00183292 0.000272311 0.000232794 4.14346e-05 -0.000934762 0.000174752 0.00010495 2.59221e-05 -0.000562618 0.000137011 6.33556e-05 2.05764e-05 
87.5 -0.000255353 0.000158809 5.37759e-05 3.54541e-05 -0.000206255 0.000126581 3.83062e-05 2.53332e-05 -0.000137421 9.32703e-05 2.32971e-05 1.63458e-05 -9.47757e-05 6.58869e-05 1.37564e-05 9.72013e-06 
92.5 -0.000120001 0.00010608 2.45053e-05 2.32852e-05 -8.64807e-05 8.53154e-05 1.70546e-05 1.70271e-05 -6.59854e-05 6.59343e-05 1.15707e-05 1.15704e-05 -4.90215e-05 4.90186e-05 7.41699e-06 7.41699e-06 
97.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
