15.5 0.831001 0.00809565 0.0627681 0.00443182 0.961371 0.00515551 0.836237 0.00769885 0.0565931 0.00385353 0.965261 0.00441478 0.860593 0.00652265 0.0655035 0.00396538 0.973533 0.00301813 0.875167 0.0057516 0.0671163 0.00373121 0.978528 0.00226207 
16.5 0.844028 0.00713335 0.0687894 0.00444588 0.969959 0.00364128 0.845477 0.00725707 0.0615536 0.00402244 0.968184 0.00388148 0.871735 0.00588568 0.0680118 0.00383701 0.97802 0.0023334 0.880342 0.00544936 0.0666226 0.00356292 0.98086 0.00198553 
17.5 0.860037 0.00641914 0.0873099 0.00529008 0.972825 0.00302201 0.854234 0.0067931 0.0694719 0.00435739 0.970576 0.00340164 0.878924 0.00555744 0.0805234 0.0043961 0.979066 0.00214084 0.884916 0.00534274 0.0738072 0.00387508 0.981527 0.00190695 
18.5 0.862251 0.00649031 0.0962649 0.00588711 0.971065 0.00322397 0.85429 0.00683945 0.0751656 0.00475278 0.969312 0.00353237 0.884203 0.00535006 0.0874463 0.00463445 0.980587 0.00198325 0.881606 0.00541558 0.0747295 0.00397536 0.981056 0.00197418 
19.5 0.863786 0.00647338 0.0958267 0.00582929 0.97151 0.00319209 0.858535 0.00669081 0.077785 0.00482825 0.970681 0.00338079 0.865067 0.00636793 0.0730584 0.0043697 0.973433 0.00297521 0.87039 0.0060793 0.0669717 0.00385661 0.976419 0.00261203 
20.5 0.876067 0.005846 0.110696 0.00628265 0.975856 0.0025467 0.870658 0.00613564 0.0873677 0.00508801 0.97494 0.00276925 0.880311 0.0055615 0.084106 0.00457027 0.979377 0.00216825 0.880038 0.0056697 0.0728589 0.00400199 0.978567 0.00226734 
21.5 0.880501 0.00581346 0.122201 0.00688543 0.975672 0.00257771 0.877369 0.00583568 0.0963648 0.00543123 0.976504 0.00249891 0.882057 0.00574723 0.0864463 0.0047683 0.977925 0.00238333 0.883995 0.00561002 0.0746806 0.00403352 0.979539 0.00220807 
22.5 0.876267 0.00611903 0.123734 0.00721699 0.973216 0.00295597 0.866421 0.00649341 0.0935478 0.00569307 0.970896 0.0033174 0.873795 0.00616807 0.0851395 0.00495381 0.974499 0.00287765 0.865379 0.00654781 0.0666841 0.00403826 0.972399 0.00321931 
23.5 0.880565 0.0060479 0.130252 0.00752275 0.973297 0.00294233 0.863948 0.00705371 0.0929419 0.00596944 0.965203 0.00423447 0.863308 0.00701728 0.0784339 0.00500127 0.966569 0.0040667 0.847568 0.00794988 0.0579516 0.0040283 0.95908 0.00545302 
24.5 0.873414 0.0065419 0.125776 0.00767556 0.968973 0.00360037 0.861232 0.00723873 0.0917296 0.00600803 0.963214 0.00456396 0.858889 0.00743881 0.0763596 0.0050818 0.961919 0.00484748 0.846396 0.00827428 0.0576149 0.00413059 0.954271 0.00633104 
25.5 0.855101 0.00799576 0.108618 0.00764534 0.954092 0.00620818 0.843939 0.00858335 0.0787528 0.00582566 0.948997 0.00731748 0.841442 0.00882889 0.0640793 0.00482333 0.946982 0.00779936 0.814747 0.0104756 0.0421722 0.00360989 0.927574 0.0126112 
26.5 0.86185 0.00754439 0.119581 0.00808047 0.958478 0.00532449 0.863513 0.00732871 0.0946494 0.00622161 0.962545 0.00474212 0.858351 0.00750033 0.0726784 0.00483923 0.962465 0.00484933 0.827792 0.00939823 0.0459287 0.0036114 0.943198 0.00882358 
27.5 0.844428 0.00886128 0.103496 0.00786442 0.943297 0.00841413 0.827345 0.00991292 0.0706656 0.00583823 0.930445 0.0115121 0.817943 0.0105315 0.0542731 0.00468115 0.923421 0.0135424 0.774617 0.0139511 0.0313869 0.00340029 0.851471 0.0405795 
28.5 0.827164 0.0103921 0.0901675 0.00772166 0.921153 0.0138775 0.801695 0.0121254 0.0578574 0.00560426 0.889751 0.0237898 0.79094 0.0129303 0.0436075 0.00443366 0.875574 0.0296892 0.733849 0.0184499 0.0232904 0.00322687 -0.600319 0.522043 
29.5 0.807368 0.0122942 0.0838253 0.00822365 0.880603 0.0267527 0.75346 0.0169706 0.0429819 0.00556052 0.598093 0.418228 0.733292 0.0192063 0.0300131 0.00433013 -0.750311 0.191765 0.670604 0.0273671 0.014644 0.00297292 -1.03645 0.101141 
30.5 0.79416 0.0136438 0.0737213 0.00787705 0.841819 0.0437194 0.745164 0.0181321 0.0372799 0.00510231 -0.636713 0.381032 0.722688 0.0205418 0.0251416 0.00385023 -0.824285 0.142133 0.624332 0.0359509 0.00941132 0.00254732 -1.18745 0.115223 
31.5 0.766709 0.0160984 0.0570131 0.00702482 0.713719 0.152755 0.724856 0.0203711 0.0317841 0.00484377 -0.827565 0.13876 0.639935 0.0335239 0.0137255 0.00345318 -1.16313 0.107585 0.499279 0.078245 0.00359604 0.00240987 -1.61387 0.293702 
32.5 0.732337 0.0206472 0.0476799 0.00735249 -0.855418 0.124118 0.652771 0.0323929 0.0199431 0.00481897 -1.14765 0.10425 0.562817 0.0546267 0.00787385 0.00340404 -1.4184 0.178229 -0.454935 0.116861 -0.00221586 0.00217714 1.87509 0.44602 
33.5 0.620362 0.0407138 0.0208665 0.00642381 -1.27064 0.125443 0.374035 0.206853 0.00179657 0.00406571 -2.26234 1.3001 -0.531864 0.0783168 -0.00519531 0.00281489 1.6498 0.213735 -0.676734 0.0418002 -0.00923886 0.00185422 1.33916 0.0637573 
34.5 0.427178 0.142122 0.00407428 0.00562437 -1.99002 0.706876 -0.522717 0.0843142 -0.00603171 0.00359876 1.68903 0.241982 -0.704485 0.0392693 -0.0130647 0.00227028 1.31062 0.0551571 -0.801044 0.0301218 -0.0144186 0.00148023 1.18519 0.031521 
35.5 -0.598744 0.0615947 -0.0137722 0.00495783 1.52074 0.130941 -0.739977 0.0366491 -0.0196682 0.00287253 1.27495 0.0463429 -0.810138 0.0305202 -0.0193861 0.00192612 1.18786 0.031394 -0.892625 0.0259142 -0.0182262 0.00125336 1.09994 0.0223105 
36.5 -0.748891 0.0368583 -0.0285979 0.00405871 1.27533 0.0458852 -0.824246 0.0304005 -0.0274952 0.00254919 1.1835 0.0303478 -0.892602 0.0265256 -0.0244324 0.00162876 1.11094 0.0227471 -0.965493 0.0239594 -0.0213248 0.00113091 1.04183 0.0188053 
37.5 -0.831322 0.0308907 -0.037389 0.00340465 1.18583 0.030469 -0.90456 0.0267409 -0.032459 0.00201315 1.11007 0.0224097 -0.980425 0.0240579 -0.0273443 0.00128831 1.03953 0.0183545 -1.03839 0.0229451 -0.0215285 0.000981067 0.986939 0.017456 
38.5 -0.882786 0.0287438 -0.0440735 0.00309505 1.14144 0.0251594 -0.94905 0.0256018 -0.0356044 0.00181731 1.07536 0.0199366 -1.02277 0.0235574 -0.0297653 0.00122202 1.01041 0.0175128 -1.0915 0.0224799 -0.0237992 0.00102726 0.946454 0.0177295 
39.5 -1.00576 0.0250701 -0.0518194 0.00193859 1.04178 0.0181712 -1.07076 0.0235466 -0.0389851 0.00133664 0.983148 0.017044 -1.12389 0.0228899 -0.0289899 0.00114779 0.931623 0.0178805 -1.18933 0.0226896 -0.0218172 0.00102181 0.864392 0.0218431 
40.5 -1.06933 0.0245318 -0.0556157 0.00155039 0.999202 0.0170994 -1.13325 0.0237238 -0.0392485 0.00122347 0.942959 0.0174349 -1.19105 0.0234765 -0.0280321 0.00109719 0.88584 0.0200319 -1.24839 0.023437 -0.0201168 0.00101351 0.807962 0.0283779 
41.5 -1.15208 0.0245061 -0.0582829 0.00143373 0.942442 0.017408 -1.20372 0.0241421 -0.0402206 0.00133522 0.890851 0.0195649 -1.25656 0.0241033 -0.0279506 0.0012233 0.825243 0.0255725 -1.31156 0.0244498 -0.0196262 0.00107328 0.725748 0.0455833 
42.5 -1.24533 0.0253629 -0.0602016 0.00168138 0.875065 0.0206359 -1.29314 0.0254956 -0.0416069 0.00157636 0.817329 0.0263826 -1.34485 0.0258076 -0.0292502 0.00139367 0.728958 0.0440908 -1.40163 0.0265523 -0.0209 0.00120067 0.439117 0.683777 
43.5 -1.29765 0.0260617 -0.0568446 0.00188882 0.827668 0.0251671 -1.34947 0.0262871 -0.0382838 0.00170193 0.742084 0.0405164 -1.41236 0.0269609 -0.0263531 0.00147223 0.407448 1.30594 -1.46507 0.0279146 -0.0175581 0.00119036 -0.715355 0.0477721 
44.5 -1.38879 0.0280477 -0.0550079 0.00223261 0.723192 0.0463476 -1.44568 0.0289282 -0.0373733 0.00191334 0.422721 0.900032 -1.5023 0.0298969 -0.0249799 0.00158165 -0.716529 0.0468023 -1.55318 0.0309153 -0.0172792 0.00131236 -0.803837 0.0274987 
45.5 -1.51294 0.0315664 -0.0448849 0.00244984 -0.659113 0.0706996 -1.57988 0.0328387 -0.0277834 0.00192654 -0.790872 0.029523 -1.64554 0.0343959 -0.0175359 0.00148613 -0.860639 0.0206385 -1.72092 0.0364946 -0.0111769 0.00113997 -0.915297 0.016866 
46.5 -1.52932 0.032315 -0.0447704 0.00243066 -0.677381 0.0625099 -1.58482 0.0335867 -0.0284035 0.00187102 -0.779037 0.0321168 -1.64859 0.0352206 -0.0182621 0.00147752 -0.85012 0.0220679 -1.71968 0.0373137 -0.0124673 0.00121966 -0.905167 0.0179587 
47.5 -1.5804 0.034092 -0.0406279 0.00246928 -0.754223 0.0372972 -1.64515 0.0355922 -0.0247439 0.00183799 -0.831976 0.024153 -1.70416 0.0374709 -0.0158327 0.00137647 -0.879297 0.0196811 -1.76226 0.03958 -0.0099997 0.00100554 -0.917466 0.0177653 
48.5 -1.70798 0.0395302 -0.0347284 0.00260715 -0.85062 0.0223762 -1.78799 0.0418709 -0.0209335 0.00193092 -0.907147 0.017966 -1.87674 0.0454377 -0.012691 0.00139252 -0.950746 0.016347 -1.94421 0.0488083 -0.0080257 0.000996196 -0.978677 0.016229 
49.5 -1.94389 0.0532545 -0.025219 0.00250833 -0.941339 0.0174115 -1.98172 0.0544013 -0.0147805 0.00167031 -0.965344 0.0163732 -2.05684 0.0575944 -0.00861781 0.00114819 -0.999415 0.0158493 -2.14022 0.0619576 -0.0051622 0.000799548 -1.03061 0.0161172 
50.5 -1.94508 0.0534854 -0.0235148 0.00235547 -0.94195 0.0173085 -2.02863 0.0573775 -0.0136349 0.00162712 -0.979113 0.0163323 -2.10246 0.0612206 -0.00826503 0.00114287 -1.00886 0.0160077 -2.20994 0.0668195 -0.00544218 0.000895876 -1.04565 0.0162959 
51.5 -2.00982 0.0583766 -0.023162 0.00245335 -0.958199 0.0171623 -2.05165 0.059785 -0.0137111 0.00167082 -0.98335 0.0162973 -2.11594 0.0630853 -0.00865497 0.00121826 -1.01137 0.0161061 -2.20111 0.0674674 -0.00529423 0.00089062 -1.04657 0.0168264 
52.5 -2.19558 0.0718851 -0.0165677 0.00222317 -1.01133 0.016972 -2.27889 0.0770961 -0.0100927 0.00157744 -1.0403 0.0170808 -2.38573 0.0842085 -0.00638925 0.00118149 -1.07326 0.0176287 -2.48406 0.0895984 -0.00414563 0.000876628 -1.10139 0.0188626 
53.5 -2.33385 0.0864281 -0.0141928 0.00209133 -1.03464 0.0179426 -2.42027 0.0910812 -0.00814953 0.00144418 -1.06767 0.0181545 -2.55622 0.10091 -0.00490387 0.00105982 -1.10648 0.0199185 -2.68063 0.111963 -0.00316423 0.000798629 -1.13722 0.0221397 
54.5 -2.48377 0.100257 -0.00930506 0.0016289 -1.06972 0.0191231 -2.59405 0.109177 -0.00498095 0.00102346 -1.10002 0.0204452 -2.70664 0.120811 -0.00293744 0.000676916 -1.12333 0.0221057 -2.82741 0.132248 -0.00177408 0.000475167 -1.15242 0.0237275 
55.5 -2.63158 0.117742 -0.00677026 0.00136461 -1.09779 0.0206124 -2.75266 0.12655 -0.00347249 0.00086122 -1.13576 0.0228568 -2.91066 0.14586 -0.00188428 0.000578908 -1.176 0.0287965 -3.06674 0.176844 -0.00114268 0.000418876 -1.20931 0.0396051 
56.5 -2.84422 0.149705 -0.00545157 0.00124994 -1.12668 0.0235281 -2.95917 0.164054 -0.0028479 0.000749422 -1.1521 0.0248128 -3.039 0.167834 -0.00150323 0.000452213 -1.17743 0.0262294 -3.14746 0.180771 -0.000867274 0.000290226 -1.1993 0.0297885 
57.5 -3.24048 0.214207 -0.0033705 0.00104218 -1.18884 0.0310613 -3.43671 0.247912 -0.001663 0.000613579 -1.22331 0.0346897 -3.55472 0.258181 -0.000841063 0.000358094 -1.25165 0.0378793 -3.73421 0.291145 -0.000430198 0.000205871 -1.27755 0.0444438 
58.5 -3.67463 0.320732 -0.00151149 0.000602721 -1.24194 0.0403452 -3.80682 0.336171 -0.000594402 0.000289885 -1.2787 0.0440904 -3.99613 0.384073 -0.000268198 0.000160043 -1.32029 0.0567958 -4.24214 0.449391 -0.000152233 0.000104339 -1.35364 0.0597309 
59.5 -3.53294 0.282525 -0.00178351 0.000657678 -1.22513 0.0363674 -3.63088 0.303189 -0.00100977 0.000401218 -1.24041 0.0389641 -3.74366 0.326607 -0.000690815 0.000299352 -1.2581 0.0411907 -3.88947 0.351166 -0.000484758 0.000239854 -1.28517 0.0464063 
60.5 -3.63339 0.319291 -0.00159944 0.000594247 -1.22916 0.0392943 -3.7491 0.345637 -0.00078916 0.000320229 -1.24728 0.0425661 -3.84674 0.379118 -0.000415868 0.000175633 -1.25644 0.0452544 -3.92228 0.401172 -0.000231089 0.000102159 -1.26626 0.0479509 
61.5 -4.65311 0.536462 -0.00068642 0.000533571 -1.38656 0.0497298 -5.03886 0.844104 -0.000423193 0.000393056 -1.43424 0.103569 -5.61705 0.92343 -0.000275347 0.000270218 -1.45219 0.0488573 -5.74726 1.06072 -0.00017441 0.000172637 -1.45508 0.0468412 
62.5 -4.67017 0.732208 -0.000742133 0.000467538 -1.34542 0.080802 -5.01622 1.04943 -0.000329328 0.000229317 -1.37143 0.109762 -5.15959 1.27035 -0.000140767 9.94686e-05 -1.37593 0.116151 -5.21823 1.37791 -5.51361e-05 3.90113e-05 -1.3763 0.116401 
63.5 -6.18624 0.0591799 -0.000271228 0.000271198 -1.45866 0.0031654 -5.95793 0.368411 -0.000110705 0.000109741 -1.45565 0.0052611 -6.16371 0.0853535 -3.59883e-05 3.59768e-05 -1.45858 0.00316545 -6.00487 0.302534 -9.90456e-06 9.84893e-06 -1.45671 0.0041635 
64.5 -5.62744 0.834415 -0.000386544 0.000362576 -1.43878 0.0282338 -6.13333 0.124894 -0.00018929 0.000189139 -1.45841 0.00317961 -6.20867 0.0418724 -8.26829e-05 8.2682e-05 -1.4587 0.00316681 -6.21481 0.0403101 -3.08326e-05 3.08326e-05 -1.4587 0.00316699 
65.5 -5.26448 1.34718 -0.000329283 0.000244895 -1.38532 0.103677 -5.68073 0.759167 -0.000238332 0.00022677 -1.44289 0.0224621 -6.07453 0.205343 -0.00021789 0.000217367 -1.45783 0.00335627 -6.19353 0.052094 -0.000166381 0.000166371 -1.45868 0.0031659 
66.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
67.5 -6.21814 nan -6.57244e-06 6.57243e-06 -1.45871 nan -6.21814 nan -3.98342e-07 3.98341e-07 -1.45871 nan -6.21814 nan -8.73269e-08 8.73268e-08 -1.45871 nan -6.21814 nan -1.20846e-08 1.20846e-08 -1.45871 nan 
68.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
69.5 -6.21814 nan -0.000283799 0.000283799 -1.45871 nan -6.21814 nan -0.000108356 0.000108356 -1.45871 nan -6.21814 inf -3.08018e-05 3.08018e-05 -1.45871 1.45822 -6.21814 7.40498 -6.77023e-06 6.77022e-06 -1.45871 2.46775 
70.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
71.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
72.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
73.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
74.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
75.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
76.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
77.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
78.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
79.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
80.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
81.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
82.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
83.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
84.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
85.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
86.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
87.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
88.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
89.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
90.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
91.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
92.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
93.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
94.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
95.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
96.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
97.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
98.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
99.5 -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan -nan nan 0 0 -nan nan 
