37.5 0.528953 0.00831305 0.469241 0.00783929 0.414765 0.00743911 0.368885 0.00701511 
38.5 0.519026 0.00850768 0.457706 0.0079648 0.406114 0.00759968 0.359846 0.00723839 
39.5 0.474382 0.00872487 0.414983 0.00816408 0.367146 0.00764941 0.323144 0.00724014 
40.5 0.454139 0.00892045 0.392763 0.0082673 0.343546 0.00771174 0.301675 0.00722571 
41.5 0.426485 0.00916542 0.372038 0.00847093 0.325399 0.0078663 0.285377 0.00734564 
42.5 0.397757 0.00949284 0.349258 0.00880201 0.307509 0.0082213 0.271271 0.00773709 
43.5 0.376283 0.00953178 0.327787 0.00880949 0.285274 0.00823601 0.248463 0.0076136 
44.5 0.348715 0.00980071 0.304137 0.00911717 0.264632 0.00845368 0.233431 0.00789034 
45.5 0.304231 0.0098337 0.258418 0.00899391 0.221143 0.00826496 0.188938 0.00764985 
46.5 0.300781 0.00990044 0.259037 0.00906394 0.222985 0.00836065 0.19431 0.00785667 
47.5 0.284079 0.00989177 0.24108 0.00900526 0.208151 0.00827921 0.179443 0.00758392 
48.5 0.252749 0.010092 0.212738 0.00923068 0.178842 0.0084866 0.153949 0.00780518 
49.5 0.205003 0.0103859 0.175946 0.00924488 0.148132 0.00835506 0.125242 0.00762504 
50.5 0.201325 0.0102113 0.168446 0.0092523 0.143411 0.00843535 0.122903 0.00796105 
51.5 0.194105 0.0104725 0.166788 0.00935991 0.14415 0.00858332 0.122549 0.00787726 
52.5 0.163406 0.0104446 0.139084 0.00955928 0.118506 0.00891255 0.102149 0.00832322 
53.5 0.147892 0.0106443 0.124142 0.00960059 0.103523 0.00892603 0.0884769 0.00839333 
54.5 0.125046 0.0101743 0.102412 0.00908718 0.0860126 0.00831094 0.0725862 0.00766365 
55.5 0.109002 0.00994927 0.0881877 0.00881758 0.0715805 0.0080233 0.0599522 0.00748815 
56.5 0.0955361 0.0101896 0.078066 0.00902783 0.0647926 0.00792059 0.054523 0.00716894 
57.5 0.0743558 0.0103581 0.0587599 0.00926534 0.0479073 0.00813314 0.0385672 0.00728857 
58.5 0.0536584 0.00973672 0.0410164 0.00807333 0.0320239 0.00706809 0.0261844 0.00666274 
59.5 0.0581678 0.00970775 0.0490957 0.00868921 0.0433056 0.00819254 0.0381496 0.00786555 
60.5 0.0550402 0.00973575 0.0447059 0.0084637 0.0371232 0.00742701 0.0314345 0.00656358 
61.5 0.034786 0.0111043 0.0284644 0.0115071 0.0229331 0.0129607 0.0199955 0.012281 
62.5 0.0353418 0.011056 0.0268553 0.0100501 0.021111 0.00847189 0.0165134 0.0068111 
63.5 0.0207447 0.0186375 0.0172166 0.0121915 0.012566 0.0108982 0.00934233 0.00687727 
64.5 0.0249166 0.0138364 0.0191243 0.0159538 0.0153587 0.0145076 0.0119902 0.0115951 
65.5 0.025588 0.0109056 0.0218721 0.0126128 0.0200008 0.0156791 0.0183374 0.0167011 
66.5 0 0 0 0 0 0 0 0 
67.5 0.00814275 0.00814071 0.00404021 0.00403919 0.00276456 0.00276387 0.00168616 0.00168573 
68.5 0 0 0 0 0 0 0 0 
69.5 0.0208734 0.0208681 0.0164079 0.0164038 0.0119807 0.0119777 0.00820334 0.00820128 
70.5 0 0 0 0 0 0 0 0 
71.5 0 0 0 0 0 0 0 0 
72.5 0 0 0 0 0 0 0 0 
73.5 0 0 0 0 0 0 0 0 
74.5 0 0 0 0 0 0 0 0 
75.5 0 0 0 0 0 0 0 0 
76.5 0 0 0 0 0 0 0 0 
77.5 0 0 0 0 0 0 0 0 
78.5 0 0 0 0 0 0 0 0 
79.5 0 0 0 0 0 0 0 0 
80.5 0 0 0 0 0 0 0 0 
81.5 0 0 0 0 0 0 0 0 
82.5 0 0 0 0 0 0 0 0 
83.5 0 0 0 0 0 0 0 0 
84.5 0 0 0 0 0 0 0 0 
85.5 0 0 0 0 0 0 0 0 
86.5 0 0 0 0 0 0 0 0 
87.5 0 0 0 0 0 0 0 0 
88.5 0 0 0 0 0 0 0 0 
89.5 0 0 0 0 0 0 0 0 
90.5 0 0 0 0 0 0 0 0 
91.5 0 0 0 0 0 0 0 0 
92.5 0 0 0 0 0 0 0 0 
93.5 0 0 0 0 0 0 0 0 
94.5 0 0 0 0 0 0 0 0 
95.5 0 0 0 0 0 0 0 0 
96.5 0 0 0 0 0 0 0 0 
97.5 0 0 0 0 0 0 0 0 
98.5 0 0 0 0 0 0 0 0 
99.5 0 0 0 0 0 0 0 0 
