0.5 0.951403 0.0138002 
1.5 0.967795 0.0131231 
2.5 0.980348 0.0133729 
3.5 0.9859 0.0130795 
4.5 0.979574 0.0125787 
5.5 0.980602 0.0122552 
6.5 1.00053 0.0127515 
7.5 1.00255 0.0119415 
8.5 0.995911 0.012252 
9.5 0.995327 0.0117038 
10.5 0.994123 0.0108161 
11.5 1.00148 0.0108433 
12.5 1.0115 0.0105297 
13.5 1.02583 0.00975689 
14.5 1.01048 0.010085 
15.5 1.03269 0.00993188 
16.5 1.02994 0.00967232 
17.5 1.05165 0.00945781 
18.5 1.05398 0.00925047 
19.5 1.04713 0.00906592 
20.5 1.0544 0.00827213 
21.5 1.05741 0.00805057 
22.5 1.06037 0.007791 
23.5 1.0675 0.00753056 
24.5 1.06702 0.00729373 
25.5 1.06955 0.00753546 
26.5 1.06224 0.00724199 
27.5 1.07784 0.00725574 
28.5 1.08291 0.00684232 
29.5 1.10284 0.00683979 
30.5 1.11269 0.00715038 
31.5 1.09411 0.00707292 
32.5 1.10837 0.00663173 
33.5 1.11306 0.00683885 
34.5 1.10933 0.00709076 
35.5 1.13054 0.00723303 
36.5 1.1115 0.00668785 
37.5 1.12725 0.00715426 
38.5 1.13397 0.0064353 
39.5 1.14313 0.00771195 
40.5 1.15627 0.00754919 
41.5 1.14635 0.00764683 
42.5 1.13886 0.00735523 
43.5 1.14795 0.00955858 
44.5 1.14657 0.00850443 
45.5 1.17728 0.01078 
46.5 1.16115 0.0098643 
47.5 1.17836 0.0115211 
48.5 1.18807 0.0124451 
49.5 1.16514 0.0146507 
50.5 1.19519 0.0161096 
51.5 1.16378 0.0158708 
52.5 1.17487 0.0201927 
53.5 1.19131 0.0203165 
54.5 1.22101 0.0252707 
55.5 1.23602 0.0330432 
56.5 1.22379 0.0294306 
57.5 1.26542 0.0502858 
58.5 1.30822 0.0648084 
59.5 1.18479 0.0519873 
60.5 1.23116 0.0430326 
61.5 1.22209 0.236341 
62.5 1.316 0.162326 
63.5 1.20492 0.789392 
64.5 1.30287 2.28141 
65.5 1.16989 0.603596 
66.5 -nan nan 
67.5 2.01543 nan 
68.5 -nan nan 
69.5 1.27215 nan 
70.5 -nan nan 
71.5 -nan nan 
72.5 -nan nan 
73.5 -nan nan 
74.5 -nan nan 
75.5 -nan nan 
76.5 -nan nan 
77.5 -nan nan 
78.5 -nan nan 
79.5 -nan nan 
80.5 -nan nan 
81.5 -nan nan 
82.5 -nan nan 
83.5 -nan nan 
84.5 -nan nan 
85.5 -nan nan 
86.5 -nan nan 
87.5 -nan nan 
88.5 -nan nan 
89.5 -nan nan 
90.5 -nan nan 
91.5 -nan nan 
92.5 -nan nan 
93.5 -nan nan 
94.5 -nan nan 
95.5 -nan nan 
96.5 -nan nan 
97.5 -nan nan 
98.5 -nan nan 
99.5 -nan nan 
